# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 100000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.0003
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
5.058,3.4756,-3.28505,1187.27,1457.73
5.06,2.72747,0.650522,1032.03,-1402.26
5.062,1.12248,0.607798,1414.63,-1289.51
5.064,3.84141,1.36427,150.661,2585.17
5.066,-0.159108,-1.81639,-1456.05,887.301
5.068,0.984435,-2.42744,715.501,452.026
5.07,1.42288,-3.25885,-477.271,-2008.35
5.072,-0.833776,0.406632,1177.24,-2880.76
5.074,3.06112,-3.34198,2322.92,1660.82
5.076,1.82278,2.89564,165.17,-1541.03
5.078,0.696915,-0.505726,-114.577,-1251.34
5.08,1.58207,-4.41589,1787.97,1507.28
5.082,2.05916,-2.37772,1628.7,900.44
5.084,-1.74666,-1.4963,-75.6947,-1784.76
5.086,2.52801,3.70332,-1403.4,764.733
5.088,1.6727,2.52939,-1685.1,-1299.46
5.09,2.44783,-1.75745,2733.4,1983.46
5.092,3.05837,-4.10907,-1569.73,2931.24
5.094,1.96463,-0.827072,-838.977,616.498
5.096,3.31097,-0.842022,793.946,2167.94
5.098,2.56963,-2.80887,-294.808,-2276.66
5.1,1.5016,0.863397,1028.71,1828.2
5.102,1.68407,-0.559425,754.325,-543.464
5.104,1.79903,-3.407,-1143.17,-632.691
5.106,1.90185,-3.65726,-1536.17,1658.64
5.108,0.436183,2.66248,1331.19,107.986
5.11,2.78637,-1.81979,1064.59,-440.123
5.112,2.19639,-0.0864904,-1034.21,-138.879
5.114,3.89712,0.0217094,2913.74,281.143
5.116,-3.66632,-3.38711,-410.759,-921.12
5.118,0.597068,1.13575,1590.99,629.11
5.12,3.8307,0.156459,260.757,2305.96
5.122,4.39057,1.98635,-2500.65,1881.59
5.124,2.77304,-5.82122,162.943,201.823
5.126,2.20106,-2.70092,-2086.01,-520.247
5.128,0.487078,1.08492,402.601,126.733
5.13,-1.20587,0.747782,1874.02,2445.72
5.132,0.430247,-3.24285,727.221,-863.661
5.134,1.76549,-3.03955,145.237,-477.187
5.136,-0.522398,-4.17065,564.701,-417.574
5.138,1.94752,-0.976765,1801.7,-15.2879
5.14,-1.8846,-1.38958,-458.212,-2410.76
5.142,0.516759,-1.41598,638.543,-1242.25
5.144,2.36918,-4.05868,-2519.71,2796.09
5.146,3.62753,0.556554,-54.1676,731.037
5.148,-0.902193,0.903117,-2104.66,-26.9012
5.15,0.981257,-1.9544,-1640.54,409.211
5.152,4.92745,-0.730045,1299.78,333.779
5.154,4.07932,-1.47018,382.777,590.236
5.156,3.12095,1.03903,-2452.73,-433.807
5.158,1.15018,-2.87166,1440.37,-2033
5.16,1.04265,0.730377,-978.453,-163.302
5.162,0.954827,-0.101228,-1112.47,-923.3
5.164,4.0548,0.177809,1170.07,1737.22
5.166,-1.29538,1.39622,-1313.85,239.582
5.168,3.39473,-2.37963,999.821,2322.12
5.17,1.34466,-1.98021,1563.18,1600.45
5.172,7.30273,-3.30643,1050.25,-798.743
5.174,5.86887,-1.97208,-74.3022,1299.08
5.176,3.39995,-1.52495,-283.543,-640.713
5.178,0.816891,1.69996,337.323,-774.42
5.18,0.671696,-2.74756,-1571.66,-407.542
5.182,-0.904932,4.08937,854.139,2382.17
5.184,0.0853093,1.03077,152.174,1720.16
5.186,-0.20431,-6.46368,-826.646,-678.513
5.188,2.67332,-2.30362,291.559,-318.928
5.19,1.21664,-3.31518,833.968,1830.56
5.192,-0.907691,-3.0772,-190.411,-1172.98
5.194,3.11859,2.53691,-1246.72,-48.3142
5.196,4.90906,-1.48725,87.5637,863.725
5.198,0.39422,1.01042,508.787,348.314
5.2,0.154806,-1.16557,1242.12,-2256.59
5.202,2.08524,-1.75343,2168.88,1243.54
5.204,1.82906,-4.30357,-420.201,693.829
5.206,0.401916,0.55739,2476.92,-165.999
5.208,1.63148,0.156721,-255.398,-1128.2
5.21,-0.845679,-0.353737,-799.841,766.671
5.212,1.33458,-3.18976,-519.778,1185.88
5.214,1.31969,-0.857262,234.92,1537.21
5.216,1.63649,-1.87164,2466.6,311.919
5.218,1.63854,-1.11497,932.618,-940.576
5.22,0.968166,-1.77308,1469.99,-1491.32
5.222,0.412431,-1.66206,-415.443,-448.584
5.224,1.3422,-1.41127,1372.07,-874.431
5.226,-0.7277,-4.28641,-313.492,2786.97
5.228,0.972149,0.964194,1471.04,229.926
5.23,-0.446252,2.32887,-1313.86,506.003
5.232,1.21768,-2.49361,-1333.06,287.038
5.234,2.43432,-1.50679,7.53971,-2006.64
5.236,1.18515,-5.37506,1025.42,-972.29
5.238,0.416331,-1.70549,-117.359,-0.459233
5.24,1.59778,-0.940932,1766.81,2264.91
5.242,2.08113,-3.23957,-969.543,769.821
5.244,2.53429,-1.68109,-1499.88,885.695
5.246,0.348008,0.99128,-721.214,-1404.34
5.248,2.23841,-0.145335,-311.797,-2295.1
5.25,3.02857,-2.77468,772.467,-336.788
5.252,0.5183,-3.20095,-429.642,-1252.13
5.254,1.25473,-4.05627,455.475,678.261
5.256,3.41846,-1.75307,-1452.34,739.933
5.258,1.24888,1.02371,-1673.78,27.9201
5.26,3.06298,-4.00545,932.184,-1471.44
5.262,-2.61793,1.86516,13.0208,-433.316
5.264,3.37793,-2.63485,448.781,1941.36
5.266,4.00612,-0.874004,-1022.21,-449.352
5.268,0.783014,-0.464825,884.521,-642.991
5.27,3.29079,-4.01339,539.081,502.899
5.272,0.0535288,-1.93533,243.949,-1322.78
5.274,-0.956359,-0.963204,-543.561,-327.555
5.276,0.257741,-1.12102,-200.098,-1168.03
5.278,4.85788,-0.177586,-1417.95,-74.3224
5.28,3.54152,-3.7806,-733.969,-1797.8
5.282,3.96337,-1.10228,308.062,1977.53
5.284,2.83008,-2.48949,1346.7,-157.064
5.286,1.48922,-1.91284,-1584.41,-827.011
5.288,0.751795,-5.24339,311.856,1530.02
5.29,0.357064,0.556501,-645.164,1711.64
5.292,-1.60281,1.84693,86.6848,358.249
5.294,-0.00854081,-0.788492,577.67,150.816
5.296,-0.174222,-1.58984,190.635,1243.63
5.298,2.40191,0.910673,-848.326,-114.735
5.3,4.71597,-2.54813,-1341.29,-747.461
5.302,3.14553,-0.270436,434.26,-171.046
5.304,-3.52646,2.44409,-2297.19,368.373
5.306,1.74104,0.0910725,428.55,-823.581
5.308,-0.998059,-1.90429,-843.716,-305.245
5.31,0.365293,0.616749,-1247.77,-1697.13
5.312,-0.112883,-1.96922,-351.25,-1947.85
5.314,1.26806,2.45604,334.784,139.926
5.316,1.21945,-1.69561,1384.72,143.468
5.318,0.619337,-1.09814,2576.05,988.318
5.32,-0.56299,-1.37031,-375.797,-1131.23
5.322,-0.762489,-2.40685,-313.256,95.5207
5.324,0.112233,-1.9454,-612.805,-335.319
5.326,2.66556,0.674728,2236.02,1141.85
5.328,0.238818,-1.76118,-1704.24,-2666.32
5.33,4.52369,-2.63097,1265.11,-893.291
5.332,3.04795,-3.21727,1300.8,2110.94
5.334,2.51504,2.93886,-2066.97,-869.862
5.336,3.10377,-2.19723,-216.791,1108.95
5.338,1.07209,-1.92682,-760.578,718.655
5.34,1.15893,-0.506264,-3720.98,410.806
5.342,3.07958,2.55871,3328.45,1430.71
5.344,2.34222,0.690004,1221.08,212.577
5.346,5.18853,-1.03881,1714.12,-436.793
5.348,1.29863,-0.750223,-767.812,-581.138
5.35,-2.02723,0.498906,-1481.55,76.9467
5.352,2.4766,-0.014511,-193.156,1062.53
5.354,1.90382,-2.07657,552.169,-797.326
5.356,0.611947,-0.868253,1177.42,2146.4
5.358,3.62055,0.328238,1595.96,1113.53
5.36,-0.514325,0.711267,554.656,-1722.98
5.362,-0.03305,-0.451247,-940.241,-833.323
5.364,2.56988,-0.0418072,-2360.06,1317.86
5.366,-1.81438,-0.851931,-578.744,-1538.87
5.368,1.32968,-1.12481,2463.91,2099.56
5.37,1.10166,0.067341,1355.1,-2263.81
5.372,5.02063,0.471238,-1710.42,2155.4
5.374,0.466465,-2.15107,1990.17,385.628
5.376,2.00301,-0.931524,2027.25,4.25892
5.378,3.74266,0.037389,391.361,1346.52
5.38,4.62229,-1.48992,737.479,-416.449
5.382,2.68314,-0.274493,-3071.77,221.597
5.384,2.15016,0.331287,500.276,324.232
5.386,2.05421,1.01107,1057.53,-453.295
5.388,0.869773,-1.12549,1866.74,500.409
5.39,1.51366,2.01839,626.325,65.339
5.392,2.7448,2.09885,204.981,2651.43
5.394,4.88957,-3.91418,265.56,542.513
5.396,5.45237,-2.45848,968.538,-1589.07
5.398,2.91767,-0.239938,-733.332,-2682.65
5.4,2.44106,1.67129,-1855.72,-815.072
5.402,2.92936,-1.25202,1090.35,-756.334
5.404,4.88672,-1.02969,85.9385,222.446
5.406,3.36038,1.14424,430.21,-650.42
5.408,4.69657,-4.18887,1022.12,2254.59
5.41,0.723231,-0.732036,1331.78,435.25
5.412,3.0039,-3.32632,-5.3499,481.313
5.414,2.21986,-5.42301,-1149.7,-1716.57
5.416,0.831005,-2.22861,1220.99,-1783.89
5.418,5.44605,0.681731,918.045,-1187.13
5.42,2.15068,-3.08757,-483.072,153.99
5.422,1.23526,1.70645,2757.1,-682.777
5.424,3.25118,-1.58889,-1034.41,-531.252
5.426,4.063,-0.710845,-884.919,-1674.69
5.428,4.37133,0.906586,202.001,-1487.61
5.43,4.28657,-3.49229,942.745,1299.47
5.432,0.870886,1.14306,2011.84,231.067
5.434,1.08909,0.339943,716.642,-2279.2
5.436,-0.771826,-0.77559,-1006.18,420.493
5.438,0.91231,0.603964,86.1147,583.237
5.44,-1.56913,-1.18735,100.352,-1153.55
5.442,3.90989,-3.55406,3022.82,-1199.35
5.444,-0.14834,-0.0865449,980.291,903.686
5.446,2.49981,-0.255687,520.384,-1763.55
5.448,3.37902,-4.89541,-284.956,-2311.33
5.45,-3.77217,2.12497,-182.781,384.553
5.452,-0.0780511,1.01413,1348.53,420.313
5.454,-1.86729,1.76461,2749.08,-28.2754
5.456,2.41506,-2.37697,-14.4382,782.839
5.458,3.47849,0.418757,556.453,2025.65
5.46,4.13636,-0.112631,-949.652,-558.862
5.462,2.30037,-2.64134,581.427,-1732.38
5.464,0.554951,-1.96785,-879.008,1302.08
5.466,1.34254,-4.70576,-1330.56,-2290.54
5.468,-2.18098,2.50432,1189.96,-844.476
5.47,-0.199051,-5.05784,-1192.62,94.6648
5.472,1.50539,-2.59985,-134.582,167.25
5.474,3.08857,0.432282,-454.444,1149.03
5.476,-0.345816,-2.34499,-570.959,2857.14
5.478,-0.735138,-2.0302,2388.13,-1819.14
5.48,0.950975,-5.48352,-2176.37,-83.3773
5.482,2.31555,-0.900465,-237.593,-2580.39
5.484,2.01439,2.7481,132.096,-1856.05
5.486,6.42414,-4.86817,-2529.83,1061.14
5.488,-0.110012,2.67047,-2484.78,-1442.49
5.49,6.0606,-2.99981,-534.088,-1067.73
5.492,0.729854,3.2984,681.226,2147.51
5.494,2.4356,3.24791,865.783,-1396.56
5.496,1.95783,-0.94695,1812.43,-423.71
5.498,1.72829,-3.14176,1176.5,-1311.8
5.5,1.36751,-3.38303,-217.877,113.301
5.502,0.700171,-1.45297,1570.87,-1799.17
5.504,0.460218,-0.841177,-421.265,-230.256
5.506,4.16304,0.142796,243.393,-1506.02
5.508,3.41043,-0.242967,-1720.35,590.134
5.51,0.95961,3.50433,-1733.43,96.2746
5.512,1.59646,0.658014,-1056.44,1555.37
5.514,-2.01396,-0.557326,388.221,-1495.77
5.516,3.2812,3.35333,1941.73,514.072
5.518,1.24145,-1.491,943.508,28.4937
5.52,2.69674,-1.43672,-358.871,-571.992
5.522,-0.946531,2.38942,-2141.51,-1677.74
5.524,0.686612,-0.0938711,1403,-1257.11
5.526,1.29535,-0.87863,1040.03,-785.539
5.528,1.34311,-2.70913,3312.14,766.332
5.53,-1.8528,-0.191029,-722.349,1414.94
5.532,2.33772,-2.31386,505.773,2562.88
5.534,1.42622,-0.946291,-200.47,1728.64
5.536,0.659617,-2.41065,-2233.41,-405.886
5.538,1.86976,-2.04157,113.038,-722.869
5.54,0.487739,-2.85448,-1175.12,-399.37
5.542,0.0708834,0.874506,382.918,-704.976
5.544,3.1078,-0.414533,-71.8792,2409.35
5.546,-0.280195,-1.51447,327.428,277.722
5.548,-2.40357,0.124861,-799.621,-1245.96
5.55,2.98573,-3.29426,1285.4,-394.785
5.552,-1.60556,-2.79725,1124.65,-1356.24
5.554,-0.0400036,-2.95483,-2293.35,-829.675
5.556,3.71496,-1.02529,509.583,776.543
5.558,1.73874,-1.49338,383.735,418.854
5.56,2.3521,-1.85448,-1447.48,1027.65
5.562,2.39903,-1.5099,938.519,-769.929
5.564,2.33462,-3.78336,414.426,342.661
5.566,3.3247,-3.70961,1543.1,445.106
5.568,2.55429,-1.95975,-166.523,-2630.4
5.57,-0.248467,-0.449909,-482.34,1527.99
5.572,0.394722,-0.432842,-865.273,-5.82319
5.574,-2.3934,-2.2039,1300.77,-206.463
5.576,0.56007,-2.70403,-280.963,703.953
5.578,-0.468347,-1.54671,-107.37,-689.557
5.58,2.18001,-2.59859,986.153,417.241
5.582,1.92816,2.47747,-1254.5,567.964
5.584,2.30031,-1.30551,1342.79,749.937
5.586,-0.220016,-0.104172,-965.941,-155.258
5.588,3.08439,-1.1727,-1754.3,277.956
5.59,3.66884,1.04961,24.3387,450.763
5.592,1.43112,-0.864131,123.972,-1168.22
5.594,1.70969,0.149012,901.309,1678.68
5.596,1.91222,-0.0298151,-2155.14,899.566
5.598,4.53549,2.55988,-107.193,864.945
5.6,0.16491,-3.58431,-527.294,993.774
5.602,0.64855,-0.0533368,846.47,1231.09
5.604,0.869488,-1.56092,485.927,2549.02
5.606,-0.703767,-0.47256,86.3145,803.016
5.608,1.39724,-1.30051,-1693.96,744.783
5.61,3.8466,0.655138,-1849.48,-475.445
5.612,3.02077,-1.68471,1272.9,-1528.24
5.614,5.28632,-1.86926,-376.697,-267.348
5.616,3.31394,-0.468688,1114.66,-838.299
5.618,3.32168,-0.921254,-1677.05,2595.39
5.62,0.930848,-1.28587,-8.49639,-510.569
5.622,2.27155,-2.09843,-1544.11,757.941
5.624,4.48062,-2.19093,-3999.98,-226.896
5.626,3.12703,-3.80156,-193.609,738.884
5.628,3.06589,-1.57646,18.4669,889.592
5.63,-0.0144154,0.342697,262.919,169.172
5.632,2.80093,0.0550253,1676.24,629.259
5.634,1.06967,0.445918,-266.47,-3569.08
5.636,2.18341,0.815269,-402.837,-35.4365
5.638,-1.7614,-1.11771,85.4592,1330.33
5.64,5.01408,-5.03811,524.869,-1693.09
5.642,2.10016,0.313551,712.559,1725.97
5.644,-1.1439,-2.9991,-1225.5,-641.973
5.646,1.53774,-0.55448,787.419,1468.79
5.648,1.70799,-2.57095,-2595.64,36.8511
5.65,-0.619453,-1.4796,-895.417,2.49258
5.652,-1.95516,-1.42466,-1284.95,-577.981
5.654,2.78591,-5.51087,-451.392,-1092.74
5.656,3.63131,1.04774,-1801.37,-539.147
5.658,3.41167,2.10265,-660.361,598.374
5.66,-1.15073,-1.4191,-399.223,-1115.02
5.662,3.14591,-1.67714,-1178.48,-1296.17
5.664,3.11057,-1.79058,-137.993,1147.46
5.666,1.11615,-1.0264,-920.74,315.958
5.668,4.16905,-0.743778,-945.446,-1093.83
5.67,-1.18413,-3.39317,126.18,158.972
5.672,0.0152,0.82414,743.398,974.302
5.674,0.125505,-0.163177,-311.203,-803.708
5.676,4.17305,-1.99395,2842.2,-1144.58
5.678,1.99173,1.49904,-1893.16,-869.733
5.68,3.10769,-1.59514,-164.455,143.309
5.682,0.27062,-2.50129,-1842.11,717.218
5.684,4.81409,-0.725265,-1205.45,-313.844
5.686,3.3271,0.783911,-985.773,983.481
5.688,0.803071,-3.01213,-1344.24,-956.544
5.69,2.42411,1.11949,-76.1324,877.652
5.692,4.40293,1.41422,744.363,-1601.44
5.694,6.21321,-1.91639,-1362.28,-2399.72
5.696,4.41802,-0.274222,-353.021,-461.451
5.698,3.72854,-0.513868,1444.94,1525.41
5.7,-0.119402,-0.871947,623.052,2961.4
5.702,1.21032,-1.24746,-1326.81,3674.48
5.704,2.99848,-2.2284,-63.8158,1358.49
5.706,1.66309,-0.671203,1676,1666.51
5.708,1.08544,0.429875,1053.52,-1368.13
5.71,1.9868,-2.08462,-471.245,-1536.04
5.712,1.58142,-1.88398,-138.596,1139.82
5.714,1.97687,-2.41626,335.36,1642.78
5.716,-1.77223,-2.40417,1121.23,-802.727
5.718,0.423439,-2.60883,1284.22,1934.1
5.72,0.778226,1.79959,706.015,586.794
5.722,4.3515,-2.21448,-183.13,232.499
5.724,-0.0123039,-0.67854,-118.356,1731.97
5.726,1.06499,-2.80289,1059.4,369.603
5.728,1.38425,-3.62108,-905.681,635.952
5.73,1.17797,2.25871,-801.005,-81.0623
5.732,4.47371,-2.37513,-944.924,-1990.36
5.734,7.22427,-1.20519,132.256,264.836
5.736,0.447848,-3.33728,2179.88,-929.876
5.738,0.188537,0.995418,-587.429,-2100.36
5.74,-0.508809,2.58192,-363.987,955.597
5.742,1.84492,-3.48634,-581.668,-769.261
5.744,-1.88262,0.255885,-585.974,-2229.18
5.746,2.48284,-3.28882,1579.47,-1242.71
5.748,4.19457,2.90587,1529.02,512.981
5.75,2.77227,-2.45277,1047.06,486.206
5.752,4.25095,-1.66317,645.157,1685.87
5.754,2.42167,-1.24029,-339.625,-315.383
5.756,2.76476,-3.23457,-2061.29,-1733.27
5.758,0.530031,-1.4337,726.729,-297.405
5.76,2.40317,2.83834,-1885.41,2737.44
5.762,2.16911,-1.64051,-649.596,739.487
5.764,2.44054,-2.71668,400.013,-1289.52
5.766,3.21331,2.53352,-937.955,2780.39
5.768,-1.48071,0.866695,-698.743,592.218
5.77,3.82633,-3.30221,1669.65,610.468
5.772,4.25179,-0.461137,334.468,-1144.23
5.774,2.99247,-2.73803,-1954.16,455.859
5.776,2.76134,-2.21719,890.626,705.253
5.778,0.643848,-1.40596,-463.067,426.948
5.78,-2.60005,-0.990453,-91.8138,162.194
5.782,1.07559,0.458509,1255.57,1566.39
5.784,4.76486,-3.90115,-724.253,-2527.43
5.786,1.95174,-3.18367,2121.27,1745.73
5.788,0.953977,-1.13941,2955.32,1346.73
5.79,4.10872,-1.7241,-777.36,-1125.16
5.792,-1.72726,-2.10835,-1210.5,340.173
5.794,-2.15902,-1.64078,-783.506,-1122.84
5.796,3.31997,-3.17493,1171.75,560.141
5.798,-0.49277,-1.69441,534.346,441.995
5.8,0.279657,-1.72402,1746.97,-1450.46
5.802,4.25664,-1.71312,-2361.75,1791.61
5.804,1.42868,1.04722,-2954.15,1930.7
5.806,0.0385281,1.0839,-1401.29,-785.383
5.808,2.96114,-2.69809,1114.66,-1527.06
5.81,0.903687,1.3308,37.8034,-540.688
5.812,1.41541,-0.533551,-125.972,822.61
5.814,-0.252255,2.64233,-2086.43,831.145
5.816,-2.55982,-1.19229,1800.65,-105.743
5.818,-0.304082,-2.26026,-72.966,-1373.65
5.82,0.3847,1.71697,1167.52,22.258
5.822,2.30695,-4.56519,2641.77,2436.74
5.824,3.85023,-1.28861,-763.014,778.546
5.826,0.404899,-0.816248,-1168.77,-733.235
5.828,-0.717107,-3.08365,-884.388,-172.297
5.83,5.56365,-3.53503,861.046,-2403.03
5.832,1.24149,-3.32759,2377.55,294.393
5.834,1.33307,-0.00955244,-2152.32,471.806
5.836,0.829167,0.16146,-109.572,-1380.25
5.838,1.29233,-0.313296,-1079.08,721.486
5.84,1.61755,-1.85753,524.612,1434.91
5.842,-0.46194,1.11817,652.566,-1448.84
5.844,1.98164,-1.96153,675.707,-493.802
5.846,-0.732643,-1.21418,-1347.41,-1167.46
5.848,4.29097,-3.19518,-479.301,-320.159
5.85,0.546585,1.1964,799.216,-1258.08
5.852,0.622507,-0.671624,1519.99,2339.03
5.854,1.98355,-2.86153,-730.428,-3003.77
5.856,-0.201953,1.78205,-1472.43,164.129
5.858,-0.544203,0.0757968,-444.284,-2126.41
5.86,4.49428,-1.03281,-1654.04,1506.3
5.862,0.760899,1.33598,872.342,518.834
5.864,0.420996,-1.41567,-864.186,432.124
5.866,-1.90545,1.16709,1507.26,1817.89
5.868,-2.7075,2.27406,389.417,-1382.85
5.87,2.39413,-1.973,1978.38,2405.34
5.872,2.02659,0.0461188,-598.146,1016.58
5.874,2.27594,-0.146243,-654.164,-2063.62
5.876,1.73497,0.0098615,-1145.88,195.56
5.878,1.73047,1.41871,3214.2,-609.983
5.88,2.18676,-2.24467,-1079.94,242.939
5.882,4.87603,-2.57557,1022.08,-1049.35
5.884,3.65825,-0.119566,760.34,1214.03
5.886,-1.57432,-0.774661,-2327,194.46
5.888,0.778184,-1.2185,-394.489,-454.429
5.89,1.76095,-1.75905,347.527,448.48
5.892,2.8985,-1.10099,-3.54807,1627.4
5.894,1.6307,0.920477,-216.741,-178.87
5.896,3.92721,-0.256331,-2315.14,-603.87
5.898,2.01745,-0.942194,-1740.43,2292.56
5.9,0.110351,-2.29348,1602.38,2905.27
5.902,1.82982,-2.96768,-201.24,2972.17
5.904,2.00088,-1.11052,266.827,-855.015
5.906,0.757763,-1.22423,-360.067,480.616
5.908,-0.359651,-4.07471,2730.34,299.192
5.91,2.03763,-0.156118,2234.95,2.86891
5.912,1.96816,-0.819668,433.546,984.147
5.914,0.825585,0.207794,2090.48,972.214
5.916,3.06933,-2.45237,811.84,-1650.77
5.918,2.70944,-3.19613,-388.104,-905.494
5.92,3.01653,-3.92139,1187.31,-1334.69
5.922,0.40556,-1.01665,-747.735,-508.743
5.924,1.32753,-4.06406,303.564,1078.5
5.926,-0.192211,-3.90087,3113.55,-1947.35
5.928,-3.25343,-0.0312832,-601.317,1378.73
5.93,4.37119,3.97752,280.549,-1522.77
5.932,1.97552,-2.97371,-373.206,-1942.84
5.934,-1.57916,-0.426412,1485.73,7.81567
5.936,1.80452,-0.639252,-39.5176,-377.84
5.938,-0.182709,-1.84195,-1365.04,-1368.23
5.94,2.29155,-3.30007,-2077.5,-2404.73
5.942,1.46402,-0.496563,253.591,-584.94
5.944,2.5486,1.72752,1147.9,-147.719
5.946,-2.30792,1.48154,-1585.4,-1279.36
5.948,5.0997,-1.1121,-3035.25,529.031
5.95,5.85742,-0.91007,-47.8092,-522.458
5.952,4.8597,1.54397,-389.416,-1127.6
5.954,1.67726,-1.07008,6.21598,901.968
5.956,1.5744,-2.79753,-937.051,-1462
5.958,0.906793,-0.793756,2129,927.95
5.96,2.90341,-1.23298,756.092,809.744
5.962,1.04442,-1.13555,-1364.51,1456.35
5.964,0.000830294,-0.00589226,-347.708,-339.714
5.966,2.33332,-0.443826,-1080.11,-1043.75
5.968,2.1061,-1.98919,1004.1,131.616
5.97,1.43615,-0.677465,2307.28,-86.0718
5.972,2.00577,0.958547,1079.83,-606.428
5.974,1.72652,-2.30383,2030.25,1551.86
5.976,4.35462,-1.27346,3225.49,-288.578
5.978,1.47787,-1.8403,-2297.14,-498.065
5.98,1.60585,-1.68419,1647.74,-2771.54
5.982,5.10448,0.431006,-665.977,959.628
5.984,2.48551,-3.82949,2110.23,1577.26
5.986,1.00351,-1.75406,92.7172,132.515
5.988,-0.544193,1.82837,-483.716,644.321
5.99,3.16259,-3.325,-900.315,-1465.58
5.992,5.20372,-0.536177,-1120.58,-1158.53
5.994,4.07489,-1.71738,-399.517,989.225
5.996,0.25028,-0.138012,-1006.9,726.729
5.998,1.21711,-0.409938,-1749.17,2552.35
6,-0.0959119,0.0740789,-1350.43,1363.06
6.002,3.51786,0.640057,441.264,1895.48
6.004,0.775468,-0.341556,306.374,-1662.97
6.006,-0.653761,-0.165019,226.617,-74.7534
6.008,3.7565,-1.01504,-72.6916,1758.42
6.01,1.94792,-2.63675,34.1316,547.111
6.012,2.18964,0.984824,-1663.19,540.433
6.014,-0.685766,-3.14284,306.575,-1568.7
6.016,0.754939,-4.19766,213,-274.625
6.018,0.0985757,-1.60102,-2195.99,-848.493
6.02,1.09805,0.690679,714.248,-535.766
6.022,3.6791,0.234416,1144.69,339.45
6.024,0.202022,-1.26344,-2933.65,340.15
6.026,2.24779,-0.852336,-1775.07,1477.72
6.028,-2.14354,1.32864,769.181,1079.37
6.03,4.88818,0.615782,2664.93,126.022
6.032,0.223866,0.0355387,338.829,-2178.2
6.034,0.471578,1.4783,317.222,1216.36
6.036,1.73934,-1.48236,1979.4,206.264
6.038,0.980053,-1.51195,1453.83,374.201
6.04,0.390403,-2.49801,289.372,486.617
6.042,2.99508,2.89212,65.9281,906.156
6.044,4.90909,0.0952108,-309.278,-1644.53
6.046,0.544907,-1.68552,1811.94,61.9044
6.048,1.99658,-0.766828,2023.39,-1547.46
6.05,2.32279,-0.340409,-1518.5,-1699.4
6.052,0.351469,-0.132702,-387.891,2467.8
6.054,3.67624,-3.24631,-795.756,-744.954
6.056,0.166052,-2.36199,-389.208,-911.806
6.058,1.09169,2.54134,-706.955,2954.86
6.06,2.65776,3.16241,-471.052,-162.41
6.062,1.73181,-1.50621,1875.58,93.5518
6.064,-1.30319,-1.01661,-2396.12,-2952.25
6.066,3.97238,1.72701,-533.693,832.812
6.068,-0.166495,-1.59618,1136.09,-842.75
6.07,-0.271003,0.249144,-232.128,12.6577
6.072,3.20781,-0.392679,-835.369,-605.613
6.074,1.29783,2.06444,1591.63,-1502.4
6.076,2.26361,-2.03702,-1826.83,124.595
6.078,0.956906,-3.41911,2396.77,-643.209
6.08,0.0229246,-2.78227,-1999.93,353.965
6.082,-0.618457,3.43948,-1298.37,-1920.52
6.084,1.71501,-1.32493,-1043.48,-534.877
6.086,-0.0773658,-0.525534,819.428,-1487.43
6.088,3.52279,-1.72611,-124.391,416.577
6.09,1.1248,-2.43288,1222.73,-886.831
6.092,1.78423,0.754033,-3381.18,-1322.56
6.094,-1.05978,1.38173,-1679.95,-2128.26
6.096,-1.42373,-1.12544,-1834.22,1086.55
6.098,2.89974,-0.00972494,-531.323,33.2146
6.1,2.31626,-2.53821,-1846.24,832.936
6.102,0.0374844,-2.39801,2759.81,2345.19
6.104,3.17504,1.02276,1263.31,-3646.2
6.106,-0.409739,3.64762,-1539.65,-1083.15
6.108,1.36947,1.44888,-418.404,1112.65
6.11,1.17297,-2.13917,1769.22,-527.512
6.112,2.53162,2.32702,-2022.38,3763.1
6.114,0.593543,-2.82648,-1165.82,1722.2
6.116,1.66198,-0.252728,1656.81,913.131
6.118,0.613941,-0.538426,-90.6121,795.582
6.12,3.87746,2.80949,-1321.99,-1405.71
6.122,0.929167,-2.16469,-1547.54,-56.1153
6.124,-0.532553,-1.96948,-2868.22,2269.61
6.126,2.02114,-3.0859,36.4643,1657.66
6.128,2.90523,0.568063,1097.96,-137.652
6.13,1.81247,0.0634737,1064.12,1940.09
6.132,2.0189,-2.53969,165.474,-2547.89
6.134,2.10897,1.09137,-58.7893,2771.75
6.136,0.126664,-4.31952,-6.89049,1041.59
6.138,1.27912,-3.32076,1383.06,-466.711
6.14,2.88262,0.709674,2351.18,-265.848
6.142,1.44991,-1.18337,291.786,-1031.78
6.144,-1.23853,-5.35076,-802.038,-410.044
6.146,2.84621,-4.32522,327.269,-1079.59
6.148,-1.07943,-4.23988,-95.9982,-653.752
6.15,5.17451,-0.153725,-421.31,159.459
6.152,2.20829,0.0630188,-567.435,1425.56
6.154,0.870644,-4.26374,-946.106,-1114.53
6.156,-2.82703,-0.944697,-995.713,286.695
6.158,-1.61505,-1.62271,991.492,-13.1153
6.16,0.397444,-1.97065,1260.64,113.524
