# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 100000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 600
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.03
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
2.99333,1.92688,-1.17423,0.63833,0.378429
2.995,1.9692,-1.35279,-0.10759,0.180871
2.99667,2.41938,-0.852058,0.601708,0.167053
2.99833,2.32788,-0.739184,0.100057,0.710102
3,2.12978,-0.728444,0.175685,-1.14472
3.00167,2.0182,-0.870331,-0.921813,0.308674
3.00333,2.20568,-0.766026,-0.186613,-0.738248
3.005,1.70538,-1.02955,-0.34765,-0.663318
3.00667,2.41476,-1.32175,0.251863,0.901979
3.00833,2.25056,-1.17737,-0.45949,-0.264344
3.01,2.10295,-1.2002,0.212765,0.60849
3.01167,2.44143,-0.970537,-0.723967,0.100862
3.01333,2.48972,-0.699918,-0.416455,-0.305796
3.015,1.94001,-1.06532,-0.271157,-0.92596
3.01667,1.84933,-1.03466,-0.670422,0.0530169
3.01833,2.1705,-1.26092,0.893448,0.571921
3.02,2.10814,-0.880505,-0.360463,-0.652222
3.02167,1.79858,-0.87781,-0.0452298,-0.437698
3.02333,2.32048,-1.02846,0.0194373,-0.960911
3.025,1.95095,-1.16818,-0.101532,0.0580826
3.02667,1.86278,-0.813411,-1.12748,-0.471557
3.02833,2.13015,-0.892235,-0.338078,-0.251706
3.03,2.00098,-1.06335,-0.160043,-0.693743
3.03167,2.50608,-0.922902,1.01192,0.749185
3.03333,1.99176,-1.04749,-0.793288,-0.516944
3.035,1.5525,-1.41939,0.77145,0.0388204
3.03667,2.41613,-1.01868,-0.0538626,-1.10876
3.03833,2.06796,-0.732362,-0.466317,0.574407
3.04,1.91931,-1.01601,-0.249745,0.101462
3.04167,2.38372,-1.05087,-0.388883,0.303659
3.04333,2.29328,-1.3641,-0.653418,1.10289
3.045,2.08145,-0.94891,1.07534,0.627427
3.04667,1.66516,-0.962463,0.806015,-0.226623
3.04833,2.1196,-1.09808,1.04178,0.835719
3.05,1.80476,-1.18609,0.520485,0.218791
3.05167,1.92201,-0.961787,0.452875,-0.0788519
3.05333,1.66175,-0.964719,0.254449,1.09044
3.055,2.29142,-0.825794,0.136213,-0.185374
3.05667,1.92484,-0.883162,0.660598,-0.437701
3.05833,2.09437,-0.845404,-1.15855,1.3226
3.06,2.06167,-1.17032,0.547883,-0.259769
3.06167,1.98544,-1.22793,0.793124,-0.282435
3.06333,2.22217,-1.40997,-0.380302,0.709959
3.065,1.95358,-0.992573,0.210147,0.243227
3.06667,2.17656,-1.0553,0.520497,-0.58734
3.06833,2.10443,-1.01278,-0.417394,0.387779
3.07,1.65783,-0.764884,-0.176174,0.185653
3.07167,2.13536,-1.36699,-0.344319,0.683547
3.07333,1.80271,-0.727199,0.730999,0.56726
3.075,2.19701,-0.937688,-0.419257,0.838737
3.07667,2.66118,-0.969397,0.802039,0.663193
3.07833,1.96311,-0.829582,0.284709,-0.233528
3.08,2.43271,-0.863731,0.207036,-0.167119
3.08167,2.03104,-0.781701,0.650871,1.54048
3.08333,2.101,-1.02579,0.00900567,0.166314
3.085,1.9692,-1.057,-0.0678329,-0.185477
3.08667,2.21898,-1.16635,-0.0394372,-0.0335464
3.08833,2.35345,-1.16775,-0.0914041,0.021711
3.09,1.76138,-1.04936,-0.506558,-0.227677
3.09167,2.24053,-0.871869,0.567414,-0.17716
3.09333,2.32363,-0.686979,-0.300434,0.258014
3.095,2.21112,-0.76516,0.0974625,0.575511
3.09667,2.19713,-1.18982,-0.242426,0.273731
3.09833,1.96225,-1.26242,0.0870377,-0.284021
3.1,2.16346,-1.07813,0.174686,6.03871e-05
3.10167,2.26234,-0.916329,0.147183,0.198527
3.10333,2.36046,-1.13267,-0.467654,-0.326054
3.105,2.40627,-0.870432,0.742897,-0.187116
3.10667,2.08919,-0.994579,0.592698,0.327366
3.10833,2.04809,-0.994599,-0.737011,-0.255619
3.11,2.26612,-1.08045,-0.0999911,0.161361
3.11167,1.98915,-1.01799,-1.29935,0.600001
3.11333,2.27522,-0.737517,-0.625746,0.0644446
3.115,2.23872,-1.03134,0.025906,0.201708
3.11667,2.06759,-1.06075,0.116184,0.0953254
3.11833,2.20289,-1.09214,-0.160955,0.834435
3.12,2.34506,-0.810982,0.5684,-0.251021
3.12167,2.09073,-1.11035,-0.305287,0.216443
3.12333,2.1429,-1.07929,0.0610056,0.532156
3.125,1.70278,-1.02886,0.969497,-0.364156
3.12667,2.15376,-0.894629,-0.0668297,-0.189084
3.12833,1.92075,-0.886503,0.274609,0.930809
3.13,1.95943,-0.737845,-0.873131,0.0295391
3.13167,2.01788,-0.602849,0.555859,0.44127
3.13333,2.15502,-0.549781,0.191571,0.788969
3.135,2.01027,-1.05037,0.132135,0.121904
3.13667,1.91886,-0.894702,1.12512,-0.0488844
3.13833,2.24935,-1.16607,0.49867,0.0382088
3.14,2.39513,-0.974082,0.447674,-0.641523
3.14167,1.94327,-0.748677,0.459613,0.368787
3.14333,2.28958,-0.96168,-0.051157,-0.62604
3.145,2.04281,-0.612831,0.378224,-0.303318
3.14667,2.27616,-0.901786,0.469271,-0.358134
3.14833,2.19886,-0.840553,0.693804,-0.115538
3.15,2.14665,-0.837828,0.389722,0.232066
3.15167,1.82449,-0.962512,0.00315418,-0.805698
3.15333,1.86159,-1.14375,-0.610809,-1.11268
3.155,2.30787,-0.911286,-0.178634,-1.03097
3.15667,1.86173,-0.942448,0.479253,-0.21599
3.15833,2.24278,-1.05065,0.0707789,0.803063
3.16,2.02611,-1.3329,1.72678,0.369881
3.16167,2.05893,-1.05095,-0.91918,0.397419
3.16333,2.06562,-1.05238,0.203483,-0.697809
3.165,2.12994,-0.869844,-0.396911,-1.54333
3.16667,2.1469,-1.23702,-0.170654,-0.21707
3.16833,2.0274,-0.989297,-0.104495,-0.341809
3.17,1.77075,-0.856754,-0.280919,-0.032632
3.17167,2.34033,-0.95491,-0.815432,-0.282365
3.17333,2.10848,-1.05511,0.104419,-1.26443
3.175,1.74011,-1.15383,-0.576785,0.319553
3.17667,1.98321,-1.09344,0.475975,-0.205456
3.17833,1.96029,-0.812816,0.437787,-0.570323
3.18,2.00071,-0.985276,-0.302931,-1.19373
3.18167,2.17902,-1.1636,-0.2982,-0.288256
3.18333,2.0017,-1.12815,0.655985,0.308286
3.185,1.94194,-1.31833,0.894683,0.21267
3.18667,2.17132,-0.934463,-0.216943,0.000348934
3.18833,1.65067,-0.628429,0.911752,-0.0558384
3.19,1.94087,-1.1761,0.199048,0.407397
3.19167,1.6653,-1.21865,1.70606,0.35232
3.19333,2.30356,-0.589415,-1.10902,-0.862876
3.195,2.05053,-0.769849,0.613877,-0.325487
3.19667,2.31332,-1.11269,0.0953949,0.167431
3.19833,2.01945,-0.836441,0.101554,0.579645
3.2,1.68039,-1.03607,0.535933,-0.73772
3.20167,2.29997,-0.836561,-0.5052,0.105726
3.20333,2.2269,-1.08579,0.158818,0.134323
3.205,1.98656,-0.579024,0.259161,0.883086
3.20667,2.32621,-1.01108,1.52325,0.327849
3.20833,1.94684,-0.585178,0.0212798,0.314836
3.21,2.04013,-0.792865,0.252254,-0.10579
3.21167,2.16616,-0.842444,0.202557,0.526258
3.21333,2.02817,-0.732022,0.70596,0.532326
3.215,2.54547,-1.24084,-0.109651,-0.120501
3.21667,2.07189,-1.04537,0.0375162,-0.187035
3.21833,2.22094,-0.579252,-0.464286,1.48255
3.22,2.26594,-1.05543,0.505328,-0.152137
3.22167,2.01502,-1.01191,0.166169,0.0643303
3.22333,2.12721,-1.15715,0.187601,0.021856
3.225,2.48582,-0.659644,-0.393162,0.14739
3.22667,2.27678,-0.839366,-0.323529,0.216963
3.22833,1.97131,-1.17026,-0.479048,0.440117
3.23,2.43941,-0.799764,0.501121,-0.0195567
3.23167,2.03475,-1.04235,-0.144225,-0.988089
3.23333,2.19156,-0.782366,0.257682,-0.310562
3.235,1.74152,-0.783568,0.702041,0.519999
3.23667,2.2576,-0.818287,0.245938,0.0924497
3.23833,2.41636,-0.73681,0.153943,0.724977
3.24,2.19605,-1.10712,-0.521999,0.0609841
3.24167,2.12961,-1.04,-0.429202,-0.629748
3.24333,1.647,-0.84976,-0.576973,-0.273087
3.245,1.9112,-1.11812,-0.586334,-0.0976004
3.24667,2.3646,-0.853333,-0.400434,0.567042
3.24833,2.02602,-0.873577,0.442901,-0.398507
3.25,2.03548,-0.85868,-0.435843,-0.173604
3.25167,1.99392,-0.995235,-0.254907,0.174722
3.25333,2.30404,-0.971274,-0.131052,1.1627
3.255,2.22446,-0.965743,0.638214,-0.0152415
3.25667,2.27481,-0.878345,-0.478508,0.578698
3.25833,1.80562,-0.840952,-0.144108,0.056292
3.26,1.79818,-1.22639,0.410185,-0.11424
3.26167,2.26979,-0.800699,-0.0663969,-0.0404672
3.26333,1.89665,-1.27377,-0.250486,0.579929
3.265,2.02763,-1.21391,0.189232,-0.293888
3.26667,1.73861,-1.24231,-0.506533,0.415188
3.26833,2.21056,-0.96358,0.922703,-0.568622
3.27,1.89777,-1.03641,0.439004,-0.346089
3.27167,2.22128,-1.00211,-0.776517,0.585102
3.27333,1.88748,-1.08809,0.260248,0.0311955
3.275,2.04025,-1.49108,0.573756,0.434856
3.27667,2.35545,-0.853853,0.0932788,0.965678
3.27833,1.85984,-0.667183,-0.526338,-0.584656
3.28,2.27807,-0.991543,0.449711,-0.35304
3.28167,1.87443,-1.0508,-0.479621,-0.565797
3.28333,2.14636,-0.950673,-0.145797,-0.098896
3.285,1.94147,-0.673681,0.424379,-0.10837
3.28667,1.96868,-0.71485,-0.0408665,-0.272218
3.28833,2.08894,-1.28223,0.510087,0.0919252
3.29,1.84167,-1.38278,0.00196004,0.0326326
3.29167,2.22244,-0.814746,-0.421221,1.40815
3.29333,1.90309,-1.18719,0.347544,-0.918834
3.295,2.13901,-1.01151,-0.647838,0.499398
3.29667,2.1748,-1.07823,-0.895922,0.201861
3.29833,2.24108,-0.840147,-0.745241,0.269624
3.3,2.04995,-0.837529,-0.665891,0.636836
3.30167,1.91997,-1.07609,0.137495,0.522181
3.30333,2.06398,-1.22796,-0.40748,-0.164045
3.305,2.09501,-1.00983,-0.402831,0.173865
3.30667,1.99277,-1.19865,0.275205,0.334846
3.30833,2.26621,-1.27216,0.126078,-0.302436
3.31,2.25143,-1.16395,-0.160922,0.573252
3.31167,2.13341,-0.898011,0.547187,0.197201
3.31333,2.10213,-0.753445,0.261074,-0.402541
3.315,2.22157,-0.643419,-0.128966,1.05195
3.31667,2.34365,-1.21847,-0.706962,0.199527
3.31833,1.95186,-0.855212,-0.287972,0.551157
3.32,2.16775,-1.53378,-1.1159,0.746177
3.32167,1.96297,-1.26748,-0.794771,-0.414675
3.32333,2.14304,-0.756197,0.0886919,-0.395524
3.325,1.76496,-0.9229,0.17617,-0.153192
3.32667,2.03521,-1.07928,0.170181,1.0703
3.32833,2.06133,-0.779458,-0.0787491,0.418232
3.33,2.18933,-1.04069,0.537023,0.713467
3.33167,2.15572,-1.14862,-0.738514,-0.116838
3.33333,2.09192,-1.0514,-0.201388,-0.741287
3.335,2.70885,-1.01397,1.6636,-0.456771
3.33667,1.9312,-0.940793,1.46779,-0.412325
3.33833,1.83867,-0.59394,0.211819,0.1193
3.34,1.83829,-0.816363,0.944595,-0.192217
3.34167,1.66464,-0.77904,-0.146782,0.638928
3.34333,2.14141,-1.10801,-0.326741,-0.191007
3.345,2.02356,-0.996235,-0.575804,-1.39449
3.34667,1.9791,-0.896029,1.2362,0.033823
3.34833,1.96544,-0.824889,0.325816,-0.132958
3.35,2.23558,-0.934264,-0.492769,0.431599
3.35167,1.94466,-0.819285,-0.912035,-0.922809
3.35333,1.97037,-1.13237,-0.109441,-0.056381
3.355,1.97822,-0.766148,-0.60371,-0.104635
3.35667,2.17774,-1.23241,1.01762,0.348989
3.35833,2.25679,-0.880739,1.64769,-0.86815
3.36,2.13797,-0.99177,-0.225497,0.075106
3.36167,1.95039,-1.00223,0.299497,-0.320232
3.36333,2.11639,-1.12349,-0.207626,-0.517737
3.365,2.38164,-1.29915,0.732513,0.250803
3.36667,2.09141,-0.800798,0.377592,-0.2624
3.36833,2.26837,-0.832213,-0.322067,-0.219798
3.37,2.4108,-0.846275,-0.246315,0.158399
3.37167,2.34268,-1.02218,-0.553231,-0.212728
3.37333,2.09846,-1.35337,0.198603,0.160283
3.375,1.97646,-0.874509,0.158082,0.152466
3.37667,2.06702,-1.04051,0.422861,-0.160124
3.37833,2.06493,-0.714481,0.203002,-0.745625
3.38,2.06055,-1.13643,1.57291,-1.21813
3.38167,1.8723,-0.927854,0.643583,-0.4897
3.38333,1.47668,-1.28991,-0.777838,0.176738
3.385,2.1829,-0.981874,0.101861,0.27903
3.38667,2.25146,-1.04655,-0.5362,0.132272
3.38833,1.95112,-1.05416,-0.0168005,0.24063
3.39,1.90884,-0.869364,0.528262,0.159432
3.39167,2.16728,-1.1133,-0.435459,0.628031
3.39333,2.34232,-0.929304,-0.117814,-0.0474138
3.395,2.09372,-0.987153,0.431167,0.545952
3.39667,2.13884,-1.1058,-0.770646,0.0258933
3.39833,1.94423,-0.982798,-0.326511,-0.10372
3.4,2.21544,-0.993876,0.179627,0.661108
3.40167,1.63902,-0.97625,0.596123,-0.960165
3.40333,1.6447,-0.982835,-0.364349,0.820276
3.405,1.96286,-1.12831,-0.233604,0.539574
3.40667,1.88355,-1.08397,-0.621917,-0.130106
3.40833,1.93908,-1.14428,0.680316,0.0783629
3.41,1.92188,-0.918147,0.469066,0.511211
3.41167,2.30089,-0.839562,0.854913,0.17377
3.41333,2.05515,-1.24805,0.566796,0.706985
3.415,1.95513,-1.1561,0.258448,0.993725
3.41667,1.86397,-0.836531,-0.448227,0.836077
3.41833,2.32123,-0.650777,-0.43827,0.337101
3.42,2.06649,-0.84627,-0.639029,0.137646
3.42167,1.80753,-0.810129,-0.150999,-0.194229
3.42333,1.86959,-0.987323,0.622665,0.893801
3.425,1.57938,-0.769698,0.209888,0.680613
3.42667,1.89187,-1.15531,0.849444,-0.253814
3.42833,2.09554,-1.19036,-0.196959,-0.427081
3.43,2.14836,-1.17923,0.469719,0.208508
3.43167,1.94022,-1.10719,0.308979,-0.0425308
3.43333,2.12373,-0.900626,-0.174812,-0.608669
3.435,1.84843,-0.956873,-0.47853,-1.12365
3.43667,2.01933,-1.19151,-0.0197005,-0.126375
3.43833,1.99886,-1.26855,0.645911,0.231063
3.44,1.982,-1.20101,0.12857,0.4991
3.44167,2.21848,-0.945659,0.251655,-0.532017
3.44333,1.93634,-1.04116,-0.112641,-0.219526
3.445,1.95021,-0.922306,-0.585089,-0.421827
3.44667,1.87981,-0.753766,0.0626231,0.272468
3.44833,1.95391,-0.930949,-0.0103643,-0.170607
3.45,2.21698,-0.971655,-0.574784,0.137574
3.45167,1.78707,-0.901473,0.831171,0.199847
3.45333,2.07665,-1.25401,0.146867,0.623455
3.455,2.02087,-0.770228,0.955718,0.84681
3.45667,2.1714,-0.481252,0.465778,0.646746
3.45833,1.78544,-0.961329,-0.887611,0.356364
3.46,2.10198,-1.16038,0.0986694,0.0190901
3.46167,2.31808,-1.29685,-1.03157,1.18646
3.46333,2.22373,-1.00252,-0.151236,0.814055
3.465,1.9873,-0.88595,0.292743,0.574263
3.46667,2.18007,-0.923074,-0.637156,0.937261
3.46833,1.62028,-0.754545,0.296164,0.906647
3.47,2.16426,-1.2551,0.334523,-0.464136
3.47167,1.9537,-1.13711,-0.0835927,0.265007
3.47333,1.91672,-1.01621,0.0372758,0.246126
3.475,2.18797,-1.06743,-1.09428,-0.684932
3.47667,2.33108,-0.873904,-0.723837,0.524791
3.47833,2.10583,-0.67138,0.895245,-0.106059
3.48,1.64456,-1.31058,1.62527,0.180876
3.48167,2.10637,-0.704207,-0.496777,-0.682137
3.48333,1.99621,-0.812405,1.25674,-0.499787
3.485,1.77316,-1.18687,-0.777373,0.615475
3.48667,1.49041,-0.875753,-1.00658,0.635767
3.48833,1.82717,-1.09589,0.956799,0.269337
3.49,2.34581,-0.92134,0.365568,0.49763
3.49167,1.61962,-1.06913,0.457861,0.414073
3.49333,2.00137,-0.944587,-1.00907,-0.64318
3.495,2.1428,-1.24654,-0.165995,-0.0262653
3.49667,1.97121,-0.835368,-0.275368,0.205219
3.49833,1.62575,-1.16433,-1.58923,0.309425
3.5,1.92614,-1.17814,0.83924,-0.392408
3.50167,1.79443,-1.06447,-0.118993,0.10089
3.50333,1.9172,-0.998225,0.0323407,0.240044
3.505,2.28282,-0.9423,0.230933,-0.0125938
3.50667,2.02776,-1.11879,-0.764185,-1.02931
3.50833,2.01903,-0.920982,-0.361106,0.27589
3.51,1.78919,-0.979217,0.689398,-0.538484
3.51167,2.07407,-1.02459,-0.376594,-0.820941
3.51333,1.89169,-0.614875,-0.286717,-0.188911
3.515,1.84894,-0.944943,-0.893546,-0.151608
3.51667,2.05039,-1.01448,-0.449195,0.729505
3.51833,1.95262,-0.87152,0.173669,-0.158989
3.52,2.24791,-0.989601,0.496771,-1.00653
3.52167,1.95563,-1.27778,0.684484,-0.534235
3.52333,1.77164,-0.887616,1.24701,0.183367
3.525,2.0022,-1.09311,-0.36469,-0.315151
3.52667,2.04862,-0.638619,0.694165,0.0636385
3.52833,2.01661,-0.924283,-0.282608,0.385238
3.53,2.04916,-0.680343,0.864005,0.640438
3.53167,2.18951,-1.25555,0.097406,-0.0429247
3.53333,1.93267,-1.09178,-0.510362,0.321115
3.535,1.76758,-0.839727,0.210641,0.200723
3.53667,2.14798,-1.09108,-0.166509,-0.510627
3.53833,1.97455,-0.909484,0.148074,-0.235991
3.54,1.88946,-0.519328,0.0880091,1.17567
3.54167,1.88239,-0.614094,0.493949,-0.879391
3.54333,1.70196,-0.740965,1.36026,-0.0440334
3.545,2.01613,-1.04336,-0.204093,0.85372
3.54667,1.76973,-0.622986,0.461374,0.106061
3.54833,1.94211,-1.00907,-0.509298,-0.363486
3.55,2.36565,-0.972033,0.501955,0.159961
3.55167,1.88059,-1.16039,0.42014,0.397394
3.55333,2.33095,-0.9111,0.320466,-0.173259
3.555,2.01336,-1.14742,-0.86925,0.761814
3.55667,1.91015,-0.897347,-0.341275,0.185568
3.55833,1.86472,-0.891296,-0.496218,0.833718
3.56,1.71491,-1.40348,0.536684,-0.446998
3.56167,2.1641,-1.13242,-0.474104,-0.131034
3.56333,1.99708,-0.975166,0.384338,0.732436
3.565,1.88907,-1.27946,-0.161054,0.287136
3.56667,2.37392,-1.21733,0.0401234,-0.629794
3.56833,1.88167,-0.876091,-0.929531,-0.059599
3.57,2.17548,-1.06927,-0.667911,0.993061
3.57167,2.05438,-0.908281,-0.604677,-0.2332
3.57333,2.14136,-1.08005,0.485759,-0.110487
3.575,1.70245,-0.87834,0.344825,0.0505834
3.57667,1.83655,-1.2024,0.0310271,0.875216
3.57833,1.89168,-0.496519,-0.521906,0.207172
3.58,2.07455,-0.709075,0.650793,-0.596124
3.58167,2.05453,-1.25209,0.515549,-0.0319807
3.58333,1.70222,-1.0388,0.495124,0.69505
3.585,2.17213,-1.03382,-0.556231,1.23625
3.58667,2.10279,-0.905463,-0.0770403,0.299214
3.58833,2.25355,-0.785655,0.47552,0.531094
3.59,2.31599,-0.956453,-1.15878,0.317238
3.59167,2.08307,-0.574884,0.215604,-0.113464
3.59333,2.19096,-1.33904,0.770221,-0.368391
3.595,2.11584,-0.783736,0.245954,0.0364929
3.59667,2.16098,-0.648615,0.575513,0.123392
3.59833,1.79806,-0.750054,0.20035,0.891189
3.6,2.25836,-0.727216,0.934835,-0.616252
3.60167,2.02623,-0.828514,0.158511,-0.316335
3.60333,1.83596,-0.631666,0.745547,0.396524
3.605,1.84776,-0.946947,0.553624,-0.879019
3.60667,2.00828,-0.824069,-0.323218,-0.621667
3.60833,2.25332,-0.696564,0.702572,-0.0759804
3.61,1.84114,-1.18334,0.126915,-0.42647
3.61167,1.58966,-0.742253,0.701359,0.182384
3.61333,2.01912,-1.12278,0.77207,-1.02781
3.615,1.86798,-1.18416,0.681716,-0.227246
3.61667,1.98901,-0.863188,-0.739195,-0.00118943
3.61833,2.5258,-0.960057,1.17398,-0.642064
3.62,1.62314,-1.12022,-0.0437013,0.664335
3.62167,2.00787,-0.981337,-0.00514059,-0.216463
3.62333,1.66319,-1.11575,-0.0229219,0.252258
3.625,2.33609,-0.972332,0.604382,0.429007
3.62667,2.41115,-0.638494,1.09544,-0.00916204
3.62833,2.33852,-1.09197,0.413666,-0.226201
3.63,1.58633,-0.755547,0.199435,0.265546
3.63167,1.62704,-0.572899,-0.132138,0.36996
3.63333,1.91983,-1.17286,0.882976,0.125678
3.635,2.01694,-0.697661,0.0642155,-0.629677
3.63667,1.88331,-1.17126,-0.205348,0.233685
3.63833,2.17584,-1.05425,0.122448,0.96184
3.64,1.75698,-0.880513,0.158466,0.711057
3.64167,1.7806,-0.867207,-0.389933,-0.821188
3.64333,1.6836,-1.26373,0.744549,-0.0483885
3.645,1.7693,-1.15561,-0.327467,-0.546859
3.64667,1.66827,-1.37231,0.579908,0.0975186
3.64833,1.8205,-1.36705,-1.02882,-0.181573
3.65,2.00619,-1.11897,-0.117431,0.210668
3.65167,2.12628,-0.86988,-0.140895,0.0449181
3.65333,1.99868,-1.39381,-0.507888,-1.30096
3.655,1.81728,-0.842912,-0.330549,-1.56903
3.65667,1.98266,-1.09443,-0.650505,0.219538
3.65833,1.8235,-0.805607,0.0857896,-0.318027
3.66,1.70662,-1.22714,-0.607597,-0.819271
3.66167,1.92678,-0.845396,-0.122356,-0.614679
3.66333,1.85201,-1.16194,0.422069,1.23145
3.665,2.16684,-0.866321,-0.555114,0.053623
3.66667,2.06316,-0.764398,-0.839602,-0.28993
3.66833,2.15752,-1.02594,0.552988,0.487074
3.67,2.00381,-0.486341,0.412182,-0.0205682
3.67167,2.0483,-1.16532,0.221215,0.698281
3.67333,2.00474,-0.848053,0.935641,-0.100933
3.675,2.01077,-1.046,1.4017,-0.657333
3.67667,1.72258,-1.04219,0.429483,1.42308
3.67833,1.58772,-1.09664,-0.729404,0.204921
3.68,2.09439,-1.07752,0.973166,0.529204
3.68167,2.01701,-0.433724,-0.294656,0.635039
3.68333,2.09746,-0.996156,0.384243,0.0300126
3.685,2.18085,-0.764574,-0.138897,-0.0818158
3.68667,2.10516,-1.10429,-0.208744,-0.178057
3.68833,1.95771,-0.620426,1.0899,-0.0161402
3.69,2.09622,-1.24213,-0.486636,0.857513
3.69167,1.87803,-0.589173,0.495712,0.315568
3.69333,2.34206,-1.06423,0.513347,-0.988339
3.695,1.81068,-0.944327,0.507088,0.365335
3.69667,1.66952,-0.711279,-0.0838334,0.76539
3.69833,1.66822,-0.718901,0.500602,0.317302
3.7,1.77442,-0.782959,-0.408685,-0.0278305
3.70167,1.90419,-1.25572,0.964983,0.64664
3.70333,2.0281,-0.394713,-1.01655,0.291807
3.705,1.63135,-0.88439,-0.280939,0.107423
3.70667,1.98346,-1.32312,0.285811,-0.111586
3.70833,2.01846,-0.950638,-0.389541,-0.524128
3.71,1.99772,-1.00166,-0.666389,0.981333
3.71167,1.6082,-1.11112,-0.0970376,-0.157873
3.71333,1.91346,-1.24303,0.180124,-0.766732
3.715,2.10728,-0.829063,0.112492,-0.0911606
3.71667,1.97889,-0.723888,0.404636,0.294195
3.71833,2.11348,-1.17195,0.765535,-1.37332
3.72,1.8066,-1.06479,0.821233,-0.0440822
3.72167,1.99194,-0.906164,-1.37286,0.884129
3.72333,2.01717,-1.0568,0.148554,-0.644612
3.725,1.95952,-0.855026,0.549075,0.820076
3.72667,2.12382,-0.931604,0.908311,-1.05821
3.72833,1.72914,-1.08068,0.337486,1.22476
3.73,1.38613,-1.00314,-0.0230641,0.616654
3.73167,2.24303,-1.03855,-0.65086,0.325149
3.73333,1.87594,-0.992582,0.0810162,-0.274881
3.735,2.18377,-1.06026,-0.00454158,-0.223344
3.73667,1.59107,-0.538484,0.26595,-0.202148
3.73833,2.17301,-0.67162,0.706583,-0.680821
3.74,1.87944,-0.696868,-0.00955701,-0.332307
3.74167,1.90974,-1.2745,-0.314302,0.342298
3.74333,1.86631,-0.636493,0.169309,0.259734
3.745,1.8229,-0.91013,-0.324453,-1.16323
3.74667,2.03625,-1.05396,-0.23467,0.480335
3.74833,1.90724,-1.07902,-0.0786891,-0.321065
3.75,2.01067,-0.999485,-0.103514,-0.0227016
3.75167,1.83714,-0.883561,0.662528,0.649671
3.75333,2.03145,-1.05695,-0.60804,0.0329838
3.755,1.9699,-1.10486,-0.0872396,-0.479739
3.75667,2.10456,-1.21736,-0.042985,1.29356
3.75833,1.7382,-0.853254,-0.0860987,-0.0962177
3.76,2.11225,-0.921948,-0.663601,0.367666
3.76167,1.5182,-0.93602,-0.0913826,-0.590293
3.76333,1.97802,-0.724392,0.659257,-1.0898
3.765,2.4952,-1.02757,-0.464403,0.146116
3.76667,1.9567,-1.03706,0.402532,1.27437
3.76833,1.89405,-1.00906,0.140515,-0.493629
3.77,1.62017,-1.00008,0.284502,-0.365706
3.77167,1.70078,-1.32494,0.0303049,-0.883315
3.77333,2.05989,-1.07903,-0.200109,-0.613603
3.775,1.85769,-0.949182,0.591252,1.11987
3.77667,2.0006,-1.09378,-1.22279,-0.488849
3.77833,1.95067,-1.33588,-0.719864,-0.368438
3.78,1.90621,-0.986396,0.512204,-0.348282
3.78167,1.91612,-0.824724,-0.226329,-0.0868563
3.78333,1.90594,-1.00801,-0.00880056,0.222969
3.785,2.07711,-0.818097,1.03014,0.225524
3.78667,1.85879,-0.916645,-0.0318235,-0.0185013
3.78833,2.06056,-0.891793,-0.202974,-1.32351
3.79,1.95699,-1.01779,-0.118225,-0.176065
3.79167,2.08617,-1.1058,-0.0276233,-0.942746
3.79333,2.13916,-1.25867,-0.725776,0.0413559
3.795,1.82817,-0.71012,0.912566,0.153055
3.79667,1.73878,-0.798035,-0.0456541,0.805413
3.79833,1.7404,-0.762878,1.12353,0.157406
3.8,1.80858,-1.23012,-0.641561,-1.02282
3.80167,1.97402,-1.00779,0.596866,0.078517
3.80333,2.14771,-0.858287,-1.01376,-0.758272
3.805,2.21357,-0.461251,0.343336,-0.504942
3.80667,1.56364,-0.541512,0.706472,0.809786
3.80833,1.87746,-0.902115,-0.133317,-0.0587821
3.81,2.38165,-1.039,0.538611,-0.103443
3.81167,1.83985,-0.890073,0.417502,0.334717
3.81333,1.80089,-1.19616,0.928914,-0.293509
3.815,1.51282,-0.735423,0.783917,0.166572
3.81667,1.82519,-0.796049,0.967268,-1.21458
3.81833,1.69078,-1.02096,0.536721,0.493154
3.82,1.66199,-1.01506,-0.963287,-0.00286405
3.82167,1.68765,-0.883535,0.59687,0.704966
3.82333,1.90165,-1.02423,-0.306265,-0.701467
3.825,2.02473,-0.670258,0.0284942,0.152507
3.82667,1.89529,-0.613544,1.45999,-0.202313
3.82833,2.17035,-0.663729,0.794451,0.240677
3.83,2.00026,-1.03593,-0.818828,-0.145149
3.83167,1.94445,-1.14786,0.244157,0.50331
3.83333,2.13476,-1.1671,0.261797,-0.18691
3.835,1.71318,-1.06831,-0.74806,0.0104801
3.83667,2.02271,-0.869211,0.0472262,-0.509284
3.83833,1.99757,-0.814201,-0.651358,0.133065
3.84,1.8314,-0.722854,-0.943439,-0.712998
3.84167,1.40513,-0.669864,-0.139443,0.37734
3.84333,1.83673,-1.01745,0.137809,1.37149
3.845,1.7774,-1.35368,-0.0382264,0.0609848
3.84667,1.72426,-1.04303,-0.358617,0.451793
