# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 100000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.003
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
5.154,1.04284,-0.0776344,-33.5428,-148.768
5.156,1.00632,-0.691982,-75.1771,-123.098
5.158,2.49626,-0.708624,-4.27145,76.46
5.16,1.96261,-1.17149,-82.2357,88.7804
5.162,2.44299,-1.28629,-96.7894,75.2596
5.164,1.41894,-1.99132,94.6182,-128.139
5.166,1.92084,-0.895161,-73.7097,68.2014
5.168,2.35648,-0.732856,-116.797,141.145
5.17,2.83945,-1.03926,-75.9839,-182.796
5.172,1.72762,-1.1246,240.984,-103.28
5.174,1.24713,-1.68653,8.59268,-231.433
5.176,1.26077,0.0827687,65.0476,48.6648
5.178,2.72162,-0.0957571,137.692,-70.1617
5.18,2.0078,-1.1687,-67.2898,-17.3526
5.182,1.47598,-0.351854,20.2755,4.90653
5.184,0.472523,-0.48601,225.952,-58.1297
5.186,1.80391,-0.355948,110.695,-132.142
5.188,1.71092,-0.367955,-5.02498,-26.9722
5.19,1.59274,-1.1627,1.81338,-49.7353
5.192,1.70788,-0.0296089,-106.309,-100.118
5.194,2.74412,-0.833278,144.461,16.0797
5.196,2.04627,-1.1654,67.0149,105.169
5.198,0.962764,-1.44891,-0.599884,-125.175
5.2,1.50176,-0.901782,190.181,-236.6
5.202,1.42242,-0.995677,57.2857,66.185
5.204,1.69338,-0.373856,-121.575,-19.2092
5.206,0.820889,0.217798,-64.2507,99.7671
5.208,1.23117,0.0141234,4.74755,40.989
5.21,0.928595,-1.88223,124.257,-87.203
5.212,2.19823,-1.08784,-9.30499,-199.607
5.214,2.91624,0.0687882,-204.9,-138.121
5.216,1.47559,-1.90313,-525.2,-113.089
5.218,2.04305,-0.89732,-128.442,-46.6428
5.22,3.12617,-1.39128,102.987,-67.5122
5.222,2.45144,-0.575056,-103.229,43.2563
5.224,1.74785,-1.27224,59.5153,-175.488
5.226,1.73785,-1.04573,-55.0212,68.9895
5.228,1.87415,-0.116557,112.867,-62.3611
5.23,0.745303,-1.77124,-31.49,223.127
5.232,1.19438,-0.725991,-64.9957,54.0538
5.234,0.704112,-0.758187,295.668,10.8022
5.236,1.84102,-0.710662,51.3404,214.049
5.238,1.03137,-1.16764,-69.1054,-12.4872
5.24,3.19611,-1.6217,5.46478,-131.015
5.242,2.30005,-1.29895,231.075,-190.707
5.244,1.04578,-0.803823,53.7171,-104.429
5.246,1.96497,-1.38994,-32.128,-86.8088
5.248,1.70842,-0.395619,298.413,-52.6233
5.25,1.25258,-0.906627,87.9487,54.2625
5.252,1.01516,-0.854355,40.1597,180.572
5.254,0.704498,-0.523082,-5.78244,-83.7532
5.256,1.28099,-0.268636,-59.8813,197.774
5.258,1.98081,-1.18852,183.043,33.5099
5.26,2.36548,-1.20822,-77.6212,-151.599
5.262,2.32872,-0.00803764,-154.506,-25.1505
5.264,1.75326,-1.15098,8.42532,4.70156
5.266,1.19972,-0.768438,-98.5368,253.958
5.268,0.587718,-1.38681,-162.738,132.255
5.27,0.930674,-1.68195,29.4593,190.252
5.272,3.00664,0.23907,179.545,53.4185
5.274,1.74445,-1.4585,147.266,-175.089
5.276,1.69237,-0.337789,-61.566,136.871
5.278,1.12489,-0.26175,217.974,-0.276261
5.28,1.0852,-1.91044,110.366,24.0563
5.282,2.15312,-1.82039,-69.417,-151.807
5.284,2.05602,-0.643748,-82.9692,145.209
5.286,1.8334,-0.890599,-191.29,-121.305
5.288,1.21322,-0.791493,-69.4327,-127.518
5.29,1.5388,-0.658179,64.0843,-65.3019
5.292,0.291071,-1.10867,100.706,126.539
5.294,1.35478,-0.210024,-144.325,-213.913
5.296,2.21471,-0.818535,139.96,153.227
5.298,1.67099,-1.53191,-187.942,19.8744
5.3,0.84156,-1.38324,47.7133,65.9245
5.302,0.406667,-1.81921,-20.4353,-70.2347
5.304,2.46021,-1.02052,16.4874,91.3946
5.306,0.731768,-1.07112,79.4528,77.0857
5.308,1.17739,-0.164098,101.602,176.014
5.31,1.55449,-0.963772,47.4863,-85.2803
5.312,2.24484,-0.516559,-0.627806,-55.0428
5.314,1.21503,-0.335137,-16.2357,41.7327
5.316,1.28853,-0.716807,-3.33003,37.6906
5.318,1.12069,-1.79311,-130.063,127.323
5.32,1.90842,-1.9057,94.2411,102.301
5.322,2.42821,-2.08198,65.9415,101.114
5.324,0.422065,-0.79848,-294.505,113.927
5.326,1.74974,0.533851,-299.715,-131.836
5.328,1.23327,-0.430802,-134.677,-28.3905
5.33,1.96163,0.282609,-48.3725,-92.0463
5.332,0.36046,0.338266,-167.703,-96.077
5.334,1.0387,-0.805445,13.6414,-110.389
5.336,1.50541,-1.19566,100.983,-3.32926
5.338,1.37324,-1.41744,-26.0328,132.704
5.34,1.78825,-1.29397,-69.4823,-87.356
5.342,1.16563,-0.734597,-100.507,-178.21
5.344,1.54342,-0.249841,-173.769,242.988
5.346,2.79915,-1.18815,62.5385,112.871
5.348,1.84581,-0.765977,196.163,-36.9796
5.35,1.38814,-0.670732,52.6486,-220.272
5.352,2.80302,-0.0678157,6.2453,198.843
5.354,1.95842,-1.67674,123.58,14.9697
5.356,1.55454,-0.754387,-334.328,-123.799
5.358,1.61115,-0.898026,21.3838,-24.3014
5.36,1.64149,-1.53689,-207.952,-253.676
5.362,1.86839,-1.24977,147.531,-168.708
5.364,1.20753,-0.729963,114.651,92.1842
5.366,2.45968,-0.808104,53.3233,92.0647
5.368,0.790361,-1.50597,200.936,176.914
5.37,1.552,-0.919648,132.695,-23.9993
5.372,1.5439,-0.793125,109.6,59.7544
5.374,0.734878,-0.91167,72.7071,-184.698
5.376,1.59652,-1.56539,-79.447,30.657
5.378,2.09511,-0.303252,60.1525,-111.037
5.38,1.82609,-0.67033,103.826,-201.288
5.382,0.993049,-1.05183,-33.6545,113.348
5.384,0.727316,-0.861526,33.2252,-185.933
5.386,0.944256,-0.761846,163.778,-157.122
5.388,1.98093,-0.526252,-195.699,-3.30032
5.39,2.1522,-1.09448,156.58,-5.04062
5.392,2.29095,0.19953,-60.3099,-70.078
5.394,1.38996,-1.84831,96.5728,-156.258
5.396,1.25344,-1.22079,-93.2062,163.166
5.398,1.14948,-0.868665,-2.83596,21.8554
5.4,1.12896,-1.95515,-145.938,140.377
5.402,2.31339,-1.03387,-224.805,-26.662
5.404,0.574361,-1.31987,-71.8526,74.9117
5.406,1.75679,-0.31653,-42.4345,0.384273
5.408,2.86001,-1.82554,-87.459,-9.13148
5.41,1.38347,-1.31054,-179.956,-149.884
5.412,2.25661,-1.24366,-192.158,-62.6237
5.414,3.44682,-1.13694,141.521,115.286
5.416,2.3063,-0.28387,102.521,-129.855
5.418,0.668116,-1.04764,28.8064,-48.0973
5.42,1.02349,-0.710266,78.4524,-53.001
5.422,0.92383,-1.14164,42.3994,74.0795
5.424,1.56246,-1.09837,-45.9871,-30.176
5.426,2.01856,-0.057916,281.396,-154
5.428,2.21788,-0.623635,-42.6152,-13.7229
5.43,1.66398,-0.574003,-188.541,-17.7499
5.432,1.87007,-0.166239,-177.881,20.5867
5.434,2.38436,-0.829369,347.245,1.45241
5.436,0.865832,0.591662,246.424,-139.797
5.438,0.989333,-0.27895,-139.156,239.641
5.44,2.60523,-1.74397,-2.2025,-29.9305
5.442,2.30532,-0.360616,-56.3107,188.912
5.444,1.42038,-1.13062,-148.635,-22.6687
5.446,1.3045,-1.42834,42.5564,-47.4413
5.448,1.291,-0.682711,138.455,-296.206
5.45,1.57719,-1.41865,-73.1487,178.83
5.452,2.2465,-0.289871,-40.8525,122.861
5.454,1.67938,-1.0278,281.573,19.482
5.456,1.36761,-0.673662,235.052,-117.878
5.458,1.50862,-0.452718,299.723,-69.4821
5.46,2.49787,-0.679549,276.364,-97.8235
5.462,1.26151,-1.49915,-256.141,-104.459
5.464,1.59536,-0.272838,-68.6373,61.0943
5.466,0.713197,-1.72028,-147.833,173.731
5.468,2.62076,-0.899363,-12.1317,-275.63
5.47,2.08364,-1.32734,227.954,-144.598
5.472,1.85303,-0.451486,-65.0902,-214.494
5.474,1.60551,-1.13923,74.3922,-75.5667
5.476,1.74807,-0.895729,31.4894,-240.301
5.478,1.47961,-0.249833,265.609,-48.9732
5.48,0.795826,-1.01299,-49.1873,197.712
5.482,1.72181,-1.19924,76.864,159.437
5.484,1.2292,-0.876147,-138.809,68.6024
5.486,2.0955,-0.956416,25.8476,33.3831
5.488,1.21336,-0.063483,190.091,149.642
5.49,1.71567,-0.568457,67.1651,74.9387
5.492,1.35845,-1.27982,-53.5742,114.049
5.494,1.37737,-0.528753,-138.359,-200.183
5.496,2.4572,-1.61892,136.55,-187.929
5.498,0.789867,-1.51579,153.737,-82.8523
5.5,1.12668,-0.639603,10.0445,65.164
5.502,2.23495,-0.673139,182.961,72.7028
5.504,0.983429,-2.62276,91.1716,161.871
5.506,1.84921,-0.814583,23.4858,-242.823
5.508,1.01482,-0.733547,79.0931,-23.0904
5.51,1.48195,-0.423071,41.0604,-131.806
5.512,1.31222,-0.546236,-160.22,-94.2963
5.514,1.13624,-0.562006,-64.7631,-13.8232
5.516,1.60966,-0.782676,-146.931,126.542
5.518,1.06979,-1.54168,203.504,-113.776
5.52,0.675139,-1.1046,-45.3616,246.222
5.522,1.33559,0.460426,-218.834,88.2402
5.524,0.883286,-0.780937,-60.5017,23.5572
5.526,0.153313,-0.556844,-97.7312,-78.1957
5.528,1.36599,-1.50811,247.11,28.9214
5.53,1.89218,-0.788827,-24.0996,108.811
5.532,0.644134,-0.312112,-97.4562,120.519
5.534,0.992563,-0.166774,-250.044,-48.6251
5.536,1.67366,-1.62104,233.858,221.231
5.538,1.03549,-0.827715,-19.0486,-104.362
5.54,1.64516,-0.419611,152.944,81.7488
5.542,2.36472,-0.505244,245.719,12.5886
5.544,2.55574,-1.3134,-34.5411,190.287
5.546,1.62337,-0.977351,148.9,-126.965
5.548,2.2994,-1.59048,-310.705,102.508
5.55,2.04699,-0.0238903,49.2587,-30.2654
5.552,1.18306,-1.26121,131.097,-98.5167
5.554,3.27298,-1.55679,-209.205,54.5948
5.556,0.874326,-0.662717,109.126,-114.997
5.558,1.12746,-1.20455,199.813,79.7964
5.56,1.73852,-1.77983,52.2362,-81.6924
5.562,1.65724,-0.249363,-123.95,3.88391
5.564,2.63147,-1.00864,103.948,-326.201
5.566,2.09754,-1.39219,-18.8954,-199.754
5.568,2.32759,-0.231285,-324.316,16.7947
5.57,0.735964,-1.2422,-78.1861,-149.692
5.572,0.451446,-0.403771,-128.072,55.076
5.574,1.34444,-1.57507,-8.30462,-252.822
5.576,0.608874,-1.61966,58.0961,-73.2322
5.578,1.97933,-1.61014,166.088,252.004
5.58,1.54608,-1.31524,-195.143,-96.2608
5.582,1.54722,-0.408396,-393.931,250.725
5.584,0.675831,-1.43328,-95.9012,53.842
5.586,2.95967,-1.86543,20.1477,86.04
5.588,2.70016,-1.95013,-92.9916,222.326
5.59,1.45132,-0.920926,-5.74814,-202.459
5.592,2.05022,-0.852713,92.1032,-131.1
5.594,1.378,-0.823476,-2.17551,296.739
5.596,-0.181082,-2.22022,-248.856,74.3571
5.598,1.51889,-1.6226,-21.9595,-251.703
5.6,1.21303,-1.15458,-62.5863,9.28258
5.602,1.39047,0.537128,139.281,198.462
5.604,2.40018,-1.02522,46.3368,170.084
5.606,0.675166,-0.522128,-200.138,64.4375
5.608,1.85984,-0.828696,-119.103,-125.145
5.61,2.17814,-2.16887,65.135,235.321
5.612,1.90868,-1.27447,-190.987,49.9457
5.614,2.46916,-1.87662,-49.8257,15.7953
5.616,0.889171,0.082039,10.8077,107.079
5.618,1.98029,-0.939646,63.934,-316.863
5.62,1.182,-1.25909,114.53,-76.6499
5.622,1.04929,-1.40034,33.6412,-72.8023
5.624,1.66751,0.188692,-91.3504,171.387
5.626,0.72505,-0.582554,145.496,174.467
5.628,2.36782,-0.698041,-223.598,6.30345
5.63,0.961634,-2.22011,43.1959,18.6153
5.632,1.33375,-1.81399,-79.6294,35.0328
5.634,1.9434,-1.88587,199.114,-19.7814
5.636,1.41922,-0.805268,-38.0674,-290.045
5.638,1.49576,-1.49129,-197.451,-131.309
5.64,1.51361,-0.860609,102.187,235.265
5.642,1.59737,-1.14397,-39.4711,85.1556
5.644,1.32777,-0.685383,156.512,-12.9278
5.646,2.10453,-0.087441,45.9653,-85.7968
5.648,1.49621,-0.751709,40.8487,-39.775
5.65,2.16555,-0.780469,-56.326,12.9898
5.652,0.686545,-0.918254,-6.17108,-63.7081
5.654,0.643601,-0.963122,-244.617,105.365
5.656,2.81269,-0.485768,-64.9075,-254.172
5.658,1.20401,-0.729759,283.258,-50.2306
5.66,1.65,-1.27164,263.079,2.64016
5.662,2.80069,-0.665072,324.915,152.034
5.664,1.8475,-0.853984,-187.18,9.9548
5.666,1.53614,-0.802051,26.6086,88.2222
5.668,2.12123,-1.18564,42.7881,-26.1656
5.67,2.16278,-1.53509,-31.1163,24.3948
5.672,1.64733,-0.842173,4.82393,191.398
5.674,1.9012,-0.595128,-69.2414,-81.7686
5.676,1.82299,0.365013,292.001,120.831
5.678,2.0585,0.517679,-2.34648,-172.638
5.68,1.87643,-0.858961,209.717,-72.5896
5.682,1.95412,-0.685697,75.6922,37.2611
5.684,2.41619,-0.966577,-67.7478,16.7258
5.686,1.06046,-0.633714,89.4072,197.625
5.688,1.8492,-2.14353,46.2751,108.587
5.69,1.40747,-0.457745,-311.174,112.345
5.692,1.62543,-1.75424,-273.525,114.009
5.694,1.98771,-0.687795,106.795,-131.41
5.696,2.62518,0.338938,60.6114,-96.5742
5.698,1.05768,-1.01205,-202.598,131.27
5.7,0.746912,-0.724532,1.32415,85.9368
5.702,0.888556,-0.944347,40.5414,185.753
5.704,0.977495,-0.470505,71.564,138.428
5.706,1.83737,-0.890383,-113.687,-256.295
5.708,0.948658,-0.391852,-114.654,-178.998
5.71,1.64037,-0.154063,277.468,-25.4427
5.712,1.86128,-1.06811,-44.5771,25.4364
5.714,0.890721,-0.620372,8.42286,71.9736
5.716,1.31519,-0.278063,51.7698,-21.0973
5.718,1.74196,-0.448288,65.139,286.234
5.72,2.07406,-3.51468,-80.323,-41.8787
5.722,0.744475,-1.41841,56.9556,148.027
5.724,1.96468,-0.0193345,221.157,360.326
5.726,1.56092,-1.90156,-113.835,-194.031
5.728,2.11334,-1.1259,-280.982,-106.212
5.73,0.719211,-0.157246,91.5566,14.045
5.732,1.15491,-0.319928,43.3597,162.371
5.734,2.11897,-0.933173,-101.231,-53.5743
5.736,1.76772,-2.30187,69.5533,-34.1837
5.738,1.60816,-0.644155,43.805,-159.814
5.74,1.43065,-0.452048,237.276,134.341
5.742,1.60568,-0.69541,-263.117,-225.12
5.744,1.46909,-0.818783,289.19,-82.3702
5.746,1.37117,-1.133,78.2373,-83.3669
5.748,1.27453,-0.980143,100,-54.855
5.75,2.24101,-0.461993,-87.8029,42.4166
5.752,1.35878,-1.43315,-125.521,89.3121
5.754,1.78696,-0.488145,-80.3095,41.8473
5.756,1.81386,-0.785993,-58.2958,-89.1141
5.758,2.62294,-0.388065,-215.881,91.1102
5.76,1.52327,-1.16875,140.183,154.17
5.762,2.1957,-0.700964,179.568,144.969
5.764,1.6826,-0.716402,238.048,-40.1375
5.766,2.05415,-2.05425,145.542,-108.29
5.768,1.17591,-0.747361,116.483,33.0946
5.77,1.99924,-1.85013,-195.062,-261.033
5.772,1.81329,-0.445407,-77.1896,-22.5209
5.774,1.89908,-2.16942,-37.8897,137.625
5.776,1.98345,-0.00582943,118.692,40.599
5.778,1.52627,-1.45388,382.069,-104.123
5.78,1.41554,-0.540899,243.784,-33.7404
5.782,1.70317,-1.43269,-8.92484,4.74415
5.784,1.94163,-0.137226,125.234,-55.407
5.786,1.99097,-1.97,235.734,165.514
5.788,2.04859,-1.6203,162.755,-33.3436
5.79,2.38832,-0.407309,-47.5693,182.253
5.792,0.24299,-1.31628,-56.219,-332.606
5.794,1.38579,-0.894148,-61.2085,193.433
5.796,2.19486,-0.880414,-63.0746,5.64638
5.798,0.767764,-1.04349,171.095,63.2271
5.8,1.56796,-0.615816,-153.544,190.587
5.802,1.09719,-0.336849,-10.1665,-223.046
5.804,1.48342,-1.04411,137.249,32.029
5.806,0.570953,-1.24608,-9.10995,-326.089
5.808,1.70382,-1.85055,-65.4639,-236.073
5.81,1.46795,-0.673462,119.323,202.166
5.812,0.637441,-0.617729,118.304,116.79
5.814,0.92425,-1.19765,82.8746,62.1956
5.816,1.74691,-0.603902,218.264,-120.779
5.818,1.44763,-0.106683,-10.4007,-54.1956
5.82,2.40463,-1.3073,105.174,136.534
5.822,0.948951,-0.588481,140.171,-43.6787
5.824,1.85404,-1.00189,-311.29,-13.3744
5.826,1.72627,-0.504312,22.7033,-80.5452
5.828,2.32626,-0.967305,-173.953,-40.7039
5.83,2.09757,-1.16577,43.3917,-169.604
5.832,1.6963,-1.48286,105.632,-22.746
5.834,1.14632,-1.44993,214.931,-47.7898
5.836,2.70952,-0.342533,-157.818,155.829
5.838,1.25732,-0.817054,66.8558,165.834
5.84,1.75845,-0.381293,199.887,107.889
5.842,2.47517,-0.427967,-51.9678,11.8887
5.844,1.61839,-1.81121,-12.7827,-114.831
5.846,2.11075,-0.833085,101.474,-53.4105
5.848,1.76965,-0.597531,127.961,33.9645
5.85,2.26047,0.134331,67.6965,-127.142
5.852,1.12905,-0.974121,-121.14,111.364
5.854,1.36348,-0.914809,-62.7755,239.185
5.856,1.69609,-0.497943,168.147,-111.445
5.858,1.55092,-1.27934,117.161,17.4466
5.86,1.44308,-1.9119,-46.4104,29.0147
5.862,2.28025,-0.583192,-111.992,31.3447
5.864,1.57454,-0.998007,-61.0315,-242.892
5.866,1.27235,-0.619877,49.4456,15.4522
5.868,0.954407,-1.21652,98.7027,-247.135
5.87,0.0857458,-0.899028,74.5815,-70.8805
5.872,1.98112,-1.16192,-140.013,-157.467
5.874,2.22995,-1.68774,-106.931,-31.9344
5.876,3.22634,-0.973268,-300.222,120.565
5.878,1.56997,-0.817257,-28.8701,19.0531
5.88,2.16481,-1.35837,64.921,203.698
5.882,1.32489,-1.00089,180.396,98.2477
5.884,1.75595,-0.521838,50.9414,212.502
5.886,0.934641,-0.662774,-136.573,59.2655
5.888,1.75829,-1.0769,-13.4633,71.627
5.89,-0.0101527,-1.35834,95.4848,-131.984
5.892,1.49359,-0.597348,33.8463,-32.6326
5.894,1.48011,-0.681932,34.4967,9.24482
5.896,1.95315,-0.373578,-127.285,-92.5025
5.898,0.388032,-1.03332,-317.764,6.39284
5.9,0.753295,-0.625691,-13.6558,-52.3828
5.902,1.59846,-0.187242,182.43,21.5522
5.904,1.81209,-0.582302,123.348,-188.187
5.906,1.67007,-1.10601,-53.9898,-70.1701
5.908,1.72069,-1.5717,-216.937,2.1728
5.91,1.94447,-0.971011,-3.66369,-55.9269
5.912,1.3079,-0.625207,-241.142,-235.163
5.914,1.33733,-0.920569,-92.8254,-105.49
5.916,1.13126,-0.760527,90.2987,-2.81087
5.918,0.921151,-1.93507,-190.721,53.1842
5.92,1.78159,-1.31038,125.366,146.842
5.922,1.60094,-0.510236,85.9218,-2.0272
5.924,1.79274,-1.28747,90.7979,70.0524
5.926,2.19917,-0.822047,67.8115,18.2024
5.928,1.16114,-0.473711,77.5732,-235.967
5.93,2.35116,-0.96658,84.4004,-88.8326
5.932,2.22295,-0.538338,-23.9032,10.6974
5.934,1.62256,-0.677118,-211.333,-40.6665
5.936,1.15885,-1.00166,89.2133,-19.1173
5.938,1.39972,-1.15199,-107.526,146.804
5.94,1.88708,-0.909208,34.3984,-33.4292
5.942,1.74273,-0.441784,-102.792,-130.985
5.944,1.09888,-1.53789,-27.5761,134.36
5.946,1.8494,-0.98904,-218.074,148.386
5.948,0.369917,-0.30982,45.9993,53.1128
5.95,0.966194,-1.08384,8.1261,5.24968
5.952,1.6262,-0.884153,57.5416,40.1097
5.954,1.68505,-0.489642,-67.3635,-2.18929
5.956,0.346052,-1.31838,-81.305,-152.253
5.958,0.509066,-1.4959,175.426,326.496
5.96,1.54116,0.162848,16.655,6.85999
5.962,2.08634,-0.130889,-132.965,80.6676
5.964,1.80299,-1.18172,-82.2753,96.672
5.966,0.816945,-0.420095,-109.846,120.052
5.968,1.15681,0.0767176,-81.1098,160.997
5.97,2.19668,-1.66121,45.0709,113.953
5.972,1.6328,-1.04355,-88.4021,-128.738
5.974,1.43623,0.128792,187.393,-67.9876
5.976,1.20424,-0.977098,-160.819,208.572
5.978,1.41207,0.0556814,-13.629,-187.255
5.98,2.56816,-1.4447,-43.1084,166.934
5.982,0.517651,-1.01653,-22.9673,-127.407
5.984,0.716027,-0.864971,-55.3212,-9.18968
5.986,1.82146,-0.777857,-200.85,305.889
5.988,1.91522,-0.771969,-312.974,-59.8537
5.99,1.63359,-1.59796,-16.5297,-139.052
5.992,1.45793,-0.455469,-211.758,-58.0296
5.994,0.603842,-1.49157,13.5867,115.332
5.996,0.746728,-1.07903,-61.804,-200.763
5.998,1.24358,-0.439289,55.5118,168.464
6,1.54297,-0.352332,-46.9959,181.414
6.002,1.45416,-0.762552,-186.906,180.829
6.004,1.89587,-0.709404,-88.781,183.237
6.006,1.34602,-1.56115,-116.18,-102.026
6.008,1.7524,-1.12772,-84.0479,247.736
6.01,0.917074,-0.638663,-1.01663,305.792
6.012,2.14132,-0.692323,11.7171,-115.062
6.014,1.82481,-0.947628,-23.3323,265.481
6.016,1.53323,-0.567322,76.8482,148.608
6.018,2.26591,-0.792668,117.492,200.616
6.02,2.46363,-0.926157,24.9389,155.971
6.022,1.69156,-0.855513,-111.244,-97.8872
6.024,2.74849,-0.0684726,94.8708,-366.033
6.026,1.72145,-1.23214,12.5731,98.1384
6.028,2.39299,-1.92182,70.2911,19.3849
6.03,1.73402,-1.1457,12.5392,68.3566
6.032,2.6625,-0.327754,-169.705,-7.43182
6.034,1.52615,-0.150011,-104.44,-361.582
6.036,2.18471,-1.74862,-337.614,-175.951
6.038,2.22678,-1.16618,-59.8838,138.376
6.04,1.17399,-1.44344,-64.7287,2.94809
6.042,2.7388,-0.670993,77.2642,-3.85856
6.044,1.1178,-0.665668,77.0235,230.775
6.046,1.57552,-1.05154,176.363,79.7387
6.048,1.69948,-0.633335,-13.6288,-9.65225
6.05,1.25425,-0.376097,251.962,90.0684
6.052,1.87251,-1.48051,167.392,46.4131
6.054,0.803226,-0.320837,158.974,133.543
6.056,1.97805,-0.20157,65.7992,-8.82578
6.058,2.52612,-0.982175,-49.7192,-97.848
6.06,0.85377,-1.66368,-340.32,171.631
6.062,1.354,-0.951652,223.058,-35.6682
6.064,1.11048,-0.526427,-9.2723,-236.045
6.066,0.930518,-1.0938,61.3153,134.745
6.068,1.4468,-0.75808,-60.4977,-118.82
6.07,1.18017,0.155307,-92.301,53.421
6.072,1.00465,-0.596114,30.0711,121.239
6.074,1.46845,-0.709957,-142.98,-34.848
6.076,1.58905,-2.07396,-135.289,261.382
6.078,1.71895,-0.155654,-15.0139,-52.8388
6.08,1.6393,-0.192553,-99.7388,51.4004
6.082,1.98076,-0.71322,161.387,-106.209
6.084,1.45066,-0.600319,140.598,185.513
6.086,2.0539,0.16091,-0.818212,48.4115
6.088,2.03009,-0.174355,220.153,45.5535
6.09,2.18549,-0.351501,-61.6082,90.3399
6.092,0.630745,-2.43264,2.54155,-6.78948
6.094,1.41265,-1.15637,229.489,-90.4346
6.096,1.9079,-1.18831,-5.40001,-68.2685
6.098,2.69381,-2.19536,110.555,12.896
6.1,1.47217,-0.107101,186.447,362.867
6.102,2.30544,-0.465786,212.115,-125.556
6.104,1.32558,-2.47655,102.537,186.755
6.106,1.295,0.110574,143.897,9.44069
6.108,1.49858,-0.96796,-376.548,-254.962
6.11,1.10997,-0.824662,-68.8968,-210.006
6.112,1.3789,0.509456,-27.8169,-180.426
6.114,2.0682,-0.549562,172.532,-126.846
6.116,1.0626,-0.986331,-71.9758,-70.0797
6.118,1.60634,-1.32224,89.7234,-103.306
6.12,2.23785,0.0233128,-108.261,36.1024
6.122,1.14379,-0.482208,-50.2523,-148.305
6.124,3.27247,-0.262333,61.3672,6.26053
6.126,2.12125,-0.30666,242.824,220.231
6.128,2.00542,-1.33297,8.34262,-9.41343
6.13,0.48374,-0.282938,-141.344,42.9925
6.132,0.711067,-0.0675703,47.8445,106.108
6.134,0.635007,-1.80722,31.7706,121.004
6.136,0.28332,-0.784576,2.92234,176.965
6.138,1.73626,-1.6573,16.7559,-50.7155
6.14,1.57152,-0.873557,30.0587,-95.384
6.142,0.862972,-0.568619,-95.9237,101
6.144,1.29941,-2.19584,-204.876,-171.281
6.146,2.312,-0.647369,80.5372,86.3962
6.148,0.737353,-0.384589,213.24,189.373
6.15,1.20366,-0.866413,90.8118,150.362
6.152,1.34418,-1.18401,-75.1526,39.8384
6.154,1.66682,-1.81125,-141.148,-116.793
6.156,0.721237,-1.63137,38.8349,-141.029
6.158,1.64921,0.420099,-139.951,19.4249
6.16,0.948043,-0.432424,133.528,2.29941
6.162,0.15197,-1.91428,213.969,0.543813
6.164,1.45291,-0.291325,44.1455,-102.588
6.166,1.59829,-0.951029,67.6709,-20.9018
6.168,2.14167,0.0505366,-64.3944,175.015
6.17,2.3916,-0.850586,-19.6187,-68.1124
6.172,0.438779,-0.980977,-130.153,-255.115
6.174,1.59166,-1.33656,-169.947,12.2429
6.176,2.11488,0.628259,28.4945,162.642
6.178,1.61403,-0.42664,231.586,46.1042
6.18,1.24184,-1.55408,-92.9289,127.899
6.182,1.71278,-0.212135,-161.236,-295.564
6.184,1.50748,-1.9622,52.3479,-129.737
6.186,1.3492,-0.0695941,-35.8596,-40.3662
6.188,1.02676,-1.06551,-8.08005,359.467
6.19,1.90912,0.112903,68.3634,-57.689
6.192,1.27721,-1.36076,-118.328,16.7052
6.194,1.76915,-1.38761,-96.5242,-8.73167
6.196,1.64128,-1.00892,274.298,-155.497
6.198,1.35863,-1.31824,-41.1084,-144.794
6.2,2.03607,-0.69007,51.8912,-137.231
6.202,0.406168,-0.18953,-14.9064,141.579
6.204,1.85897,-0.834205,43.0576,-54.4916
6.206,2.12726,-1.00826,5.04803,74.7688
6.208,1.36113,-1.43697,-42.4096,-35.0089
6.21,1.61538,-1.05681,97.8712,3.7861
6.212,1.81552,-0.70592,47.0921,10.2694
6.214,1.33126,-0.201885,14.3638,-7.92542
6.216,1.47916,-1.08766,7.08187,-195.789
6.218,0.575682,-0.116568,118.239,40.2434
6.22,3.18237,-0.908812,-98.6107,161.013
6.222,1.54061,-0.0593637,-227.687,259.199
6.224,0.880672,-0.579187,100.345,-134.064
6.226,1.97648,0.254943,-12.6774,-13.7687
6.228,0.898269,-1.27802,124.535,54.6626
6.23,1.93515,-0.403824,88.4203,180.821
6.232,1.09533,-0.714862,10.351,-15.6786
6.234,2.10438,-1.2583,91.2961,41.7742
6.236,1.16284,-0.841416,45.4885,-246.106
6.238,1.50095,0.00104595,17.2011,13.9488
6.24,1.66651,0.579115,262.909,-65.769
6.242,1.83006,-2.36854,69.4125,282.88
6.244,1.20945,-0.955733,75.225,169.335
6.246,1.68466,0.42601,78.2504,-39.9154
6.248,2.09057,-0.793713,-94.0744,192.937
6.25,2.04434,-1.14792,36.8344,54.8952
6.252,1.24208,-0.711002,-168.034,-208.745
6.254,1.67681,-1.46822,-50.4967,-256.333
6.256,2.08559,-0.598617,-67.749,-135.06
6.258,2.17436,-1.26913,167.743,-223.997
