# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 1000000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.003
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
7.076,1.34531,-0.817739,-16.2159,35.0341
7.078,1.27699,-0.921822,32.7583,-3.68622
7.08,1.46189,-0.869736,59.5373,-49.8592
7.082,1.53624,-0.854931,-68.118,101.666
7.084,1.40438,-1.09255,-68.5283,4.78515
7.086,1.62329,-0.696457,25.5454,64.0921
7.088,1.56169,-0.477624,-5.96575,15.2629
7.09,1.76499,-0.351041,-39.9116,37.6108
7.092,1.43646,-1.13287,-1.23578,-41.7607
7.094,1.58508,-1.01211,-23.0501,-11.0825
7.096,1.50923,-0.597298,26.2817,-117.768
7.098,1.73709,-0.899524,12.6522,-10.203
7.1,1.66789,-0.63901,23.7903,21.2053
7.102,1.4092,-0.887764,64.3886,-54.8547
7.104,1.49752,-0.757806,66.0001,2.1536
7.106,1.52238,-0.981975,-47.6287,-43.619
7.108,1.35026,-0.489162,-59.3854,-22.3966
7.11,1.86586,-0.923478,-48.789,-14.5984
7.112,1.29231,-0.702298,69.9528,-5.30379
7.114,1.40935,-0.555879,38.4876,64.3314
7.116,1.20273,-0.721843,-26.1235,-40.9527
7.118,1.81375,-0.682916,-11.445,94.9137
7.12,1.76715,-0.59981,-32.4166,35.599
7.122,1.4368,-0.904492,-16.5795,54.1247
7.124,1.60823,-0.809764,-23.0936,39.6929
7.126,1.25965,-0.736656,-3.76922,30.3835
7.128,1.6284,-0.6355,-23.5479,-6.13239
7.13,1.56437,-0.68444,-33.6036,-23.6011
7.132,1.27656,-0.7716,-47.4752,37.8514
7.134,1.68828,-0.651853,-40.875,-22.3516
7.136,1.51609,-0.647178,-16.7604,-55.4947
7.138,1.73989,-0.742759,74.8814,15.7903
7.14,1.48216,-0.519332,75.9277,40.0137
7.142,1.45059,-0.729329,72.5291,0.637083
7.144,1.21542,-0.523909,57.1875,-2.01794
7.146,1.27027,-0.97486,31.1204,-12.876
7.148,1.19814,-0.855758,23.2607,21.6655
7.15,1.42135,-0.717356,-26.1917,53.3617
7.152,1.48383,-0.839215,70.4035,-59.0449
7.154,1.26904,-0.58683,-40.1441,-73.8684
7.156,1.64883,-0.831107,-19.7795,-34.1832
7.158,1.46835,-0.612715,38.8398,-40.4543
7.16,1.71844,-0.677884,6.60391,-30.2342
7.162,1.36849,-0.776526,17.9209,22.1415
7.164,1.61441,-0.741469,24.06,-2.45854
7.166,1.54292,-1.06558,44.2371,-35.0462
7.168,1.69299,-0.999612,57.8594,6.3007
7.17,1.48175,-0.533196,-51.0597,17.8161
7.172,1.4642,-0.517431,-4.05873,-33.5432
7.174,1.61667,-1.13918,-10.9596,-38.3902
7.176,1.79904,-1.00385,-64.5808,-50.7195
7.178,1.4895,-1.03863,-35.0359,-37.5487
7.18,1.39783,-0.985691,-12.2667,12.9496
7.182,1.60551,-0.541906,-26.7019,2.95775
7.184,1.19392,-0.723412,33.8462,6.43783
7.186,1.66628,-0.871786,0.0584399,74.4319
7.188,1.43152,-0.455199,2.71693,11.8685
7.19,1.56445,-0.739053,-3.47337,57.1793
7.192,1.21061,-0.60654,-22.5425,90.3358
7.194,1.14793,-0.708137,-17.5617,-26.409
7.196,1.6035,-0.718041,-17.1101,-50.3901
7.198,1.60169,-0.935648,15.4232,-3.44702
7.2,1.59852,-0.968014,-11.9069,11.3144
7.202,1.65607,-0.781514,-8.14603,8.70373
7.204,1.70304,-0.803769,-64.6424,24.6567
7.206,1.29117,-0.840496,-19.3376,9.98364
7.208,1.68929,-0.866198,-3.90465,30.5268
7.21,1.51978,-0.665645,-100.694,-19.9808
7.212,1.30378,-0.774025,-16.6779,-13.9249
7.214,1.34852,-1.00297,-26.6593,-15.5622
7.216,1.67205,-0.572978,-27.8756,-3.58215
7.218,1.37036,-0.913104,-3.33652,15.054
7.22,1.23443,-0.870964,55.2829,-19.2081
7.222,1.66779,-0.770674,-31.6853,-14.4733
7.224,1.43807,-0.638472,-2.54179,1.33232
7.226,1.6785,-0.714135,52.5004,19.2473
7.228,1.50716,-0.975352,36.5338,30.643
7.23,1.4514,-0.908512,-18.7068,30.292
7.232,1.38622,-0.890945,-33.7722,32.2317
7.234,1.36118,-0.894133,-4.67301,-6.58738
7.236,1.37595,-0.83576,35.6492,1.56782
7.238,1.5362,-0.985352,19.7531,-96.9573
7.24,1.40731,-0.714761,17.6814,69.6055
7.242,1.6589,-0.966436,48.2958,-62.001
7.244,1.48184,-0.850706,-43.5819,8.78785
7.246,1.34056,-0.794675,51.7603,-37.7414
7.248,1.52818,-1.0514,-5.06792,2.48848
7.25,1.6016,-0.572851,47.4188,30.8775
7.252,1.48339,-0.706628,9.22591,-60.9732
7.254,1.41398,-0.696769,-57.2059,-57.97
7.256,1.61176,-0.806139,16.7668,27.1588
7.258,1.47896,-0.714967,-72.9137,37.5063
7.26,1.18517,-0.550102,-25.8327,30.0748
7.262,1.7402,-0.605976,-11.0727,34.4359
7.264,1.34998,-0.590546,32.076,4.92626
7.266,1.68272,-0.415647,-57.4198,-45.1501
7.268,1.51271,-0.791818,-35.6801,13.5478
7.27,1.56809,-0.759157,-13.6959,27.7018
7.272,1.41103,-0.97759,-11.6661,51.9784
7.274,1.40277,-0.88374,-7.7728,-37.2505
7.276,1.54871,-0.893109,-69.8085,47.1043
7.278,1.47129,-0.537646,36.8868,15.9128
7.28,1.19172,-0.936135,-12.4712,2.34116
7.282,1.79579,-1.12124,1.1222,67.0587
7.284,1.51501,-0.770441,55.3694,-60.7698
7.286,1.45757,-0.522425,-50.8086,-125.631
7.288,1.91283,-0.995969,0.718567,20.4253
7.29,1.5258,-1.09474,39.3655,6.03935
7.292,1.73949,-0.437985,-6.06749,-7.2114
7.294,1.34952,-1.07586,7.02347,-42.9248
7.296,1.24055,-0.757224,106.873,58.516
7.298,1.22881,-0.567352,8.88294,85.271
7.3,1.6199,-0.733796,36.328,48.1079
7.302,1.49332,-0.762669,-9.33505,18.2139
7.304,1.59154,-0.617838,-9.2945,23.0413
7.306,1.31497,-0.535422,-63.4436,-11.3965
7.308,1.18126,-0.658402,68.8926,-7.59236
7.31,1.52991,-0.882712,25.5509,-54.4151
7.312,1.74163,-0.726459,-6.16418,41.8799
7.314,1.5726,-1.13916,-8.70813,39.1845
7.316,1.59771,-0.668225,-17.7369,39.3666
7.318,1.3911,-0.76226,-11.0758,51.0369
7.32,1.57443,-0.404167,26.7328,27.0571
7.322,1.27382,-0.657614,-1.54128,-109.957
7.324,1.37456,-0.82444,9.09057,58.9556
7.326,1.72618,-0.720932,-57.7869,2.3863
7.328,1.55693,-0.897574,-2.55763,-53.4943
7.33,1.73929,-0.584095,-35.8967,-19.7408
7.332,1.76814,-0.709975,36.1655,43.7997
7.334,1.57215,-1.09676,29.449,85.9182
7.336,1.33781,-0.602239,-21.9584,21.5525
7.338,1.37596,-0.871989,-38.3993,-3.83814
7.34,1.48359,-0.793675,23.8797,11.4416
7.342,1.76946,-1.19708,82.9606,31.0761
7.344,1.35591,-0.85094,-79.4521,57.7485
7.346,1.16922,-0.947204,-60.391,76.0408
7.348,1.45677,-1.07401,38.1851,-4.62473
7.35,1.24408,-0.683617,-71.1451,-46.6078
7.352,1.23795,-0.805009,-51.3245,-12.7788
7.354,1.29894,-0.669948,7.25258,-1.39176
7.356,1.44715,-0.861547,47.1836,-0.397829
7.358,1.33855,-0.982119,31.7388,38.7022
7.36,1.53948,-0.938946,-16.0155,-32.0736
7.362,1.93922,-1.07733,-41.8071,-9.31832
7.364,1.56138,-1.11806,-73.4282,-34.7857
7.366,1.44227,-0.840744,-24.9316,25.626
7.368,1.38996,-0.538664,-22.0561,27.7865
7.37,1.26081,-0.98266,-15.2987,-42.4851
7.372,1.23048,-0.503927,61.8033,-55.6189
7.374,1.47379,-0.887545,7.52323,6.17012
7.376,1.62066,-0.618549,-6.21625,-43.0332
7.378,1.17707,-1.04653,-1.01409,75.2512
7.38,1.69544,-0.314756,-135.073,43.3917
7.382,1.32558,-0.909659,-23.586,67.3524
7.384,1.44734,-0.754859,-18.1467,6.82753
7.386,1.66893,-0.905597,11.6665,-56.9427
7.388,1.52031,-0.880402,32.3414,3.07886
7.39,1.29024,-0.612497,9.51642,29.0707
7.392,1.59319,-0.751082,44.6619,1.89213
7.394,1.25876,-0.553108,1.31154,2.06279
7.396,1.64311,-1.12033,39.5911,80.822
7.398,1.30883,-0.61567,46.7735,51.0801
7.4,1.62091,-0.916955,-11.6441,-11.3729
7.402,1.44202,-0.71946,78.9624,-15.8046
7.404,1.70845,-0.829054,60.1759,-30.8862
7.406,1.50424,-0.676096,123.654,-2.0953
7.408,1.63874,-0.736622,-80.9608,9.10648
7.41,1.19905,-0.841543,-34.4888,59.4199
7.412,1.71907,-0.92653,27.8742,26.2906
7.414,1.47089,-0.526986,41.5725,-53.1115
7.416,1.72973,-0.852465,5.25468,58.9031
7.418,0.955559,-1.00012,14.763,-32.7152
7.42,1.3124,-0.691994,16.3162,15.6045
7.422,1.32072,-0.665095,33.0084,78.4314
7.424,1.70206,-0.562317,-41.5464,17.0399
7.426,1.27468,-0.712193,-29.2627,15.3275
7.428,1.34947,-0.653538,2.15275,21.6785
7.43,1.61038,-0.398419,-25.5159,88.0431
7.432,1.52386,-0.731186,-11.8415,-44.6001
7.434,1.42862,-0.540714,39.6771,-17.1263
7.436,1.37244,-0.848109,-46.5223,-2.68659
7.438,1.66848,-0.692188,-62.5306,35.1345
7.44,1.42149,-0.701297,-14.681,-44.0047
7.442,1.26799,-0.731688,-60.1218,6.11043
7.444,1.72773,-0.708129,-35.7914,-21.9944
7.446,1.07037,-0.763638,41.9728,26.6056
7.448,1.27127,-0.731109,-17.5158,7.39442
7.45,1.40719,-0.639987,-18.2134,1.03758
7.452,1.25713,-0.67846,46.7993,-31.8075
7.454,1.30866,-1.00784,32.407,42.6983
7.456,1.57509,-0.662983,50.1392,1.31007
7.458,1.40854,-0.818971,-50.3803,-32.2923
7.46,1.25835,-0.722328,22.4937,-18.5125
7.462,1.56622,-1.13411,104.461,-45.6336
7.464,1.27537,-0.726835,162.59,-15.3071
7.466,1.79433,-0.427032,4.08204,-20.7813
7.468,1.50691,-0.665562,-38.8773,35.6854
7.47,1.3797,-0.738614,-93.2473,41.2832
7.472,1.52725,-0.826085,-79.7063,-13.7331
7.474,1.33804,-0.886101,-36.5692,-36.8784
7.476,1.55749,-0.523573,-0.360507,-19.0138
7.478,1.2004,-0.849226,-24.189,7.51652
7.48,1.30466,-0.877815,31.1577,17.2136
7.482,1.46876,-0.790983,31.879,-1.02626
7.484,1.22215,-0.874022,-64.8344,6.10872
7.486,1.61126,-0.994334,-98.9505,57.7769
7.488,1.46136,-0.73648,5.10259,-40.6278
7.49,1.48327,-0.670752,-16.5657,45.2154
7.492,1.42921,-0.82583,-10.7015,44.8955
7.494,1.40621,-0.529256,-25.2829,-29.6789
7.496,1.70398,-0.934991,76.8331,32.5666
7.498,1.46793,-0.999785,36.6139,52.6376
7.5,1.38003,-0.486721,-97.6878,-1.22487
7.502,1.45882,-0.827439,-16.5689,1.5
7.504,1.63107,-1.01696,46.3591,74.8741
7.506,1.45252,-0.945242,52.243,25.0357
7.508,1.85776,-0.71565,-70.231,-20.6245
7.51,1.82641,-0.683353,-2.94157,10.3789
7.512,1.30479,-0.642395,-63.3932,13.0327
7.514,1.22236,-0.768602,64.2649,-22.0773
7.516,1.15033,-0.950904,-14.2513,104.168
7.518,1.36665,-0.614275,-29.5971,-15.8851
7.52,1.5888,-0.894593,44.2117,-8.31719
7.522,1.34644,-0.896114,22.0091,-1.09885
7.524,1.34261,-1.1401,66.2947,38.5201
7.526,1.51056,-1.10402,65.3307,-16.7179
7.528,1.3778,-0.747071,32.2346,-93.575
7.53,1.46711,-0.959787,68.3988,-55.244
7.532,1.52201,-0.704072,61.688,30.0161
7.534,1.42801,-0.85003,1.70384,-39.6328
7.536,1.53843,-0.533772,-46.454,-70.2278
7.538,1.3365,-0.733923,8.23404,16.0449
7.54,1.88292,-0.841925,4.49245,-40.7922
7.542,1.63059,-0.974487,-25.0108,-89.4408
7.544,1.32125,-0.448686,-50.7538,0.338386
7.546,1.25814,-1.01612,10.0727,-82.0188
7.548,1.43795,-1.11443,-2.70824,48.0992
7.55,1.88498,-0.887834,-17.2485,11.7059
7.552,1.327,-0.31241,7.87216,-16.1942
7.554,1.25067,-1.12979,33.4049,-22.68
7.556,1.21216,-0.819996,-15.251,2.47444
7.558,1.66648,-0.639725,64.2029,-51.0446
7.56,1.64621,-0.642944,-67.1758,28.6054
7.562,1.45148,-1.04175,37.2403,-39.7353
7.564,1.78486,-0.536604,29.8465,2.41861
7.566,1.45624,-0.733707,26.3885,11.2539
7.568,1.50961,-0.758309,5.61981,-2.48398
7.57,1.63162,-0.489966,-3.10583,76.6945
7.572,1.13799,-0.767594,53.3352,20.8829
7.574,1.35999,-0.764808,-8.98285,-15.2751
7.576,1.49915,-0.932258,47.4533,69.8386
7.578,1.53335,-0.989723,28.9798,-34.3747
7.58,1.10924,-0.775707,-11.8104,-7.2082
7.582,1.30426,-0.683021,22.6643,24.4132
7.584,1.01938,-0.743151,-22.5097,20.8826
7.586,1.39678,-0.614573,69.1842,37.1346
7.588,1.96405,-0.603712,25.9324,141.402
7.59,1.43853,-0.841284,61.2823,82.3881
7.592,1.67071,-1.06367,8.46756,-16.5877
7.594,1.45875,-0.969444,61.0952,42.9194
7.596,1.39282,-0.690111,-45.5152,37.6369
7.598,1.5823,-0.810394,-29.4557,-32.5774
7.6,1.51914,-0.621435,-42.1397,-16.8128
7.602,1.41303,-1.08173,-16.7434,-30.9823
7.604,1.56725,-0.871213,-10.0128,45.6394
7.606,1.25453,-1.12678,55.1051,-25.4276
7.608,1.16339,-0.491622,-13.1833,47.0706
7.61,1.7124,-0.647129,-9.25596,12.5881
7.612,1.45706,-1.1525,-37.0968,5.49888
7.614,1.55473,-0.840033,-41.2203,3.68894
7.616,1.35479,-0.890363,-11.0403,-17.0686
7.618,1.69982,-0.491408,-16.4333,54.6767
7.62,1.86334,-0.605872,-53.9649,-5.20418
7.622,1.60454,-0.848023,-43.6388,-34.6797
7.624,1.5611,-0.746751,-7.46961,41.903
7.626,1.48087,-0.953699,9.12863,7.77949
7.628,1.46435,-0.828457,39.3083,75.0886
7.63,1.49849,-0.821465,-58.6236,-23.24
7.632,1.62411,-0.824096,-35.5214,-0.871597
7.634,1.65172,-0.777727,23.5285,-35.4928
7.636,1.42049,-0.797128,-39.2835,4.07703
7.638,1.16094,-0.864251,5.12698,-73.4675
7.64,1.40172,-0.984277,-35.2398,6.49556
7.642,1.46092,-0.586413,-76.1592,-72.2245
7.644,1.02113,-0.553108,90.3181,26.8979
7.646,1.4938,-0.638944,17.7583,1.48619
7.648,1.72688,-0.676599,25.9218,15.6167
7.65,1.82179,-0.977716,116.912,-9.37852
7.652,1.4514,-1.09181,72.5497,22.0203
7.654,1.51041,-0.844559,-31.4741,49.527
7.656,1.6842,-0.61962,39.7234,-42.3054
7.658,1.45064,-1.02342,33.1375,-12.8964
7.66,1.46409,-0.704594,-7.98128,-36.8622
7.662,1.70194,-0.742104,-38.1271,-80.0026
7.664,1.50426,-0.857099,-66.5145,-74.5002
7.666,1.55811,-1.14441,-15.124,42.8586
7.668,1.30317,-1.00511,9.06112,27.7739
7.67,1.19199,-0.881934,-30.6087,22.3716
7.672,1.5283,-0.720085,-25.3529,39.0587
7.674,1.37513,-0.480113,15.0703,-35.3919
7.676,1.46596,-0.690962,5.30792,-43.5185
7.678,1.3968,-0.775213,51.0385,-63.5416
7.68,1.49998,-1.18275,25.2664,-42.8393
7.682,1.41056,-0.666147,-94.3008,-31.7068
7.684,1.58121,-0.763578,-30.9746,-40.1173
7.686,1.33939,-0.722511,0.618649,-23.6473
7.688,1.41606,-0.889235,52.0208,-8.44338
7.69,1.38921,-0.300184,13.3711,54.0875
7.692,1.41174,-0.727271,-0.193421,38.4572
7.694,1.54214,-0.856801,-11.6589,-9.69417
7.696,1.14984,-0.646197,21.1463,37.5508
7.698,1.74219,-0.728747,-8.51924,1.97771
7.7,1.43686,-0.742278,-90.0041,4.00808
7.702,1.22758,-0.503991,23.3394,-6.50667
7.704,1.54318,-0.730356,-46.6655,-69.1753
7.706,1.62425,-1.01911,21.3242,-38.0297
7.708,1.41036,-0.852357,-53.6864,-19.208
7.71,1.41846,-0.840665,86.6039,-3.35287
7.712,1.51773,-0.747042,56.0442,14.874
7.714,1.23274,-0.92271,18.2116,78.7253
7.716,1.45155,-0.672659,50.5362,20.8065
7.718,1.59554,-0.600158,-14.2521,59.5476
7.72,1.53965,-0.62288,-7.48888,1.69417
7.722,1.66893,-0.703458,-0.645974,-5.34082
7.724,1.37571,-0.876659,-14.0116,26.3673
7.726,1.43833,-0.42146,-21.0686,-25.6601
7.728,1.25303,-0.737772,-39.9983,-79.9927
7.73,1.25666,-0.759318,-26.0824,63.9914
7.732,1.31839,-0.69586,-95.2481,26.8179
7.734,1.47765,-0.642607,25.2073,-10.9761
7.736,1.32092,-0.434828,17.6698,-58.7588
7.738,1.64991,-0.472022,34.4254,34.2441
7.74,1.68144,-1.14377,-7.95941,-32.6643
7.742,1.31942,-0.532311,-62.1577,-106.885
7.744,1.35626,-0.657135,-43.5272,-9.68284
7.746,1.53204,-0.911108,69.7,-13.6888
7.748,1.41298,-0.499149,-24.6483,29.9628
7.75,1.08164,-0.848923,-32.7927,-44.2141
7.752,1.76563,-0.763653,-19.857,-42.5155
7.754,1.54498,-0.75817,-45.1449,1.10458
7.756,1.5488,-0.533466,30.6805,-22.2314
7.758,1.26902,-0.841306,-49.9812,-9.05001
7.76,1.65705,-0.609399,-59.3073,32.6755
7.762,1.54596,-0.800084,-2.56496,-32.3619
7.764,1.58799,-0.774004,-16.3909,84.3656
7.766,1.43662,-0.606499,-44.4643,-25.0151
7.768,1.75371,-0.79427,-11.1552,-24.4789
7.77,1.36862,-0.619255,13.7122,-1.40966
7.772,1.25651,-0.459352,21.2409,10.0903
7.774,1.48454,-1.02719,71.9622,37.8806
7.776,1.70414,-1.12075,57.1062,-26.0593
7.778,1.34729,-0.852735,74.4875,-105.772
7.78,0.87121,-0.782479,-12.8099,101.077
7.782,1.58355,-0.956049,13.8566,-26.398
7.784,1.4539,-0.647605,-0.892367,-14.7447
7.786,1.46819,-0.982127,-0.899435,58.0041
7.788,1.56668,-0.799562,69.0857,12.7879
7.79,1.19931,-0.938217,65.3991,107.307
7.792,1.45573,-0.646846,66.6224,-8.69791
7.794,1.37615,-0.929768,-16.4624,-7.18297
7.796,1.44284,-0.569172,8.97183,3.45785
7.798,1.68445,-0.822138,35.488,-15.279
7.8,1.26963,-0.850689,-21.9334,58.6234
7.802,1.51968,-0.292472,-18.4988,27.5257
7.804,1.32506,-0.852942,14.8615,-81.7708
7.806,1.46508,-0.960517,-46.5986,-9.06921
7.808,1.34685,-0.867693,-5.20101,-36.9993
7.81,1.52386,-0.623599,-38.5461,-11.0455
7.812,1.59163,-0.737636,23.1148,-13.1422
7.814,1.54496,-0.972044,-27.6762,27.2149
7.816,1.66335,-0.799262,-48.3916,-66.0091
7.818,1.48486,-0.943549,-18.1136,3.91025
7.82,1.4892,-0.690674,-64.4817,-86.5756
7.822,1.33607,-0.724486,-7.36004,-1.89589
7.824,1.31448,-0.925499,-15.3753,31.443
7.826,1.21457,-0.582426,-88.0417,7.72478
7.828,1.42413,-0.846028,-27.928,-44.001
7.83,1.07941,-0.568259,-100.119,24.886
7.832,1.40392,-0.656336,16.1135,35.3244
7.834,1.60051,-0.930056,-54.0932,-103.578
7.836,1.56857,-0.898896,0.323006,56.3817
7.838,1.92621,-1.07488,59.6017,57.3588
7.84,1.32587,-0.82165,15.0805,-4.78784
7.842,1.33692,-0.560043,10.7518,-18.1229
7.844,1.38654,-0.990009,42.5137,-7.93082
7.846,1.5345,-0.881886,-125.613,60.4919
7.848,1.50801,-0.620219,44.2342,54.6064
7.85,1.6095,-0.722252,-0.871712,93.5765
7.852,1.26813,-0.737667,32.7114,38.9381
7.854,1.21215,-0.790886,-64.0865,36.8847
7.856,1.31705,-0.558358,91.2537,68.5691
7.858,1.66702,-0.833662,17.4452,-8.36056
7.86,1.5348,-0.876546,1.60188,-6.11501
7.862,1.71737,-0.724012,21.8445,41.235
7.864,1.11749,-0.796083,26.4318,-6.11976
7.866,1.32451,-0.967147,-1.48297,-29.3177
7.868,1.04362,-0.519437,-51.6039,35.4671
7.87,1.33947,-0.889435,12.3997,2.64498
7.872,1.17597,-1.12678,-1.89385,-48.8451
7.874,1.32482,-1.08753,16.9054,-70.0283
7.876,1.42671,-0.448339,-23.5216,-48.9263
7.878,1.65177,-0.498462,8.39828,13.2877
7.88,1.24683,-0.40067,-34.6756,78.9965
7.882,1.46784,-0.94759,39.3017,-52.7729
7.884,1.53199,-0.370098,-2.11633,-38.7157
7.886,1.41893,-0.667601,70.7513,37.0324
7.888,1.57932,-0.719403,13.8901,-1.69031
7.89,1.10469,-1.00462,-67.1016,-70.2797
7.892,1.7597,-0.345673,98.9492,-2.11347
7.894,1.19281,-0.75479,-11.7863,-50.9983
7.896,1.32603,-0.687131,-20.7011,1.93013
7.898,1.316,-0.851709,-32.858,37.2582
7.9,1.21851,-0.923422,-27.3829,-8.23569
7.902,1.80343,-0.607626,-30.2986,5.47981
7.904,1.39907,-0.947297,28.9689,80.3932
7.906,1.39023,-0.4515,-32.4992,55.6137
7.908,1.29182,-0.882425,-9.75545,-53.9624
7.91,1.06806,-0.899394,60.8139,-31.5008
7.912,1.36763,-1.10137,23.724,54.4112
7.914,1.43358,-0.931652,-12.2561,-42.2898
7.916,1.34615,-1.01607,-8.01245,-29.1615
7.918,1.99038,-0.69199,50.3897,61.6689
7.92,1.77537,-0.863572,-75.0618,-37.2458
7.922,1.26071,-0.722259,-37.3619,-7.55187
7.924,1.33919,-0.587757,14.4884,21.05
7.926,1.45116,-0.574921,-12.7205,-24.5985
7.928,1.70598,-0.930929,1.39435,37.912
7.93,1.27617,-0.681043,-11.9569,27.6901
7.932,1.83622,-0.959684,-18.7213,19.5707
7.934,1.25784,-0.732118,49.3799,13.8186
7.936,1.1502,-0.696706,-44.8397,-19.5815
7.938,1.31182,-0.4984,-29.3645,-34.6259
7.94,1.20433,-0.842145,59.2903,0.311695
7.942,1.20562,-0.830772,-18.3802,27.6224
7.944,1.41325,-0.77494,52.1561,61.9203
7.946,1.46611,-1.24498,-15.2772,-15.6127
7.948,1.46416,-0.589705,-58.5437,12.6816
7.95,1.55111,-0.67814,-15.2117,39.3242
7.952,1.45718,-0.424781,5.19526,25.3754
7.954,1.5588,-0.658963,55.7771,63.589
7.956,1.48017,-0.930128,-50.8759,68.3314
7.958,1.33001,-0.635775,34.3912,-63.2524
7.96,1.39729,-0.967098,-22.6734,-50.2277
7.962,1.38761,-0.567518,58.4494,42.5184
7.964,1.56363,-0.639154,72.5726,6.23045
7.966,1.58146,-0.440391,-69.0951,24.3999
7.968,1.49608,-0.950676,-31.807,-16.6378
7.97,1.19216,-0.636536,11.8982,4.41739
7.972,1.24986,-0.515338,-13.0087,-17.158
7.974,1.24932,-0.65088,76.5694,-37.1642
7.976,1.51696,-0.821191,42.1189,-67.5841
7.978,1.50416,-0.60712,-42.3308,-74.3178
7.98,1.09154,-0.654963,49.782,-0.848695
7.982,1.30231,-0.975952,17.5909,-63.5777
7.984,1.6373,-0.621071,72.1631,-6.59562
7.986,1,-0.633234,6.77283,23.2609
7.988,1.70765,-0.751083,-14.9664,53.9337
7.99,1.35199,-1.00593,-9.26239,-17.3325
7.992,1.2749,-0.631793,-56.3922,8.25931
7.994,1.44718,-0.997808,8.76483,-40.9668
7.996,1.18469,-0.864373,-4.32084,-15.6089
7.998,1.48461,-0.662368,-98.2655,56.7959
8,1.13718,-0.578335,43.6987,49.3451
8.002,1.51908,-0.846572,-61.739,6.87632
8.004,1.24798,-0.712008,64.9852,-99.4613
8.006,1.14016,-0.885503,-6.39313,58.5112
8.008,1.46234,-0.78794,38.7895,53.5748
8.01,1.67056,-0.671274,27.1607,18.2218
8.012,1.70352,-0.658602,133.266,-38.2548
8.014,1.52202,-0.692831,-16.7366,-113.771
8.016,1.53481,-0.773892,-39.1419,24.8458
8.018,1.46178,-0.86654,30.5325,-0.788652
8.02,1.4713,-1.25226,-50.8714,14.0232
8.022,1.29302,-0.874311,-3.79918,2.41879
8.024,1.24832,-0.802508,-25.03,4.9127
8.026,1.43255,-0.869119,44.9799,56.1919
8.028,1.42462,-1.02986,29.1037,-4.72705
8.03,1.51527,-1.04366,55.3749,86.4947
8.032,1.45856,-0.86379,14.416,-21.8636
8.034,1.25092,-0.865049,51.4291,3.84218
8.036,1.46421,-1.01304,-7.4146,34.8214
8.038,1.42496,-0.916134,12.564,-51.2179
8.04,1.71009,-0.505017,-73.0704,-87.6016
8.042,1.5416,-0.66128,76.9971,25.007
8.044,1.06912,-0.879246,-28.789,56.044
8.046,1.46915,-0.481114,-33.6294,24.8241
8.048,1.17762,-0.884948,45.5282,59.6516
8.05,1.58224,-0.696243,-33.1608,-9.04549
8.052,1.82828,-0.797654,-41.0413,60.3568
8.054,1.9154,-0.865427,78.354,37.4303
8.056,1.33976,-1.06514,25.3693,5.05895
8.058,1.39423,-0.972943,-31.6893,54.9199
8.06,1.53681,-0.933998,21.4217,-24.324
8.062,1.3998,-0.742227,-56.1605,-60.3877
8.064,1.53262,-0.509342,80.978,15.152
8.066,1.4482,-0.72421,39.5877,-36.1384
8.068,1.15786,-0.598841,-14.842,36.595
8.07,1.42204,-0.817437,2.0753,-21.1768
8.072,1.33371,-0.696193,40.3104,-40.1255
8.074,1.55555,-0.998059,45.2795,54.7902
8.076,1.62672,-0.94467,-29.1248,-7.55801
8.078,1.24977,-1.02088,-106.586,19.8431
8.08,1.53232,-0.544294,-20.0861,38.4105
8.082,1.4345,-0.820059,13.2836,73.1025
8.084,1.60035,-0.763,46.8938,73.8625
8.086,1.20477,-0.790017,29.6452,-44.8731
8.088,1.45374,-0.852318,-12.0742,62.8247
8.09,1.55865,-0.884938,20.6861,5.27349
8.092,1.2528,-0.534078,-39.0274,-6.11657
8.094,1.3598,-0.877021,58.6281,39.9264
8.096,1.45762,-0.437014,15.3726,55.3458
8.098,1.67223,-0.742384,4.91429,-2.07761
8.1,1.45861,-0.785582,-16.0525,12.7171
8.102,1.03713,-0.756613,-89.9119,28.7736
8.104,1.27674,-0.53367,11.9,38.2993
8.106,1.25242,-0.488146,61.1544,-13.5004
8.108,1.71097,-0.70699,4.11333,10.1627
8.11,1.49727,-0.695824,41.9038,94.6996
8.112,1.08358,-0.593899,24.7901,-11.8729
8.114,1.79169,-0.647089,68.7004,42.61
8.116,1.38546,-0.908202,34.5888,30.1321
8.118,1.45705,-0.890971,-2.57986,28.4624
8.12,1.63484,-0.53387,30.7042,6.36622
8.122,1.39792,-0.838596,-40.3271,42.3855
8.124,1.48409,-1.0597,-55.6099,23.8152
8.126,1.40982,-0.677498,11.8386,42.5488
8.128,1.66231,-0.767427,23.4449,-38.1743
8.13,1.25174,-0.31493,30.0017,-66.7426
8.132,1.40561,-1.02805,41.3006,3.36166
8.134,1.18062,-0.732638,73.4707,-13.0979
8.136,1.5514,-0.740243,-23.1409,-86.772
8.138,1.15745,-0.832332,-33.4909,43.5523
8.14,1.78142,-0.873762,54.8789,-48.7887
8.142,1.37014,-1.01043,-68.057,-52.5683
