# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 1000000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.0003
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
5.14,2.29971,-0.933518,-469.821,-522.527
5.142,0.958466,-0.150335,-650.08,489.149
5.144,2.11383,-0.997784,-226.21,-838.764
5.146,2.09897,-1.20088,-93.364,300.843
5.148,1.38546,0.642132,-341.307,618.539
5.15,1.57689,-1.07785,237.732,312.992
5.152,0.806802,-1.19822,-456.659,-79.6186
5.154,1.34042,-0.960543,715.849,-183.458
5.156,1.02658,-0.166831,172.253,453.772
5.158,0.903336,-0.647439,351.867,-133.924
5.16,2.00717,0.221628,-254.099,-226.759
5.162,2.42288,-1.3313,-209.387,212.395
5.164,2.7538,-1.5671,887.874,30.469
5.166,1.30384,-1.1862,162.085,-110.387
5.168,1.72577,-0.540347,684.084,-387.691
5.17,2.57885,-0.124907,115.951,502.235
5.172,0.46858,-0.535239,-151.898,-321.721
5.174,2.04662,-0.955849,-92.0877,268.348
5.176,1.74659,-1.11628,-746.625,61.9803
5.178,2.431,-1.6612,233.067,-1354.52
5.18,1.65263,0.0475789,249.55,881.622
5.182,2.7376,-0.932447,-630.678,-106.482
5.184,1.67052,-1.39403,702.826,195.58
5.186,1.15728,-0.251434,432.247,-584.273
5.188,2.15303,-0.759558,-365.155,74.3762
5.19,1.60058,-1.40184,285.033,-764.527
5.192,1.67916,-1.05173,-148.319,-41.3866
5.194,2.83384,-1.71251,-45.623,155.493
5.196,1.69922,-1.47321,770.53,-267.085
5.198,1.93365,-0.111141,28.8381,243.722
5.2,1.4074,0.0576004,787.239,-40.5169
5.202,1.97355,-0.402553,663.436,363.455
5.204,1.75829,-1.15392,-639.897,317.137
5.206,2.37347,-1.0796,-195.821,301.339
5.208,1.04444,-0.220512,-259.704,-569.434
5.21,1.63102,-0.987337,380.568,915.239
5.212,1.70804,-0.161359,-391.406,-258.821
5.214,1.59908,-0.515673,-113.384,-557.667
5.216,1.85346,-0.303185,413.024,-287.101
5.218,1.11157,-1.03051,-455.142,-608.216
5.22,0.933459,-0.800769,-673.11,-386.579
5.222,0.993878,-1.1577,-478.982,24.7968
5.224,1.96056,-0.998756,234.825,-124.594
5.226,0.857398,-0.737699,-709.337,-412.243
5.228,2.14421,-0.0569227,-102.879,62.0054
5.23,2.05319,-0.127946,-11.3472,56.9801
5.232,2.05925,-0.419127,254.189,-287.253
5.234,2.06635,-0.703313,613.276,25.5448
5.236,1.8737,-0.368871,-740.956,-137.021
5.238,0.701489,-1.37579,734.719,-256.474
5.24,2.31522,-1.77411,-104.608,766.687
5.242,2.22472,-1.4358,-446.788,-422.564
5.244,1.64384,-2.19728,280.561,344.902
5.246,2.61618,0.451499,-568.344,705.846
5.248,1.9824,-0.622049,260.107,663.941
5.25,2.08291,0.461964,-580.68,-341.07
5.252,2.66615,-1.80571,405.985,1036.32
5.254,1.50017,-0.470493,325.279,-130.136
5.256,2.18422,-0.593998,1118.26,-807.842
5.258,2.5471,-0.379527,214.456,292.337
5.26,1.3814,-2.1898,24.8411,-198.386
5.262,1.33234,-1.42001,-738.368,-351.363
5.264,1.89256,-1.41676,-16.3108,154.213
5.266,2.02422,-1.46639,-30.0092,578.185
5.268,1.13921,-1.01998,42.3647,215.553
5.27,3.04095,-0.481266,670.324,636.658
5.272,1.95643,-0.166317,513.678,131.129
5.274,2.11494,-1.94152,-219.012,468.785
5.276,1.74632,-1.1722,-43.1854,-285.49
5.278,2.2378,-1.08959,-519.556,36.7379
5.28,1.34565,-2.033,102.805,118.086
5.282,1.53498,-1.39909,302.285,323.083
5.284,0.125162,-1.17645,589.739,-255.799
5.286,0.95319,-1.55448,-411.948,430.519
5.288,2.77055,-0.272564,800.953,-22.5249
5.29,2.17726,-1.7711,366.183,-123.551
5.292,0.903606,-1.07472,110.665,-344.722
5.294,1.98485,-0.0841986,-319.322,231.303
5.296,1.67629,-0.160693,607.318,-270.458
5.298,1.23552,0.212669,-463.376,128.073
5.3,1.44329,-0.679435,209.391,-317.246
5.302,1.19561,-0.66252,-263.688,138.979
5.304,1.48102,-0.783034,604.996,85.6802
5.306,1.59357,-1.17651,-296.72,231.128
5.308,1.40214,-1.66384,391.017,463.91
5.31,2.25985,0.236081,652.85,734.805
5.312,1.10544,-0.564569,-793.588,-39.5453
5.314,1.50675,-0.219743,-183.795,149.74
5.316,3.27198,0.203432,-354.665,351.721
5.318,2.24442,-0.367893,-5.34707,-1002.39
5.32,2.0304,-1.05188,350.125,344.438
5.322,2.10262,-0.926979,495.438,554.298
5.324,1.75113,-0.00163142,59.2912,-490.837
5.326,1.23153,-0.224048,-146.16,-569.693
5.328,2.15744,-0.58465,-403.106,387.918
5.33,1.94138,0.0952708,465.48,316.942
5.332,1.58126,-0.314266,601.755,310.341
5.334,1.91532,-1.18653,-579.339,497.925
5.336,2.24786,-0.952004,58.8741,66.7523
5.338,1.68205,-0.447927,-504.173,207.851
5.34,1.37705,-1.66899,-270.317,726.377
5.342,1.52626,-1.91484,-461.286,416.859
5.344,0.593866,-0.598019,-117.18,-11.5979
5.346,1.94696,-0.902246,237.808,-126.336
5.348,0.860921,-1.4034,-22.2938,123.177
5.35,1.7919,-1.08062,9.59234,60.5517
5.352,1.47483,-1.5649,-163.131,-554.881
5.354,1.72357,-2.05771,-334.843,494.776
5.356,0.559685,-0.353164,42.3633,395.414
5.358,1.18233,-0.282544,-625.511,457.267
5.36,2.33081,-1.62117,-396.217,226.501
5.362,0.633911,-0.710349,309.602,48.0103
5.364,1.57329,0.0516166,-319.348,23.4743
5.366,1.69073,-1.55635,-206.993,536.806
5.368,2.54627,-0.468382,126.441,-465.31
5.37,1.62917,-1.11393,-731.715,-262.593
5.372,2.30747,-0.321399,657.684,-39.8581
5.374,0.893855,-0.105457,41.9692,80.8617
5.376,0.909924,-0.597652,191.071,482.465
5.378,2.9884,-0.251749,-214.957,231.242
5.38,0.930174,-0.770913,335.786,154.688
5.382,2.80625,-1.24753,187.538,-378.906
5.384,0.138781,-0.695497,-822.601,61.7948
5.386,1.25214,-1.53913,-436.334,49.799
5.388,1.70805,-0.874378,20.6579,102.835
5.39,1.91919,-1.49954,-380.167,-608.149
5.392,1.47553,-0.77486,99.2454,395.297
5.394,1.95696,-1.07806,-453.444,-361.094
5.396,1.99133,-0.857843,6.02343,560.588
5.398,2.39909,0.0665328,-915.895,-467.516
5.4,1.0508,-1.19961,370.171,-191.206
5.402,1.58498,-0.934121,258.604,-78.934
5.404,1.70851,-1.74341,150.615,-337.387
5.406,1.66114,-0.289772,-160.334,216.363
5.408,2.28789,-0.397413,-381.417,84.7947
5.41,1.68274,-2.59012,-92.1879,-275.36
5.412,2.04529,-0.645502,-21.3078,472.124
5.414,0.409747,-0.669143,-542.057,430.617
5.416,1.4366,-1.04582,67.6092,325.189
5.418,2.39836,-0.412207,346.624,-687.967
5.42,1.65545,-1.02109,-79.2933,-18.5639
5.422,1.06491,-0.59308,131.901,-528.138
5.424,1.23647,-0.166518,-253.671,-213.638
5.426,0.800545,-0.701658,-423.566,-274.652
5.428,0.843055,-1.09848,-227.574,-230.493
5.43,2.53587,-1.08331,-37.8266,-534.642
5.432,1.80395,-1.09326,-32.175,494.422
5.434,1.65179,-0.929128,-475.15,-158.282
5.436,1.59542,-0.487212,-181.053,120.445
5.438,2.02524,-0.547627,201.503,-553.894
5.44,1.85216,-0.258612,755.435,630.705
5.442,2.59178,-0.0561623,843.551,310.81
5.444,1.36479,-0.446516,641.821,500.168
5.446,2.00069,-2.4269,260.241,150.545
5.448,2.62354,-0.9509,-463.137,-543.972
5.45,1.97222,-1.91422,-663.402,-716.671
5.452,1.07957,-1.39079,335.765,259.526
5.454,1.61249,-1.3633,-18.7991,39.2477
5.456,2.26996,-1.9499,172.699,327.79
5.458,1.48063,-0.418976,-393.257,446.284
5.46,2.66797,-0.452325,-965.759,735.872
5.462,2.10052,-0.332096,-345.366,-140.964
5.464,2.00134,-1.10112,-469.896,-792.192
5.466,1.35247,-0.655176,87.3127,-232.076
5.468,1.19499,-0.902827,456.069,452.074
5.47,1.7328,-1.22683,-771.81,92.8693
5.472,1.8884,-1.08757,237.883,526.109
5.474,1.96853,-1.42185,249.057,-67.1296
5.476,0.921482,0.129761,247.197,-14.9861
5.478,2.17255,-1.49615,299.023,-133.479
5.48,1.71434,-0.522157,345.815,-487.619
5.482,1.60421,-0.313534,241.675,99.0785
5.484,1.76105,-0.55321,482.468,151.243
5.486,1.84657,-0.614455,313.328,-727.981
5.488,1.64555,-1.07407,-120.964,-80.6205
5.49,1.75419,-1.43652,-353.576,-197.573
5.492,1.74856,-1.70623,-122.442,38.7078
5.494,1.57365,-0.303527,-438.535,-173.765
5.496,1.17511,-1.45333,612.619,-314.59
5.498,1.90592,-1.41732,558.04,529.319
5.5,1.3967,-0.300082,-756.6,-656.417
5.502,2.30498,-0.407096,247.471,519.21
5.504,1.86001,-0.593277,764.472,-534.167
5.506,1.39909,-2.08266,-133.929,148.567
5.508,1.19688,-0.158554,-706.731,-574.194
5.51,2.10216,-0.654271,-197.352,411.381
5.512,1.21251,-0.602953,-150.075,-346.267
5.514,1.20183,-0.151232,136.264,2.18356
5.516,1.74031,-0.946692,34.0431,-469.486
5.518,1.89399,-0.336879,-187.185,62.3067
5.52,1.68346,-1.26377,-359.603,388.857
5.522,2.27762,-0.82285,359.331,73.5337
5.524,1.85843,-0.87458,333.555,-353.158
5.526,2.48756,0.245224,109.184,304.483
5.528,2.09292,-1.20123,-363.548,532.893
5.53,2.13536,-0.0156188,24.8127,12.7907
5.532,1.83757,-0.788957,-490.94,283.18
5.534,1.51278,-0.566879,552.523,-78.0303
5.536,1.77858,-0.601807,1061.83,-774.941
5.538,1.30135,-1.55604,-648.265,145.826
5.54,0.963055,-0.351272,-246.454,-838.273
5.542,1.70829,-2.53141,-360.785,1440.68
5.544,0.975308,-1.71545,-150.576,533.948
5.546,1.00137,-0.642604,381.865,-134.348
5.548,1.75829,-1.62356,-287.752,-460.584
5.55,2.07194,-0.750982,-246.665,63.9116
5.552,1.28605,-0.243638,-1094.42,-279.9
5.554,0.837219,-0.548942,-941.582,575.873
5.556,1.67203,-0.921554,-439.437,-102.639
5.558,1.9561,0.0977895,-491.609,-446.152
5.56,2.30118,-0.3307,408.012,197.868
5.562,1.62001,-1.56706,-385.875,228.296
5.564,1.87404,-0.268908,247.42,529
5.566,2.04002,0.272296,-905.921,169.161
5.568,1.38711,-0.497763,215.818,-230.153
5.57,1.73954,-1.81863,995.397,-116.613
5.572,0.994037,-0.770918,-126.59,152.995
5.574,1.46549,-1.30079,-739.177,749.826
5.576,2.13642,-0.701617,20.2185,548.469
5.578,2.80341,-1.96521,-303.216,-87.7875
5.58,1.66306,-0.938361,-284.262,-764.899
5.582,1.21947,-1.18292,579.907,309.516
5.584,0.992489,-1.47526,-170.036,60.2227
5.586,2.1188,-0.204197,104.695,152.326
5.588,1.93402,-0.225089,-170.531,-565.549
5.59,2.16357,-1.40747,623.976,839.198
5.592,2.05787,-0.794356,169.518,-782.094
5.594,1.35696,-0.699021,-643.435,425.883
5.596,2.27354,-1.28095,313.87,3.55675
5.598,1.13995,-0.733689,-143.956,-412.147
5.6,1.80814,0.312803,418.336,420.747
5.602,2.4192,0.411965,713.758,-381.328
5.604,1.34943,-1.73692,-338.297,-579.081
5.606,1.09596,-0.876146,302.566,-547.002
5.608,2.44359,-1.37051,-472.846,397.049
5.61,0.610576,-1.56706,-322.412,591.974
5.612,1.24487,-0.549477,-116.161,591.863
5.614,1.06844,-1.65614,523.067,851.751
5.616,1.82355,-1.22525,-199.564,28.1795
5.618,2.33127,-0.756477,-165.855,-113.978
5.62,0.43592,-1.53486,-189.514,-194.568
5.622,2.12538,-1.33011,-326.185,152.707
5.624,1.35332,-0.8961,133.437,-199.001
5.626,1.45666,-1.10326,2.48156,-115.29
5.628,1.73253,-1.13875,146.017,-128.212
5.63,1.45481,-1.53853,-529.157,231.286
5.632,1.26398,-0.697313,-72.1987,-178.612
5.634,0.572534,-0.0850878,283.36,718.118
5.636,1.49956,-1.1881,781.338,291.839
5.638,2.42952,-0.918948,692.361,-173.427
5.64,1.20089,-0.986405,-551.534,244.136
5.642,1.99105,-0.94707,-336.79,90.3223
5.644,1.61087,-0.0700708,-211.633,392.49
5.646,0.544378,-0.816746,182.768,-569.502
5.648,1.26926,-0.722265,-188.325,-291.416
5.65,2.23911,-1.85647,314.784,-743.506
5.652,2.594,-0.367543,877.255,52.7573
5.654,1.44924,-1.4507,-239.259,-203.058
5.656,1.5569,-0.349652,-571.101,129.186
5.658,1.83651,-1.77396,-749.981,631.69
5.66,1.65503,-1.24026,-87.6655,-353.665
5.662,2.5731,-0.783124,-445.227,357.966
5.664,2.03622,-1.72401,324.93,218.704
5.666,1.79361,-0.7823,-458.106,-831.887
5.668,2.00835,-0.857446,-78.3898,-635.254
5.67,1.97862,-0.91238,-359.835,-284.973
5.672,1.09353,-0.823932,221.08,136.214
5.674,1.35677,-0.548121,174.078,-403.554
5.676,1.24464,-1.67182,-519.34,-437.766
5.678,1.24707,-0.538373,429.902,-98.343
5.68,1.79013,-1.0596,93.2196,423.606
5.682,0.844451,-0.572718,872.964,-947.35
5.684,0.738509,-0.830512,-402.78,370.857
5.686,0.891744,-0.460722,-445.686,-244.081
5.688,1.12619,-0.145568,425.143,277.299
5.69,1.64408,-1.23956,41.913,-53.6266
5.692,1.58501,-1.28812,233.193,133.928
5.694,1.71433,-0.789168,-567.012,581.919
5.696,2.00744,-1.87921,-336.436,58.7633
5.698,1.92596,-1.05598,425.752,-84.1852
5.7,1.94819,-3.22838,673.918,77.5844
5.702,0.416652,0.145887,-309.544,-327.048
5.704,1.07965,-1.53685,-104.248,-127.107
5.706,2.37527,-0.1624,-383.823,-947.802
5.708,1.76544,0.167105,605.283,-239.184
5.71,0.892151,-1.22482,360.979,-557.078
5.712,1.047,-0.483691,-18.7504,-472.027
5.714,3.41285,-0.475342,-325.922,253.474
5.716,1.77366,-1.01092,449.849,-252.765
5.718,0.461728,-0.42533,293.073,-549.897
5.72,1.16221,-0.654546,-58.6956,542.156
5.722,1.84271,-1.42335,-371.009,-445.755
5.724,1.72711,-0.968192,-1086.84,-830.8
5.726,2.68573,-0.180911,229.535,-309.16
5.728,2.27799,-1.29343,-7.32825,-161.408
5.73,1.70398,-0.449508,-202.477,241.492
5.732,1.44793,-0.328063,-110.698,606.75
5.734,1.24617,-0.0163057,168.693,121.67
5.736,1.0775,-0.979464,605.605,411.691
5.738,1.60577,-0.747118,-379.302,582.319
5.74,0.979234,-0.591801,-732.017,-605.679
5.742,0.755978,-0.288891,17.2602,-547.471
5.744,0.957253,-1.26218,356.423,327.54
5.746,0.556186,-0.931794,24.6845,-346.246
5.748,2.04709,-0.986188,370.383,-419.263
5.75,1.41565,0.597657,-286.438,902.216
5.752,1.02181,-1.52099,-947.329,995.286
5.754,2.20463,-1.69575,-125.832,-221.279
5.756,1.81346,-0.714319,8.62903,-61.3541
5.758,0.553076,-0.236421,-157.509,-29.3853
5.76,1.55462,-0.594489,216.736,59.986
5.762,0.992845,-2.005,-657.025,-61.2099
5.764,1.48641,-0.553137,-367.599,-342.063
5.766,2.54831,0.307573,-764.206,267.226
5.768,1.26953,-1.2913,1049.02,249.804
5.77,1.23199,-0.65206,-183.769,-794.747
5.772,1.68993,-0.385247,-512.836,-435.024
5.774,1.83847,-1.05785,52.0027,221.178
5.776,1.27717,-1.81315,-560.365,-441.209
5.778,1.68449,-0.499331,-157.577,-324.864
5.78,1.95064,-0.588427,-961.786,6.42043
5.782,1.57258,-0.506647,-180.866,824.632
5.784,0.908525,-0.410359,282.229,-384.835
5.786,1.31297,-0.159802,-151.38,113.14
5.788,1.94765,-0.753293,193.52,-424.358
5.79,1.6951,-0.710043,483.166,574.335
5.792,1.7568,-0.549951,438.208,-64.453
5.794,0.92884,-1.5556,-50.7873,121.402
5.796,1.60086,-0.0139942,-401.125,-107.929
5.798,1.58634,-0.516496,390.879,208.185
5.8,2.04235,-0.882544,-119.384,-362.765
5.802,1.0904,-0.689979,-109.323,320.204
5.804,1.46689,0.278299,118.741,813.097
5.806,0.638736,-1.31104,-376.441,-272.573
5.808,2.44215,0.0826837,111.323,-348.559
5.81,1.89216,-1.12541,829.134,424.279
5.812,2.16264,-0.580761,-398.859,-422.073
5.814,1.23307,-1.02961,-11.4742,922.179
5.816,1.56146,-2.62818,158.879,-475.268
5.818,1.84309,-0.825027,535.799,-285.042
5.82,2.52168,-1.07284,-892.301,-195.079
5.822,0.751129,-2.26027,119.446,-330.222
5.824,1.12077,-1.67794,76.6153,6.1712
5.826,1.76558,-0.667751,801.693,78.2026
5.828,2.18514,-1.44362,288.249,-279.812
5.83,1.57011,-0.229184,-71.7571,444.336
5.832,1.59131,-0.312701,-896.187,246.759
5.834,1.08562,-0.223673,-667.279,-33.0439
5.836,2.42624,-0.542732,-205.275,358.769
5.838,1.68539,-1.4468,-273.613,-481.487
5.84,1.11082,-1.36193,-195.34,128.921
5.842,1.76091,-0.908688,-42.7617,101.249
5.844,2.2526,-0.554843,559.442,-213.729
5.846,2.52394,-2.00745,-4.77318,-152.333
5.848,0.893978,-0.887416,481.642,282.488
5.85,1.35327,-0.873423,419.083,170.454
5.852,2.08237,-0.522549,-99.4138,790.996
5.854,0.820719,-1.30123,-469.657,572.345
5.856,1.55362,-0.515814,-510.78,159.902
5.858,1.01455,-0.925456,-674.991,-226.915
5.86,2.67586,-0.582203,508.69,-432.713
5.862,1.45417,-1.34618,-184.764,-240.023
5.864,0.797005,-0.823716,96.0535,947.093
5.866,2.0409,-1.32443,-138.339,237.265
5.868,1.97851,-0.457447,183.304,205.928
5.87,1.25908,-0.26567,471.219,128.706
5.872,2.13386,-0.59503,152.049,464.429
5.874,1.92562,-1.19983,-48.9539,426.897
5.876,1.16038,-0.297782,453.706,110.817
5.878,1.53828,-0.293143,-374.154,-41.2547
5.88,0.899271,-0.31997,399.766,-106.499
5.882,1.13925,-1.56069,130.238,-724.237
5.884,1.04794,-1.42576,-105.152,-134.828
5.886,0.786467,-0.951888,-290.25,87.992
5.888,1.79849,-1.56134,239.008,-394.165
5.89,1.31482,-0.688795,-165.773,-907.67
5.892,1.05163,0.0286206,183.315,366.306
5.894,1.80338,-0.598303,415.275,452.152
5.896,2.88444,-1.0282,278.342,-165.086
5.898,0.626397,-0.191206,-332.574,-534.792
5.9,0.956508,-0.600206,38.6856,-303.45
5.902,1.15835,-0.601195,487.415,176.875
5.904,2.45708,-0.930387,-249.495,394.612
5.906,0.741515,-0.370235,-387.621,-216.336
5.908,1.22028,-0.658729,223.881,-393.38
5.91,0.949854,-0.32364,-327.091,414.074
5.912,1.68549,-0.999969,363.886,266.87
5.914,2.07011,-0.812541,-699.629,-524.257
5.916,0.960497,-1.20517,24.8902,520.783
5.918,2.228,-0.57077,-4.4692,475.303
5.92,1.2274,-0.0278018,-461.277,661.126
5.922,2.82825,-0.63626,-54.2286,237.742
5.924,3.58868,-0.211519,-708.833,-457.384
5.926,1.54297,-0.227082,94.4548,664.714
5.928,0.953156,-1.28274,-64.865,-21.2222
5.93,1.39606,-1.36869,268.017,457.705
5.932,0.108287,-0.613611,238.011,223.765
5.934,1.02344,0.148346,-504.922,196.196
5.936,2.01804,-0.231985,-364.988,-406.936
5.938,1.719,-1.12784,398.656,681.377
5.94,1.31792,-0.642767,209.699,-446.899
5.942,1.70941,-0.583083,488.577,539.926
5.944,0.373461,-0.513683,-436.184,436.196
5.946,1.82352,-0.37846,15.2858,113.381
5.948,1.5549,-1.3005,-222.305,-134.273
5.95,0.877445,-1.81025,55.4732,-125.788
5.952,1.91455,-0.577638,296.054,315.246
5.954,0.641057,-0.613571,-202.281,314.002
5.956,1.43266,-0.916415,-226.135,351.781
5.958,2.58508,-0.221817,777.525,78.639
5.96,1.70025,-0.70204,-363.75,-498.64
5.962,1.17957,-1.58984,-477.267,-210.882
5.964,1.94287,-1.02091,267.77,-292.158
5.966,1.89464,0.28741,242.175,-448.556
5.968,1.26811,-1.29031,1096.06,11.373
5.97,1.36543,-0.038459,365.056,-144.02
5.972,1.46447,-0.474102,76.7243,737.804
5.974,1.9892,-0.0153048,460.569,-274.165
5.976,1.11952,-0.826339,140.108,154.334
5.978,1.19261,-0.844021,142.815,-296.882
5.98,1.91104,-0.725386,328.223,-368.056
5.982,2.22625,-1.47124,-150.101,177.019
5.984,2.1538,-0.33395,414.687,-1018.14
5.986,1.77706,-0.543886,587.917,-276.446
5.988,1.73092,-1.1076,2.07961,-382.77
5.99,0.667277,-0.929998,-228.97,-173.346
5.992,2.01055,-0.552066,-402.773,-145.786
5.994,1.12668,-1.40434,-731.33,-406.621
5.996,1.62382,-0.68423,494.112,-166.465
5.998,1.42471,-0.0650556,-639.231,157.977
6,1.32366,-0.12579,112.17,638.215
6.002,0.247739,0.125666,-371.367,190.076
6.004,2.48623,-0.342141,-251.858,-300.609
6.006,1.11772,-0.0856725,460.235,-101.335
6.008,0.565643,-1.08995,114.096,-322.5
6.01,1.5978,-1.26056,109.675,300.125
6.012,0.891068,-1.27972,156.074,-569.372
6.014,1.22628,-1.46199,919.593,281.451
6.016,0.62681,-0.425213,710.837,202.451
6.018,0.693429,-0.903026,-849.415,-182.193
6.02,1.93027,-0.818464,-833.179,-557.824
6.022,1.46214,-1.02866,-398.243,-160.011
6.024,2.5042,-0.587524,-143.872,88.4896
6.026,2.62589,-0.443636,-1144.41,172.163
6.028,1.70279,-0.885146,-95.0129,597.315
6.03,1.88161,-1.43323,518.221,-742.046
6.032,1.63076,-0.79591,553.844,53.1777
6.034,2.31478,-0.104875,193.733,-76.9678
6.036,2.29259,-0.783597,-32.9166,252.01
6.038,1.65657,-2.13422,8.83853,244.291
6.04,0.640013,-1.18533,424.608,-627.603
6.042,0.842576,0.14695,-278.574,207.965
6.044,1.80699,-1.2299,-999.44,518.457
6.046,1.42264,-1.62449,-201.612,-335.908
6.048,2.28924,-1.27462,98.337,-356.404
6.05,0.905038,-0.880661,-184.882,90.2536
6.052,2.52716,-0.454275,-425.574,-235.307
6.054,1.32628,-1.30838,-84.8972,739.655
6.056,1.21523,-0.216707,-210.913,-187.766
6.058,0.857068,-0.57407,347.072,487.546
6.06,2.55434,-0.810947,99.1341,464.258
6.062,2.35815,0.63347,-193.196,144.526
6.064,0.348435,-0.723454,593.139,-80.4796
6.066,1.88845,-1.23818,-475.103,409.077
6.068,1.36471,-0.620579,452.176,-127.063
6.07,1.47127,-0.787184,353.938,7.76558
6.072,1.68334,-0.723293,-28.1939,-380.782
6.074,2.38557,-1.70946,-424.294,-689.709
6.076,1.62683,-0.391093,-310.821,-51.6083
6.078,2.81073,-0.74432,450.512,-342.435
6.08,2.51268,-1.29414,401.184,-649.165
6.082,2.13466,-0.8132,-52.3312,175.283
6.084,1.12487,-0.621532,625.092,-253.142
6.086,2.33584,-0.712323,-138.826,333.857
6.088,2.58529,-0.785817,51.346,31.678
6.09,1.21228,-1.01445,-66.8449,-220.467
6.092,2.16357,-1.36012,-658.85,409.51
6.094,1.38683,-0.386697,-41.2753,466.84
6.096,1.36264,-0.60828,268.084,-27.1834
6.098,1.62927,-0.476687,-570.275,-268.987
6.1,0.978979,-1.08203,-912.631,709.994
6.102,1.57668,-0.94915,-492.326,-625.171
6.104,0.0151344,-0.151926,-585.183,2.30799
6.106,3.02888,-0.136836,130.545,-97.6069
6.108,1.76318,-1.29558,129.149,198.139
6.11,1.5108,-1.14615,-908.726,539.979
6.112,1.12433,-1.29321,833.186,-334.226
6.114,1.78704,-0.871173,844.13,-311.125
6.116,1.48517,-1.36433,-155.576,1.8516
6.118,1.18274,-1.64025,1051.64,302.268
6.12,3.15021,-0.671057,-1111.69,-234.841
6.122,0.610837,-0.64097,111.293,20.2573
6.124,1.32618,-2.10678,750.896,269.565
6.126,1.71128,-0.944148,308.402,103.187
6.128,2.04015,-0.19806,184.261,26.0888
6.13,1.32296,-0.84115,-10.5815,77.7287
6.132,1.33891,-1.96494,297.824,-248.817
6.134,1.39215,-0.770438,960.604,-171.452
6.136,0.25896,-0.252567,-430.895,-304.287
6.138,0.881175,-0.712127,-529.222,-198.628
6.14,2.03346,-0.614984,211.529,-470.927
6.142,2.35822,-0.405729,-137.703,-101.995
6.144,0.681471,-1.79712,-541.302,-61.0561
6.146,1.92659,-0.761138,44.2617,-768.292
6.148,1.54989,-2.23264,41.9465,-119.508
6.15,0.911727,-0.759716,13.2648,854.517
6.152,0.132732,-1.50789,523.517,-337.766
6.154,0.716544,-0.908298,-464.016,-630.102
6.156,1.42243,-0.645765,-42.4828,111.737
6.158,0.891672,-0.823681,-173.465,-999.282
6.16,1.44586,-0.61593,-275.133,-197.622
6.162,1.83639,-0.310569,-407.158,-141.121
6.164,3.49571,-0.403158,-228.983,-557.559
6.166,0.924023,0.457411,-185.128,135.179
6.168,2.29812,-0.384891,24.3884,681.48
6.17,0.168072,-1.63953,215.901,-58.649
6.172,2.34827,-0.358842,252.903,-230.542
6.174,1.49209,-0.718598,679.603,307.029
6.176,0.817572,-0.435634,-80.1346,-242.712
6.178,1.73456,-0.905052,523.554,-88.5412
6.18,0.819014,-0.180148,-101.332,-459.591
6.182,1.22745,-2.2287,230.514,113.702
6.184,0.552988,-0.852864,617.58,215.473
6.186,2.51788,-0.655418,-565.455,362.152
6.188,1.87749,-0.354208,-37.2231,-211.331
6.19,2.10233,-1.06589,-24.9589,-288.888
6.192,2.49574,-1.27316,-104.795,158.33
6.194,1.38049,-0.623959,-83.6818,-654.056
6.196,1.90354,-0.432161,-97.3137,-373.765
6.198,1.60378,-0.899058,5.30862,-586.051
6.2,2.23578,-1.42788,601.041,440.088
6.202,0.980858,-0.968251,99.0531,427.501
6.204,1.40976,-1.20095,198.15,-591.796
6.206,1.29046,-0.446864,-55.756,14.1339
6.208,0.902208,-0.498134,436.299,195.892
6.21,1.58128,-2.77016,781.752,-589.659
6.212,1.51661,-1.11575,-180.572,639.89
6.214,0.973692,-1.04793,246.534,102.825
6.216,2.09978,-1.5782,563.572,178.058
6.218,-0.0038544,1.00472,-540.562,-281.131
6.22,1.01198,-0.531442,-806.094,-573.67
6.222,1.1652,-0.213233,29.5752,-46.8626
6.224,0.499,0.133087,245.986,-33.2112
6.226,1.08849,-0.687685,773.563,-926.983
6.228,1.83574,-1.13543,-314.578,-110.213
6.23,1.2707,-0.793516,-307.981,1159.47
6.232,1.80148,-1.54936,-29.747,268.459
6.234,1.12188,-1.52738,417.541,-658.115
6.236,1.92108,-1.36856,30.9172,-289.917
6.238,1.00442,-0.861614,-206.14,672.153
6.24,1.8811,-0.877597,73.0665,-469.019
6.242,1.32884,-1.21949,29.0404,-805.151
6.244,2.29154,-0.0863656,-724.998,-491.186
6.246,1.55317,-0.651062,548.111,-499.075
6.248,1.31345,-0.714236,-164.177,759.131
6.25,1.00553,-0.421885,178.682,-254.16
6.252,1.27102,-0.557885,425.266,-269.405
6.254,1.05379,0.162002,103.358,-933.9
