# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 10000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.0003
# f_low = 0
# f_high = 35
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
4.412,10.8045,6.72551,80.672,128.85
4.414,-1.85486,-6.60957,33.1748,62.9722
4.416,-2.0494,5.15251,432.567,-84.0339
4.418,12.0803,5.352,184.682,-73.4343
4.42,1.99468,4.84396,113.67,20.6226
4.422,7.57614,2.58188,331.222,-168.1
4.424,-0.582585,-1.38666,-79.8256,-129.305
4.426,9.50697,-6.0842,97.4566,123.515
4.428,4.84258,-5.92707,-171.602,379.339
4.43,-0.0450445,0.207113,-192.228,-32.5337
4.432,3.62341,-8.40379,-181.513,-110.305
4.434,3.90522,-6.7505,3.82364,-249.331
4.436,1.67452,-2.81194,-141.602,-85.6629
4.438,-2.37662,-1.96397,39.0643,-347.04
4.44,-4.71652,4.99768,-517.766,-25.6187
4.442,-7.16908,-7.16902,168.19,5.11432
4.444,6.12577,3.31539,22.2129,128.205
4.446,7.74419,2.14381,-60.1909,50.1188
4.448,-3.56693,-0.536025,246.514,172.342
4.45,-5.40253,2.38271,-206.299,355.567
4.452,2.9896,-1.95306,93.2558,99.1829
4.454,-9.48397,3.40421,-66.3624,149.61
4.456,11.4504,-6.2663,-10.2925,-164.603
4.458,-4.73198,1.3616,-4.86344,85.9665
4.46,1.4359,-2.81036,-172.826,173.608
4.462,7.01595,-3.03333,-131.764,-101.632
4.464,-1.26664,3.56162,-138.93,-186.453
4.466,3.64649,-7.52683,18.6712,172.231
4.468,5.91505,-3.08644,166.897,-33.3486
4.47,6.48874,4.4603,15.4057,-55.8268
4.472,10.8467,0.343549,-233.59,-32.4241
4.474,-5.49085,-6.71646,65.3772,-208.979
4.476,4.78377,-0.0569442,112.862,110.049
4.478,-7.96862,-2.90598,279.334,-165.053
4.48,5.89753,4.96967,-15.1027,201.069
4.482,-1.83709,-11.7681,-25.3551,-69.4799
4.484,7.20958,8.97335,-31.8668,-0.18813
4.486,3.75056,-6.63033,453.089,224.823
4.488,4.85285,9.53686,-28.1072,-42.7641
4.49,-0.487359,4.10751,155.042,-160.011
4.492,-1.28466,6.0825,-100.332,-0.60603
4.494,3.36245,3.68068,-521.49,6.52024
4.496,2.15121,-0.712528,-56.3227,-66.7382
4.498,8.77848,-6.85798,-265.696,-35.1131
4.5,2.00943,-5.18398,-111.118,-35.0238
4.502,-9.82783,6.64227,-97.9133,-45.4631
4.504,-3.94306,2.49704,-29.237,23.7788
4.506,-0.783067,5.31336,-8.30205,-8.01511
4.508,7.55156,-1.1965,159.947,190.511
4.51,2.53401,-4.36415,-24.5449,258.206
4.512,1.14858,-1.95476,251.073,286.388
4.514,5.76888,2.36741,-91.5827,78.6542
4.516,1.96054,5.90116,-126.834,36.9289
4.518,8.76355,-6.23529,109.315,234.891
4.52,-1.14745,-5.52039,346.616,316.214
4.522,4.50281,13.5721,-204.235,-102.295
4.524,0.213581,-2.3593,-162.709,-40.8004
4.526,-0.0874916,4.50315,98.529,319.958
4.528,3.9883,2.73156,199.936,438.176
4.53,-9.27813,-9.39869,-268.109,-309.837
4.532,4.30007,1.35055,87.1101,-14.4153
4.534,-6.46451,-5.6941,163.678,26.4635
4.536,-11.1435,-1.22968,57.0563,-251.996
4.538,-4.55117,-0.789795,-163.232,26.2768
4.54,0.695057,-4.07682,-223.173,8.99814
4.542,0.793165,0.890768,-74.9849,70.8454
4.544,1.68256,0.0444152,-29.1444,190.038
4.546,-12.0729,-0.196144,159.524,109.157
4.548,8.07726,1.98512,185.763,-18.4114
4.55,1.76122,5.68039,-265.414,-65.8058
4.552,5.24191,1.21224,133.796,64.3698
4.554,3.25469,-2.90219,-75.4688,-31.0984
4.556,9.18765,8.96169,206.443,-192.244
4.558,-2.13446,-5.67362,68.7633,127.041
4.56,8.27604,11.3984,8.89902,117.536
4.562,2.75249,1.27804,58.3155,142.292
4.564,-13.0585,-7.41911,39.2307,-206.922
4.566,8.42324,-5.16204,191.178,56.0727
4.568,-0.614367,-0.503025,51.8471,15.8893
4.57,9.87413,-4.04972,-86.759,-103.335
4.572,-7.18864,-17.19,251.357,146.378
4.574,2.29687,1.47057,-30.0572,-204.946
4.576,-0.202501,-3.02967,191.239,-64.7814
4.578,5.03031,-0.618086,-26.6533,311.27
4.58,11.2874,1.99998,52.2896,-213.178
4.582,-12.533,-2.82132,263.753,-109.514
4.584,-0.33485,5.15318,164.802,-199.395
4.586,8.08818,0.918057,206.09,136.759
4.588,-0.772819,3.88775,86.1797,-275.832
4.59,12.9965,5.16233,-246.182,-218.429
4.592,11.2571,2.55085,70.6835,-113.828
4.594,2.20819,-4.70589,38.1862,222.054
4.596,2.29327,3.54734,-102.721,-93.8632
4.598,-1.75397,4.29722,-110.325,86.1266
4.6,-3.95369,0.230893,511.507,92.9792
4.602,4.73763,-3.14933,117.221,106.7
4.604,-5.28107,4.81405,-84.6648,-83.0187
4.606,4.48341,-9.51197,-51.807,-10.9587
4.608,-6.32528,-1.25135,291.374,172.423
4.61,-1.62122,-1.59154,3.21715,61.4002
4.612,-3.10419,6.00765,81.6407,132.961
4.614,9.09896,1.36288,-172.947,140.901
4.616,3.96501,2.91339,15.6463,-119.32
4.618,12.0265,1.15503,15.0533,-211.884
4.62,3.6807,6.6645,174.517,21.2275
4.622,-3.25984,-7.86233,31.7548,-40.9704
4.624,-4.86663,-3.85285,25.6916,-238.099
4.626,-3.92886,-6.25011,24.5621,-127.862
4.628,-2.38525,-5.72764,-28.8261,-370.289
4.63,1.48375,-0.270526,-87.2945,172.977
4.632,-2.25379,12.8269,-22.2122,41.5572
4.634,4.37304,-7.52966,76.0948,-187.505
4.636,14.1091,3.55622,122.028,127.539
4.638,-6.47553,2.91559,147.981,78.695
4.64,-0.618768,0.285623,208.678,-99.9649
4.642,0.503046,2.25384,-197.107,42.5385
4.644,9.7053,1.33739,163.781,122.787
4.646,4.0214,3.63586,256.507,-34.6485
4.648,6.10998,-7.94328,137.787,-81.7175
4.65,1.04694,-9.85959,-358.34,115.084
4.652,7.83702,5.8808,86.6253,200.821
4.654,12.0586,-4.77032,-0.618941,-69.6945
4.656,8.64098,2.81411,185.766,-50.1313
4.658,6.36118,-0.671971,-207.312,333.58
4.66,1.09007,-5.836,86.3933,-151.301
4.662,-1.92819,-1.47307,67.679,32.483
4.664,3.19158,-4.38859,153.894,162.983
4.666,-1.24013,-0.834147,63.3524,18.2095
4.668,6.62531,5.93379,-273.613,25.3911
4.67,2.57538,-7.15159,-282.093,-212.342
4.672,5.85671,-0.646496,-105.853,-358.326
4.674,8.70195,-6.50918,-27.0449,180.963
4.676,-8.45329,0.0172813,211.859,-167.049
4.678,9.91928,1.7603,48.7757,29.1811
4.68,1.51525,-0.089641,28.5121,-211.133
4.682,7.1137,-4.16997,158.586,-131.407
4.684,1.9031,-9.87554,229.117,-394.169
4.686,3.08017,-4.36438,-390.742,161.741
4.688,1.4051,-0.688388,162.937,-117.742
4.69,-6.51849,3.70127,-108.735,35.0595
4.692,-6.53041,-1.41801,118.184,125.829
4.694,-6.34735,-4.05592,29.5294,-57.4504
4.696,-0.72377,6.19135,-91.0418,198.254
4.698,8.30495,0.949918,-191.236,-162.211
4.7,5.39485,-3.74221,-236.707,177.973
4.702,-4.72507,-6.42325,-58.7531,-196.316
4.704,-4.0684,6.51937,-203.862,96.2118
4.706,2.87911,11.5287,-173.687,178.164
4.708,-0.471712,-8.33502,-59.4407,-127.485
4.71,-5.42224,2.64776,-235.272,-380.95
4.712,4.3298,-2.25456,355.874,-138.492
4.714,0.215375,-8.27313,-384.092,-5.94917
4.716,1.74762,-2.90621,-42.8921,3.35583
4.718,-3.45716,0.0343144,116.964,77.5012
4.72,-0.792999,-0.539304,71.081,-57.143
4.722,1.40725,1.37465,197.746,-256.838
4.724,-0.0681897,10.0278,-173.756,7.18528
4.726,8.5482,2.50698e-05,-83.4963,-174.783
4.728,-3.33813,2.19448,122.5,-141.842
4.73,-7.99735,-0.337498,-235.167,-171.86
4.732,-5.333,-1.71685,52.0429,78.5838
4.734,1.73645,6.08314,56.1286,118.356
4.736,14.0179,-10.9641,-3.84127,61.4998
4.738,-11.6916,8.01473,136.026,-40.1099
4.74,12.7094,-8.79203,-219.834,-21.2261
4.742,-0.324233,-12.6252,-217.975,18.9945
4.744,13.1822,2.47671,13.4976,-211.002
4.746,-2.36934,-0.439744,342.861,-125.06
4.748,-0.835903,-6.15826,204.492,242.713
4.75,1.3858,-2.04283,-86.6492,-46.6223
4.752,2.08515,-7.94758,-148.187,-8.90095
4.754,-5.50015,0.677559,313.551,-184.848
4.756,-7.01903,1.82715,-42.9937,22.1773
4.758,0.289965,6.43842,-155.22,-120.263
4.76,-3.42789,-2.829,-233.645,-184.973
4.762,4.7788,-2.09094,-119.757,-226.153
4.764,0.140271,0.741676,402.87,222.908
4.766,3.35161,-5.45606,142.088,-73.9291
4.768,4.77598,-9.4263,-22.1629,-271.464
4.77,-6.69708,-5.28476,271.065,105.579
4.772,-8.64286,5.98979,-186.428,-97.5875
4.774,-3.57956,8.76067,408.056,57.9669
4.776,2.97186,2.37703,318.042,94.7188
4.778,-1.72656,-10.1494,-328.378,-41.7601
4.78,-12.5173,-4.83504,-254.712,179.192
4.782,-4.17578,-4.62961,30.3732,-29.568
4.784,-2.44875,-0.0623723,-141.355,-334.824
4.786,1.1978,-4.68771,-68.7605,-448.779
4.788,-12.6885,-2.60303,1.81611,170.821
4.79,-2.94481,-8.79906,299.159,89.6201
4.792,0.317355,-2.44106,161.648,-27.5552
4.794,-5.99133,4.44843,-197.197,209.159
4.796,9.84334,0.680718,-136.966,56.2469
4.798,-4.54164,7.74278,-241.488,-276.768
4.8,4.47885,4.08297,-235.295,-250.548
4.802,5.16404,-1.42121,204.883,306.989
4.804,-16.3738,-2.27543,-149.258,44.3978
4.806,1.24732,8.63563,-164.188,207.188
4.808,0.358524,-3.0102,-69.1148,-134.263
4.81,7.57856,-11.2647,252.045,269.684
4.812,0.866405,-7.52029,-115.62,61.5511
4.814,9.21547,-8.13217,123.33,-3.44607
4.816,-5.55082,1.9703,64.3517,-208.868
4.818,7.97245,4.20248,-32.4899,-70.1058
4.82,-2.35035,-2.62208,196.75,96.0408
4.822,-0.185723,-0.358684,345.155,-89.3055
4.824,-1.25381,-1.9888,-172.366,-53.3986
4.826,2.9696,4.41573,-66.3371,-249.442
4.828,-3.03682,-1.50537,162.229,72.6398
4.83,5.31195,7.68921,-163.186,8.23082
4.832,1.60797,-3.40922,-98.3484,-217.889
4.834,2.5827,1.16941,80.1367,-157.456
4.836,10.811,-11.5372,-77.0643,148.456
4.838,2.22957,6.53417,104.423,-105.43
4.84,-7.08762,-2.41119,-198.188,-132.694
4.842,-1.16642,-0.422648,53.3744,-353.57
4.844,7.67416,-1.57507,103.415,-24.2151
4.846,5.85749,6.27306,84.0878,-143.499
4.848,-5.59203,-8.12246,94.8659,-15.4269
4.85,3.11537,8.26218,-66.5565,232.655
4.852,4.25218,12.2306,119.473,-254.005
4.854,1.84463,8.50674,196.712,-143.795
4.856,6.87552,6.44205,-59.5929,29.8087
4.858,-4.75748,3.43674,-270.293,325.673
4.86,17.5911,0.658398,-66.7157,-65.8496
4.862,4.01179,3.25759,0.668157,276.44
4.864,3.54544,-3.91309,93.2421,-5.40766
4.866,-4.28242,2.90603,32.0404,-2.69795
4.868,0.673434,1.23704,18.9435,51.5343
4.87,4.86493,-7.18445,-110.039,138.658
4.872,-3.30434,-6.25068,-204.188,-262.672
4.874,-5.61499,-1.20515,-48.7521,-519.916
4.876,3.71138,-1.86572,-88.0529,-164.389
4.878,5.04238,-1.83721,354.632,140.112
4.88,1.59471,-8.03919,33.2858,-63.4493
4.882,-2.19283,-5.41597,-27.4958,268.68
4.884,2.79487,-7.90431,242.006,60.6347
4.886,3.50095,4.68955,99.1207,-96.5823
4.888,9.50535,-11.1991,-21.0814,232.59
4.89,0.321283,1.6059,1.87618,255.666
4.892,1.41872,5.39725,-319.245,-184.292
4.894,5.18851,-3.16188,219.738,215.607
4.896,19.8206,9.31874,-58.5949,-70.9897
4.898,2.08021,-0.988502,35.9203,159.947
4.9,3.57243,-10.3706,136.467,44.2059
4.902,1.79801,2.43754,-136.053,55.6085
4.904,8.70055,8.51635,77.6724,-57.6664
4.906,-4.17212,-3.05458,117.408,258.895
4.908,6.47875,0.637954,67.0864,-105.041
4.91,10.5631,-7.43374,-83.2121,124.749
4.912,-3.11184,9.10026,-32.7984,253.054
4.914,9.86362,-11.5727,-43.302,28.0131
4.916,7.12572,11.1792,-51.437,-118.937
4.918,3.30466,-11.5316,30.5302,39.1197
4.92,-3.8428,-2.45835,-222.958,-7.62043
4.922,-6.05805,3.48701,67.9292,128.056
4.924,4.02236,4.0102,38.234,-36.3077
4.926,-2.0366,10.1385,-276.55,184.018
4.928,-2.33106,-8.25697,-22.3979,-177.905
4.93,3.81737,-1.60062,-83.6714,-125.396
4.932,2.86057,1.44084,-151.023,-110.497
4.934,7.21445,-9.46181,-328.562,-315.524
4.936,-7.75535,1.81252,-265.967,45.0677
4.938,-2.10144,5.27388,406.228,169.923
4.94,2.87586,11.6294,273.237,-266.602
4.942,10.9596,1.20983,305.971,50.134
4.944,-2.74571,5.99489,-191.833,25.1934
4.946,3.50767,5.94068,-43.9148,-127.751
4.948,4.36813,-4.05322,93.2876,-224.608
4.95,16.1597,-6.08933,359.899,-119.815
4.952,0.094826,-11.2905,-55.2814,202.269
4.954,-2.58295,9.85915,282.454,-67.6013
4.956,3.85584,-1.48055,-22.6125,76.8184
4.958,3.57482,-6.08032,178.402,57.3162
4.96,-3.1761,-2.93444,39.9134,279.688
4.962,5.56893,-0.308554,-279.917,92.8929
4.964,9.67664,2.48861,-301.489,-306.358
4.966,-8.45526,0.418953,-206.591,-172.433
4.968,14.6235,1.74075,28.3119,169.719
4.97,-2.25506,-0.609396,-13.8949,-204.461
4.972,1.8221,-12.7467,41.0642,-159.319
4.974,-1.96888,2.87741,-84.719,-61.1273
4.976,5.59705,1.67512,78.5068,-95.5197
4.978,-0.545599,6.72886,-159.255,97.5517
4.98,-3.26965,-0.971101,-133.931,-19.0064
4.982,-0.225672,-5.3999,116.699,57.4667
4.984,-1.26083,11.5277,107.552,10.4263
4.986,-4.39211,-6.35742,157.786,-158.452
4.988,9.45651,0.461321,-191.967,-61.4643
4.99,8.27693,-7.02872,230.196,-110.522
4.992,-8.33631,6.40865,45.1112,-459.628
4.994,-3.78899,-8.76889,121.853,44.8418
4.996,-10.3418,-0.288217,-275.363,-26.0982
4.998,2.92828,-3.10413,-84.6084,204.803
5,5.11025,-3.85972,-56.351,-95.8737
5.002,1.13443,-1.05959,188.662,16.7033
5.004,1.39505,-7.13616,-18.9074,32.4733
5.006,3.39127,0.351735,-35.9339,-191.953
5.008,0.958176,11.4939,-143.183,233.468
5.01,0.750604,-10.8432,126.998,-136.518
5.012,-4.05343,0.216844,265.066,180.936
5.014,-8.00015,-13.082,-128.939,-180.831
5.016,6.8811,3.54477,-220.085,-127.194
5.018,-5.48504,5.70241,151.528,-21.5602
5.02,8.46261,7.52465,87.7305,-96.9239
5.022,-6.38331,5.97691,145.973,-169.719
5.024,-3.29431,-4.25702,82.5441,-217.111
5.026,-5.04387,-1.91952,-217.094,-407.456
5.028,1.77984,-8.67697,225.365,-173.478
5.03,7.06145,8.79482,-151.588,124.545
5.032,10.2743,-3.66148,185.246,27.7877
5.034,-0.134994,-1.77333,-178.431,-38.8634
5.036,0.498808,1.33892,215.77,-131.075
5.038,-0.0942242,5.25191,236.134,-57.5089
5.04,-7.1738,3.10371,178.847,-260.475
5.042,1.63935,-3.32895,-66.8698,31.946
5.044,2.95798,-1.88274,-48.5315,-19.066
5.046,0.130857,2.79318,-32.8945,-150.568
5.048,9.829,-5.45998,-155.472,-13.1106
5.05,1.17144,4.84813,-234.591,-79.8137
5.052,-2.04317,-0.165626,426.819,28.541
5.054,-0.638417,4.87486,9.00083,-248.368
5.056,4.29447,-0.497516,41.4958,21.3126
5.058,-9.20559,0.744842,-185.467,-20.4079
5.06,-1.25319,5.11401,78.663,8.63722
5.062,1.21534,-12.2083,-193.396,-17.6073
5.064,-0.686447,8.25813,293.264,31.3713
5.066,-0.471925,0.0637827,-288.919,202.475
5.068,7.4137,-6.85313,-187.892,-86.3386
5.07,-0.856722,-1.05821,114.178,64.3327
5.072,9.50838,0.666109,63.1392,35.145
5.074,1.23533,-5.21829,-38.9144,-188.513
5.076,6.44368,4.08538,12.8071,190.124
5.078,15.8421,-8.49582,-41.5161,139.567
5.08,-7.43427,-1.86635,59.0043,83.1801
5.082,3.71143,3.32198,47.9786,-332.178
5.084,-5.86872,-0.577321,-43.0958,57.956
5.086,3.59044,-2.29288,200.609,100.27
5.088,8.61112,9.69644,114.52,26.3648
5.09,-1.71619,-0.00572999,33.9639,-114.852
5.092,2.87568,-9.05663,-51.8423,-165.712
5.094,-6.62471,-4.39113,-46.6894,-200.994
5.096,-4.3643,1.41141,-135.721,144.893
5.098,-0.182987,1.40323,-127.661,-41.4737
5.1,4.22377,-5.92318,-42.7345,-145.198
5.102,2.63117,-11.9286,12.3588,328.13
5.104,-0.15556,-2.89764,34.9845,361.107
5.106,12.6423,5.29766,42.0741,-261.52
5.108,-1.0802,-2.78234,-60.6154,-88.5903
5.11,6.34679,-0.796571,-121.843,-108.568
5.112,0.764661,-9.05336,119.985,54.0117
5.114,2.91599,12.8104,-207.19,-43.3518
5.116,6.12107,-1.80975,50.0372,80.7388
5.118,5.6922,-2.25424,37.8953,86.6274
5.12,0.622728,-3.45498,-184.069,170.802
5.122,-1.80816,-12.4607,-170.327,-32.2149
5.124,-1.00608,0.740475,-70.5486,8.25555
5.126,-0.122514,-2.82834,433.759,-170.823
5.128,-14.9839,-6.59244,-181.841,-252.953
5.13,-7.03482,-0.67655,-132.11,50.825
5.132,1.73261,13.955,283.433,-46.2091
5.134,-8.96338,-0.918374,-53.4189,134.992
5.136,-0.654579,6.23966,-148.1,53.749
5.138,3.85807,-4.83677,178.677,236.614
5.14,1.33083,0.623223,-175.092,157.448
5.142,-2.62752,-6.93998,81.7184,-319.089
5.144,-1.30599,0.381177,-56.3676,34.6442
5.146,-6.41054,-2.65446,-24.4966,-171.259
5.148,2.31612,-8.35937,-70.7332,79.4016
5.15,0.592706,-3.37661,88.5898,-431.038
5.152,0.865433,5.93567,-128.379,-34.4613
5.154,3.76321,-3.13918,86.3217,14.5765
5.156,-3.51534,-8.51998,45.8378,39.0565
5.158,-0.294864,-2.54017,10.4207,31.1296
5.16,-6.92399,-7.8153,1.81297,177.851
5.162,-0.641424,-4.55287,-210.685,8.72252
5.164,3.39801,2.46661,5.85245,104.832
5.166,-16.8309,0.345952,-53.2591,-210.801
5.168,4.46752,-5.11364,104.759,-52.785
5.17,11.4974,0.678574,-291.506,172.253
5.172,1.98591,8.89695,152.113,-110.262
5.174,-0.426038,3.32134,292.636,-94.0188
5.176,-1.72283,0.206792,58.7164,228.131
5.178,7.04111,1.03559,-262.687,15.6395
5.18,-4.14889,-0.21032,-64.2546,-127.897
5.182,-9.44663,-3.78818,109.631,55.2977
5.184,5.40955,3.91114,-59.1525,-9.275
5.186,4.52626,0.71036,376.939,-144.074
5.188,7.06379,-14.2605,-79.4851,265.351
5.19,5.91421,0.069071,-162.062,51.5857
5.192,17.6378,-0.539721,186.558,77.2552
5.194,10.6759,6.87238,-102.163,-216.759
5.196,5.26334,-4.73979,175.135,444.101
5.198,5.45276,8.44068,26.6038,-146.126
5.2,-4.02449,5.42803,-410.244,192.928
5.202,-9.80752,5.73161,80.8075,-191.221
5.204,1.45588,-2.84195,145.075,71.324
5.206,-2.17653,3.0973,33.2522,15.0019
5.208,-4.75534,-0.621787,-161.101,-84.395
5.21,-6.19173,-4.01506,-15.7957,-350.249
5.212,4.88505,4.65414,210.972,161.281
5.214,-10.8564,9.74921,193.349,-60.8585
5.216,8.4263,-1.07952,410.885,385.142
5.218,8.20755,-10.2922,-130.575,192.567
5.22,1.30669,2.34476,11.0341,-70.1545
5.222,6.23263,8.728,11.6109,282.815
5.224,0.0244668,7.73584,-192.063,30.1378
5.226,12.7598,-1.74973,-232.674,73.0036
5.228,3.62468,5.03196,112.805,-364.567
5.23,3.00897,-0.0233165,-179.206,-40.8077
5.232,0.0627713,-4.57888,256.445,288.616
5.234,-0.831107,7.51374,227.436,-165.275
5.236,-2.00726,-4.4489,242.258,-102.113
5.238,-5.87596,-8.54916,-101.687,18.1985
5.24,0.561648,3.33145,-218.776,91.3804
5.242,9.59401,2.4234,-211.885,-234.126
5.244,0.254335,6.86113,-97.378,161.222
5.246,-0.0875636,-4.27652,-368.142,-253.923
5.248,-6.20174,-5.1631,-66.7397,-122.021
5.25,0.997656,-5.14835,-261.633,-183.572
5.252,-7.41775,-4.412,-66.9381,-77.5656
5.254,-1.43018,7.02655,272.349,-88.1406
5.256,8.48124,4.45635,99.3092,-86.5663
5.258,6.49937,8.53475,-12.4905,191.905
5.26,4.91092,0.424608,40.2138,-8.88588
5.262,6.10898,6.07987,34.6814,94.7522
5.264,1.93003,-2.74003,-27.1464,1.21376
5.266,-0.927475,-0.00123872,57.5985,-69.5008
5.268,-6.87906,2.13347,-308.833,-126.215
5.27,-8.1704,-5.80783,-68.9836,23.2715
5.272,3.15891,-9.54657,-73.6466,-5.21164
5.274,-4.51053,-4.82316,-121.235,99.3054
5.276,-7.08436,-3.42909,97.9108,182.429
5.278,2.98137,-5.42153,50.8361,236.212
5.28,4.39778,-6.56384,140.686,-108.756
5.282,2.26104,-18.656,18.5962,79.3618
5.284,11.856,10.1854,17.6645,43.9412
5.286,-4.17633,-0.702447,-375.214,-20.6729
5.288,-9.11412,-13.6659,-445.528,-108.651
5.29,0.90355,-2.64903,-82.491,390.794
5.292,-8.75891,-0.340854,228.967,-22.2073
5.294,4.67484,-9.50573,-17.3238,242.077
5.296,-13.0439,-1.81639,203.946,-289.377
5.298,4.8143,-0.940823,-71.2955,-143.734
5.3,-3.96527,4.50947,247.404,106.31
5.302,17.2227,-0.397287,431.827,10.0746
5.304,8.92295,6.58076,-155.858,-38.0008
5.306,2.67925,7.36296,-36.8393,-113.609
5.308,13.6262,0.241141,-62.9992,-77.4272
5.31,1.05345,-2.86414,-388.657,-126.547
5.312,10.3298,-0.421559,-119.012,-253.645
5.314,-7.65531,6.33113,35.3818,350.073
5.316,5.41394,4.98934,180.631,431.874
5.318,-0.453416,-9.7672,-39.8717,-112.535
5.32,-0.800924,-0.894102,324.881,18.8726
5.322,-2.53915,-4.32076,-16.6825,-286.923
5.324,-4.77479,-7.20407,-236.504,53.1471
5.326,-5.41145,-3.26836,94.3279,59.5955
5.328,-4.38028,-4.25636,27.5612,-144.62
5.33,-3.35168,-0.116822,-270.432,251.801
5.332,-5.2509,-2.87497,-22.4482,-103.582
5.334,2.72567,-6.17477,63.5359,108.077
5.336,-5.88674,-7.18007,-14.2821,-31.8233
5.338,0.917126,-4.39528,86.4307,-188.579
5.34,13.9324,-4.87996,-250.094,34.652
5.342,-6.71537,5.57661,-56.9784,80.4388
5.344,0.0599683,-11.5989,77.5424,49.8531
5.346,1.91711,-6.19112,47.3198,-34.2382
5.348,-4.16205,-2.34134,-244.223,69.6345
5.35,-4.82901,5.28626,-83.4626,93.3601
5.352,5.86909,-5.10359,250.882,-52.0838
5.354,2.08086,-1.96475,-121.445,-182.444
5.356,9.18941,5.20877,-57.0046,-320.272
5.358,2.99734,2.38427,40.0566,-58.4011
5.36,10.1522,-13.7183,120.093,-30.5284
5.362,2.64134,-8.14834,-117.077,47.4072
5.364,-3.00337,7.29683,-62.2382,-278.835
5.366,-1.44885,9.30986,-232.796,126.602
5.368,1.0209,-6.44505,104.834,-75.5535
5.37,9.93191,0.858464,-72.491,-27.8299
5.372,7.12616,6.55433,-54.7469,77.6944
5.374,-2.15535,-7.42925,-15.4609,-231.317
5.376,11.108,6.67949,-194.986,24.4809
5.378,4.06718,-5.69514,-236.585,-459.964
5.38,9.87693,4.96423,-5.14793,37.404
5.382,6.7544,4.11787,107.172,-245.435
5.384,-4.73979,0.0902595,-26.7596,100.273
5.386,-4.49166,1.49152,489.502,137.225
5.388,-1.24044,-9.44065,28.1167,19.5408
5.39,-2.34492,-1.1776,399.443,56.7697
5.392,-0.962556,-2.14321,-162.017,-53.2526
5.394,-1.94644,-6.41629,-269.536,-139.712
5.396,7.28281,-4.67196,-26.2004,-155.317
5.398,-4.63006,0.409166,-317.112,223.283
5.4,9.33341,-6.952,436.836,-33.674
5.402,-2.7054,-3.59734,-259.121,184.873
5.404,9.63589,0.308052,-37.3047,56.2493
5.406,-0.974137,-11.357,93.9329,-7.3918
5.408,2.99906,-9.1287,-53.7041,20.6438
5.41,-4.20133,10.3614,84.4004,227.247
5.412,-8.96815,0.420422,-59.4171,7.56638
5.414,6.24572,-15.8152,-43.9147,129.325
5.416,5.5384,-5.55665,178.316,-175.495
5.418,3.91879,-1.06432,97.3087,-205.251
5.42,1.32856,2.48062,-17.2589,348.705
5.422,6.17857,4.43128,-96.785,213.291
5.424,9.19173,-6.32206,-99.29,338.383
5.426,7.32839,-5.87306,-356.057,150.951
5.428,14.9538,-1.54798,77.3676,-60.1235
5.43,-4.02067,9.20598,33.4469,-35.374
5.432,8.68665,0.669918,-106.621,157.041
5.434,1.64297,1.27368,93.3398,91.4841
5.436,0.503262,-5.93043,-399.621,-72.0827
5.438,0.465381,6.74475,-2.98077,283.127
5.44,2.92365,4.21815,58.2628,63.3264
5.442,-11.1095,-5.76297,-150.07,14.6592
5.444,3.26979,-3.74242,-21.3624,160.425
5.446,-6.49853,-0.366792,106.531,-12.3724
5.448,-3.06658,-8.51611,238.045,-62.8887
5.45,1.34791,-14.6958,-272.35,-114.705
5.452,-5.90714,-8.12113,-85.986,108.698
5.454,2.93465,-1.73735,-43.9099,144.778
5.456,-0.542694,8.46426,84.7101,-61.0328
5.458,-1.19213,-4.56142,-278.304,-346.405
5.46,2.68153,-2.25601,92.7305,52.3617
5.462,2.93341,1.65588,124.653,438.705
5.464,-6.87642,-2.55217,113.08,-369.459
5.466,0.412049,-3.26038,-0.597451,-43.8332
5.468,-9.54493,-8.67674,179.43,-194.631
5.47,-5.27845,-8.46514,-65.8783,-311.927
5.472,2.96039,-4.24225,86.2934,68.347
5.474,11.2278,0.284196,-78.586,-30.5381
5.476,-0.667155,2.40676,-58.1037,-78.4847
5.478,6.1101,7.54935,-202.115,2.52588
5.48,0.786728,-2.56721,120.029,123.155
5.482,2.18037,1.68946,-192.423,-136.812
5.484,-3.23735,3.14347,-133.819,-237.896
5.486,-3.89678,-0.239608,73.1539,161.417
5.488,1.51339,-2.06301,-55.4798,-83.5894
5.49,7.27436,0.32452,156.367,26.139
5.492,16.5027,5.20321,137.083,-122.354
5.494,-10.852,4.96707,-67.2394,-89.643
5.496,-3.26192,6.45645,-190.591,61.3919
5.498,2.24607,0.367912,43.6466,37.6722
5.5,7.63201,-10.2994,-46.9853,175.212
5.502,1.56716,-7.47239,-45.0625,139.317
5.504,-3.91674,0.121169,-64.4876,302.787
5.506,5.8217,-3.54355,-78.7865,-117.647
5.508,-2.2763,-1.92738,-68.0687,-164.076
5.51,5.70804,-1.3903,302.359,-287.819
5.512,0.926564,0.664441,289.463,201.752
5.514,-0.562174,-1.28752,-115.997,-6.74352
5.516,4.51485,-2.03107,50.6079,-51.5491
5.518,-6.01764,3.05522,-204.134,33.678
