# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 10000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.003
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
6.208,3.94713,2.56498,-899.09,97.9919
6.21,3.53448,-0.204079,-453.089,214.207
6.212,3.36685,-0.320583,800.811,31.1432
6.214,3.14365,-0.196904,196.113,40.5056
6.216,1.69987,0.768822,371.483,-210.718
6.218,-0.169329,-3.11524,149.463,-476.126
6.22,0.319674,-1.4295,210.98,-42.2131
6.222,2.16304,-1.45808,393.245,219.469
6.224,2.97587,-0.970216,-536.871,666.255
6.226,2.77146,0.158891,-739,110.206
6.228,-1.8561,0.716873,393.368,-177.668
6.23,1.46551,0.140321,-777.381,134.26
6.232,2.51615,0.41712,136.824,837.574
6.234,-0.554266,-1.97875,547.497,-465.956
6.236,3.48399,-0.938761,-128.311,45.0919
6.238,1.70442,-0.513638,-445.214,-672.329
6.24,0.0844186,-2.38837,-188.216,51.6598
6.242,1.58506,-0.370576,698.203,-68.6431
6.244,0.248982,1.97754,-119.32,-290.557
6.246,0.339929,1.85211,369.267,595.314
6.248,1.14788,1.2219,-552.199,-391.773
6.25,2.13719,0.0456537,74.8958,830.151
6.252,1.27131,-2.44565,-174.992,-482.577
6.254,1.61266,0.383086,-432.863,593.969
6.256,-0.3442,-0.831678,441.647,-403.17
6.258,0.399876,1.7064,-122.201,-228.448
6.26,0.774031,0.399414,-370.414,230.329
6.262,0.862796,0.785441,-239.571,-322.407
6.264,2.33696,-3.18462,-325.147,-5.25617
6.266,-0.269938,-1.04514,-171.018,134.03
6.268,3.71741,-2.69249,-185.016,-143.149
6.27,0.0914955,2.96407,-435.71,-648.349
6.272,1.52697,-2.93803,-26.9706,-1468.26
6.274,2.06114,-0.4909,589.578,-53.7513
6.276,1.48602,-1.56928,101.025,-11.4997
6.278,2.15576,-1.92153,-333.962,-114.822
6.28,0.979857,1.0756,543.759,-497.791
6.282,1.50903,3.74059,630.318,562.431
6.284,0.791477,3.5207,-481.81,290.075
6.286,1.29306,-1.41772,-661.706,-47.9332
6.288,5.14039,-0.430695,-25.4475,-947.11
6.29,3.93322,-0.763894,214.333,-777.44
6.292,5.01295,-0.66841,679.417,431.868
6.294,3.70119,-0.346786,-377.351,354.769
6.296,0.878139,-1.97485,-141.911,-426.241
6.298,-0.58602,-1.63401,-266.066,-114.225
6.3,2.01482,-1.48317,-454.476,-279.954
6.302,5.17552,2.50929,-247.852,506.969
6.304,0.182843,-1.20784,-111.054,-269.142
6.306,2.97826,0.0186292,349.888,846.937
6.308,2.88806,-1.05978,-274.474,-407.151
6.31,-0.991912,1.60779,248.174,365.083
6.312,-0.472782,-1.08743,-9.30301,-147.918
6.314,1.09806,-0.135683,-241.702,-440.416
6.316,1.06733,-0.13386,339.872,457.257
6.318,6.62374,-0.243564,-136.243,-191.276
6.32,3.08672,-0.37692,103.782,-209.869
6.322,1.34083,-4.33909,-501.666,311.974
6.324,1.60094,-1.44858,-74.8223,140.901
6.326,-1.68851,0.41116,-191.336,50.259
6.328,3.50023,-4.16084,65.5603,416.807
6.33,0.50218,1.07471,-571.386,127.832
6.332,-0.625893,-1.49424,-375.502,-291.984
6.334,2.81367,-1.88233,727.607,-5.8863
6.336,2.27567,1.7269,-570.556,-269.152
6.338,-0.0582506,-3.50671,264.209,452.514
6.34,-0.851286,-0.482929,127.537,245.711
6.342,0.327553,-0.251959,59.7321,27.3973
6.344,4.62118,-3.04786,-632.844,-386.482
6.346,-1.41438,-1.46182,-192.711,573.62
6.348,-1.88563,-0.509592,-13.1408,-188.185
6.35,-0.470421,-1.621,-11.9373,-108.56
6.352,-0.759483,-0.113189,-158.13,-134.316
6.354,3.25329,1.14959,688.952,6.24983
6.356,2.05599,0.605454,174.831,510.739
6.358,-0.8274,0.842167,-40.48,254.003
6.36,0.290634,-0.0283558,-483.328,-598.104
6.362,-0.712339,-0.978126,262.011,-154.537
6.364,0.70133,-0.431766,-97.5788,413.549
6.366,3.59726,-2.12545,-259.99,-189.206
6.368,0.60506,1.01643,129.879,-588.326
6.37,3.7611,-5.22846,622.791,0.613132
6.372,0.170498,-4.51807,-203.194,292.939
6.374,0.491107,-1.87861,-186.903,-190.427
6.376,2.09291,2.70439,-133.376,-641.531
6.378,1.21711,0.619005,38.3,891.587
6.38,2.36115,-3.34939,252.83,611.878
6.382,1.87638,-1.84597,447.433,622.123
6.384,0.250565,1.20034,475.761,-423.464
6.386,-1.97248,-3.08616,216.186,-64.4438
6.388,-0.700976,1.12313,178.858,136.155
6.39,2.41425,-2.83205,850.639,277.205
6.392,-2.32547,2.74665,636.709,-508.715
6.394,0.794108,-2.65426,330.2,286.407
6.396,4.20692,-3.6531,256.802,898.355
6.398,1.77133,-2.58494,-275.269,-231.808
6.4,1.64426,-1.82416,67.8878,199.523
6.402,0.406596,3.35824,48.0746,122.747
6.404,3.04261,1.78625,-327.738,-117.466
6.406,3.53122,0.629276,843.87,95.8937
6.408,1.30325,-1.71316,20.6467,218.829
6.41,3.69599,-1.93122,-431.428,-293.342
6.412,2.73047,1.88909,7.51763,1151.29
6.414,1.76158,-1.46799,-231.956,-357.709
6.416,0.311513,2.18233,659.283,-749.999
6.418,1.90404,-1.61995,405.235,-281.983
6.42,3.69265,2.59976,-193.806,-264.864
6.422,1.18483,-0.436746,415.224,-702.524
6.424,0.469827,-0.499182,-39.9299,-372.193
6.426,-0.379138,1.87918,-604.466,-572.34
6.428,-1.39397,1.868,583.796,-88.0314
6.43,2.10082,-0.699417,-375.979,-127.358
6.432,0.174013,-0.967412,-616.014,-784.856
6.434,3.46743,-1.44076,249.05,-996.945
6.436,-1.01322,-2.0327,-323.79,29.2271
6.438,0.150677,-0.452993,137.643,178.784
6.44,2.65879,-3.42084,392.048,652.044
6.442,1.70924,-4.6208,-198.996,3.64727
6.444,2.81941,1.13263,47.9996,897.438
6.446,4.6043,-2.3324,-95.5145,-215.033
6.448,4.15961,-0.988503,-33.6269,302.889
6.45,-1.20355,3.24343,-361.23,-315.318
6.452,2.30175,-0.882892,989.322,-344.572
6.454,5.88345,-3.14459,332.77,819.638
6.456,5.21502,-1.48197,-179.046,-250.061
6.458,0.157921,-0.256181,-222.709,527.376
6.46,1.18852,4.27917,-135.859,248.611
6.462,2.59682,-2.38974,-60.9263,-370.399
6.464,4.82455,-2.27965,-587.512,546.588
6.466,1.76494,1.72002,113.45,-523.097
6.468,4.47784,-1.53461,-645.703,-133.262
6.47,0.962316,-1.84895,-53.3226,-161.863
6.472,1.48361,-0.847931,263.125,213.2
6.474,3.9063,-2.26194,624.998,-12.0265
6.476,-1.51554,0.393854,601.883,-228.809
6.478,1.88127,-2.46694,-231.451,659.628
6.48,2.32955,0.748,254.956,-340.721
6.482,1.98707,0.0933746,585.047,54.7083
6.484,-1.32784,-3.02279,-467.212,517.165
6.486,-0.356488,-3.57904,125.996,-54.4149
6.488,-0.865078,-1.49808,-134.394,553.703
6.49,4.14942,-0.97941,-706.174,-266.35
6.492,3.08599,-0.39696,119.962,298.172
6.494,-0.549791,0.690332,-314.759,-143.962
6.496,-0.491178,-1.61061,-139.989,699.299
6.498,1.23243,-2.08386,-177.185,-589.638
6.5,2.68107,2.59537,207.828,-768.515
6.502,3.46001,3.17549,296.313,243.858
6.504,0.769678,-4.72389,77.8806,-642.551
6.506,2.00816,0.380249,-205.556,-590.326
6.508,2.0945,-0.412039,23.511,142.458
6.51,1.28504,0.523404,646.543,564.482
6.512,3.20172,-3.64686,170.08,738.241
6.514,1.77376,0.479258,-148.414,386.864
6.516,0.231548,0.726472,-291.731,386.707
6.518,-1.52056,0.715148,226.476,-290.61
6.52,1.58792,-2.04384,-590.514,-322.873
6.522,4.28144,1.1373,-441.993,167.681
6.524,1.14789,1.04171,628.586,298.146
6.526,-2.60407,-1.8483,173.08,5.29582
6.528,-0.560397,0.990303,-955.861,212.469
6.53,-1.21587,-1.44431,432.198,931.943
6.532,-0.498106,3.82931,294.751,234.183
6.534,0.39453,2.07469,-326.077,-865.098
6.536,-1.16234,0.474984,459.687,-438.944
6.538,2.59343,-3.35023,-245.351,-330.596
6.54,1.1561,-0.594343,408.448,-444.426
6.542,1.77489,-1.17978,472.091,291.562
6.544,-2.10132,-2.92306,527.94,59.4301
6.546,0.6289,1.5177,159.332,-476.81
6.548,1.20941,-0.752044,-659.269,202.541
6.55,-2.45853,2.80124,835.179,-225.71
6.552,2.25349,-1.02126,445.242,326.702
6.554,6.18601,-4.24431,-45.7433,-535.574
6.556,-0.888526,-2.48269,-130.91,61.1056
6.558,0.496272,-2.54683,-116.552,-5.71868
6.56,1.79758,-2.36998,-471.31,211.476
6.562,2.8294,-0.773749,-302.905,-43.9576
6.564,-0.465848,0.754812,-601.552,-163.937
6.566,2.10936,0.458068,-250.036,67.8245
6.568,2.15244,-5.28088,-301.314,270.972
6.57,2.52101,-2.30907,306.392,504.424
6.572,0.716697,0.106759,-48.818,188.569
6.574,2.18345,-0.386794,-775.695,-819.384
6.576,3.35269,-4.16534,59.1677,0.31807
6.578,4.29155,-0.228497,9.21435,115.867
6.58,3.50625,-1.73086,-199.053,-554.388
6.582,0.217245,-4.12551,8.55149,-326.706
6.584,1.21816,4.32389,256.492,-164.383
6.586,-1.49605,0.365949,-72.4915,-410.88
6.588,1.54669,3.77509,-23.7403,535.544
6.59,0.33152,1.28354,191.843,-355.262
6.592,3.68736,1.10885,-231.656,334.706
6.594,-1.21177,-2.3269,583.39,157.041
6.596,0.54967,-2.88231,-501.564,568.814
6.598,1.13727,1.59267,35.8617,-242.825
6.6,1.28994,-0.598301,-46.3726,267.728
6.602,1.78659,0.0228725,403.955,-378.168
6.604,3.68893,-1.35448,-458.737,183.791
6.606,1.14884,2.0011,683.824,524.639
6.608,5.00152,-3.33423,577.734,527.883
6.61,-0.00669195,1.17471,-268.458,-574.894
6.612,0.653421,-0.347898,873.301,623.107
6.614,1.76661,3.39493,-377.856,656.956
6.616,3.67307,-2.72876,226.564,-109.708
6.618,4.00926,-2.34251,-729.492,243.693
6.62,1.52568,1.16623,-426.902,408.567
6.622,-0.277345,-0.775602,-386.314,375.935
6.624,-0.466371,-4.02566,398.239,358.253
6.626,3.69948,0.838346,-406.642,107.678
6.628,0.155558,-2.03887,208.039,-106.557
6.63,2.46003,-1.32848,-67.5664,-220.13
6.632,1.30275,0.910314,-2.27157,-536.019
6.634,0.623222,-1.08187,111.71,459.208
6.636,1.66647,-3.27131,-668.191,-24.9556
6.638,2.55983,0.299674,97.1737,-144.844
6.64,3.62431,2.10133,-519.137,219.431
6.642,2.21658,-1.09438,32.6508,-192.233
6.644,-0.637967,1.80804,-248.765,-27.2529
6.646,1.39618,-1.17192,-99.9654,551.588
6.648,0.452505,-1.30296,-150.776,-623.298
6.65,-0.200347,-1.58145,-53.661,314.455
6.652,2.23162,-2.82198,301.421,-260.513
6.654,-0.106831,-0.533721,-64.9086,-95.4119
6.656,0.60588,-2.58636,116.894,475.11
6.658,1.96012,-2.13846,485.366,-25.6024
6.66,3.80689,0.323862,142.35,34.7726
6.662,-0.840581,-3.88327,-781.098,-605.208
6.664,2.72398,0.188197,-253.422,146.934
6.666,4.15259,1.0016,-638.472,62.6027
6.668,3.07551,-3.93017,643.136,-198.775
6.67,1.19216,-3.02437,-608.48,753.772
6.672,4.92381,0.448783,-441.038,553.794
6.674,1.31332,2.54607,28.796,610.014
6.676,-0.5829,-1.08782,-240.478,-740.662
6.678,-0.190161,-3.04039,-257.793,216.332
6.68,2.50739,-0.556377,-421.918,-467.275
6.682,2.13083,-1.77692,319.689,-200.966
6.684,0.154282,-0.50026,234.628,4.69202
6.686,2.2294,0.0857116,-71.7952,-148.148
6.688,1.11648,-0.647908,372.731,-17.1138
6.69,3.57519,-0.390412,585.296,-257.378
6.692,4.01676,-4.64574,-500.995,859.513
6.694,-0.626133,-1.80266,680.805,142.228
6.696,2.87645,-4.23584,313.638,345.622
6.698,3.49186,0.657241,3.88801,55.9972
6.7,3.72708,-0.279841,-515.648,582.592
6.702,0.463074,-3.82882,-311.927,638.346
6.704,1.10174,1.97969,106.429,-135.914
6.706,1.38327,-0.991799,631.734,296.227
6.708,0.387435,-0.200901,-211.735,-659.774
6.71,1.40936,0.97674,-427.09,-489.864
6.712,3.85015,-0.956015,852.348,-676.18
6.714,2.71145,0.946817,326.181,60.5528
6.716,0.335533,-0.423372,-219.693,-28.2023
6.718,3.10441,0.559876,166.198,-326.162
6.72,0.456148,0.326088,-354.328,-56.8638
6.722,3.29708,-0.371679,-61.0347,127.751
6.724,5.00076,2.54287,48.1954,-14.8136
6.726,3.33281,1.69648,173.946,99.5094
6.728,-0.0728594,-2.80196,-874.408,176.141
6.73,-0.936542,-2.57053,-20.2249,308.776
6.732,3.28845,-1.32616,494.832,332.678
6.734,3.12043,-1.05426,1092.25,-42.5993
6.736,1.24748,-0.578486,557.805,26.6597
6.738,-0.800099,-4.75559,-70.0038,-791.968
6.74,3.51347,0.351017,-611.585,-129.434
6.742,-0.635351,1.50193,-183.238,63.2534
6.744,1.27189,0.833286,-53.92,386.594
6.746,0.0694039,-1.30336,-747.263,280.554
6.748,0.584797,0.0325976,-273.737,-470.432
6.75,3.00029,0.931492,-641.737,56.1378
6.752,-0.510807,-1.56606,25.3992,-747.908
6.754,0.856872,-0.974994,67.2616,-181.919
6.756,4.43039,-0.755204,659.587,284.406
6.758,1.4587,-4.27983,-1152.33,18.5149
6.76,3.02823,-2.31177,592.794,-372.586
6.762,0.701329,1.46389,-203.748,-329.17
6.764,3.04245,1.84033,-195.784,565.808
6.766,1.80203,-2.03948,-31.9461,453.089
6.768,1.71665,-3.64987,-346.07,209.23
6.77,5.01206,-0.148929,-134.775,-57.0753
6.772,3.43735,-1.85791,549.393,524.35
6.774,4.5216,0.0732937,-134.38,347.984
6.776,-0.0326304,-2.82944,214.936,-331.137
6.778,-0.875052,-1.33942,68.9218,-437.523
6.78,4.51418,-1.31252,324.027,-163.683
6.782,2.17875,-2.05267,182.62,692.407
6.784,0.400028,-0.172685,-573.191,-284.224
6.786,2.47926,0.597601,217.967,452.976
6.788,-1.7074,-2.11841,285.474,-1162.89
6.79,1.73174,-3.06424,-2.33586,-53.2483
6.792,2.98726,-2.35101,434.646,333.292
6.794,-1.02072,0.746854,313.852,-116.366
6.796,-0.743004,-2.39965,-199.355,346.486
6.798,0.973158,-1.13433,191.767,141.467
6.8,1.10437,-1.64555,416.635,-243.544
6.802,2.33935,-3.45155,129.879,273.32
6.804,0.841464,-2.75384,343.678,70.5599
6.806,-1.07573,-2.18559,208.788,325.094
6.808,-0.840507,-0.638466,-11.9095,491.701
6.81,-0.149748,1.13001,190.357,859.816
6.812,-0.606677,-0.943119,-998.911,528.671
6.814,0.0451335,0.271516,49.5761,-859.647
6.816,3.31631,-0.149824,0.466214,-450.724
6.818,1.90941,0.510104,-918.779,2.56765
6.82,3.46239,0.0735041,-270.432,-267.567
6.822,1.48227,-2.68516,424.107,-252.296
6.824,1.34208,2.09906,-880.682,321.599
6.826,3.15702,-0.587317,-158.024,55.6855
6.828,0.444948,-0.296932,385.805,148.663
6.83,2.27339,-1.41099,159.309,-340.005
6.832,3.99904,-1.40392,391.524,-49.9213
6.834,1.51906,-3.36795,474.004,73.2234
6.836,-0.61369,-2.2295,291.101,-34.1739
6.838,1.68236,3.94182,-449.215,-775.055
6.84,-0.315825,-1.37127,-619.541,267.361
6.842,-1.82291,-0.665141,-305.707,-69.1529
6.844,1.14482,-0.777442,-298.244,-701.573
6.846,2.3569,-0.144871,-431.193,-104.285
6.848,0.991065,0.789526,-187.116,-570.838
6.85,2.64033,-0.482423,-429.24,-85.2736
6.852,2.06512,-1.76347,655.918,848.925
6.854,1.56847,2.91936,-548.689,-46.4358
6.856,5.06291,-2.13976,228.004,-218.15
6.858,-1.33135,-3.61739,-497.012,-15.5808
6.86,-0.0894912,-3.8995,-494.864,-18.5736
6.862,1.97067,0.170539,-449.223,786.969
6.864,2.08648,0.962035,-485.804,157.186
6.866,2.51613,-1.36287,444.611,40.6652
6.868,-1.41495,-3.37603,179.413,152.79
6.87,2.78168,-5.91346,83.9302,18.9065
6.872,2.41225,4.43686,539.739,-459.262
6.874,-1.29834,-2.65082,170.235,74.1524
6.876,4.11109,-3.0767,1.14486,1086.92
6.878,2.80764,-2.36458,591.842,280.895
6.88,1.60006,-2.62223,302.302,108.433
6.882,0.133851,0.0917452,509.341,-8.96311
6.884,3.45654,1.56338,-480.176,627.711
6.886,-1.65273,1.43035,505.336,21.1555
6.888,0.914614,1.02115,243.707,153.86
6.89,1.41461,1.17521,935.104,557.493
6.892,0.104614,-2.01677,1028.51,-299.008
6.894,2.0183,0.655415,6.80982,-509.204
6.896,3.40879,-0.342172,-257.072,139.447
6.898,1.13746,-3.06878,-487.543,1038.37
6.9,1.57025,-1.96074,623.717,58.3946
6.902,2.10804,0.191984,570.105,-603.064
6.904,3.71806,-1.26511,-609.224,482.918
6.906,0.442187,0.758045,-517.223,433.022
6.908,-0.100111,-6.83769,-281.583,-94.1304
6.91,0.744195,-2.07088,-167.121,-337.423
6.912,-0.277633,-2.09841,265.385,238.165
6.914,1.19403,-1.94675,250.152,21.3409
6.916,-1.63421,1.15653,-312.294,40.5072
6.918,2.94761,2.69628,-71.4157,-56.9786
6.92,3.75764,1.97704,-229.446,427.569
6.922,1.33398,1.52263,18.6885,-284.775
6.924,4.42241,-2.45121,-856.371,1106.67
6.926,1.89842,-5.77873,84.4869,557.429
6.928,-1.54209,-2.91978,896.308,-12.7849
6.93,1.62263,-1.91335,198.602,-53.6674
6.932,0.88699,-1.38787,16.4359,-569.622
6.934,3.4827,-1.98125,-373.461,-149.589
6.936,2.82863,1.30412,119.67,185.518
6.938,-2.21384,0.756235,359.646,-228.935
6.94,2.17594,-0.59256,-340.856,458.365
6.942,0.042006,-1.05479,-347.71,-63.17
6.944,-0.366425,-1.52179,192.187,-323.391
6.946,0.223302,0.0659271,-800.532,159.836
6.948,3.96522,1.28859,495.795,-334.652
6.95,2.83257,-0.367259,144.557,-110.215
6.952,2.51262,1.97547,41.0865,-46.3319
6.954,2.1411,-0.164316,-386.818,521.217
6.956,5.59918,0.703578,508.77,244.806
6.958,3.06152,1.11682,255.585,171.92
6.96,-1.69527,-2.15697,-130.694,240.951
6.962,3.38276,1.6594,712.666,632.346
6.964,1.98432,-0.526394,-131.493,-446.65
6.966,1.47268,0.45576,10.9997,263.532
6.968,-0.584959,-0.937687,-253.246,10.3549
6.97,0.287019,-0.758885,160.931,-585.748
6.972,0.936493,-1.68071,-115.071,-375.053
6.974,3.51108,-2.59643,-92.2088,407.378
6.976,-2.08588,-1.53344,-361.484,456.634
6.978,3.93935,-1.70488,51.6202,-656.749
6.98,-0.483942,-4.80525,-412.733,-208.596
6.982,1.91071,0.760509,-418.341,-534.651
6.984,-0.695481,-3.09422,466.553,-519.55
6.986,0.514839,0.0609132,-120.982,762.488
6.988,4.3911,-1.07412,-223.527,720.993
6.99,1.48842,-1.28483,-62.3528,-280.673
6.992,3.14179,-1.51295,57.3799,-492.517
6.994,2.24549,-0.316018,269.925,143.876
6.996,-0.747284,3.44653,165.46,259.909
6.998,1.20834,-2.1827,269.73,174.673
7,1.59904,-2.88496,329.033,-385.404
7.002,1.97659,-1.14056,-62.7834,268.703
7.004,-0.56419,-1.39817,548.933,431.721
7.006,-0.788197,-3.32215,-941.784,-82.7111
7.008,4.32854,-2.59104,146.325,-87.452
7.01,-0.997291,-2.16253,-78.8683,295.822
7.012,-1.48453,-1.62986,-130.806,-508.123
7.014,0.736847,-2.45046,-323.76,-616.641
7.016,1.18873,-1.96841,127.948,-412.722
7.018,-1.39237,-3.82623,-770.924,-567.223
7.02,3.02704,0.586249,517.592,-165.627
7.022,-0.838305,-0.724552,565.319,302.611
7.024,-1.98606,-2.66468,-41.0264,-30.4541
7.026,1.50572,-4.25687,-360.611,113.685
7.028,2.69062,1.42972,11.2246,827.749
7.03,2.31824,0.677219,246.689,265.388
7.032,0.589504,-2.51361,404.909,470.048
7.034,2.16652,0.108901,-605.16,-427.188
7.036,5.29326,-3.7634,73.2664,340.34
7.038,2.69724,-2.2285,275.749,448.89
7.04,5.07735,-2.1636,18.0984,-872.238
7.042,1.62575,-3.11662,826.857,-611.422
7.044,-2.64148,1.3967,226.615,-636.666
7.046,-1.35427,-1.06598,-66.2329,-185.251
7.048,1.77814,-1.38984,550.792,-679.981
7.05,2.16016,-0.57648,169.604,547.499
7.052,-0.0753816,1.92799,97.6079,-607.861
7.054,0.969126,-2.03537,657.702,-142.823
7.056,2.2975,3.42661,146.435,-106.304
7.058,0.207034,2.9416,-705.36,-41.4939
7.06,-0.926313,0.311141,-44.8756,-144.332
7.062,0.119708,1.41061,-493.89,338.982
7.064,4.22278,-1.45927,654.757,-593.044
7.066,1.1334,-2.00828,-388.146,-973.783
7.068,1.09656,-6.05062,102.935,842.403
7.07,2.3114,0.553034,160.673,-429.041
7.072,0.846254,0.663147,-14.6695,502.877
7.074,2.02676,-1.94898,-96.1848,170.904
7.076,-1.80246,-0.91152,378.526,-679.168
7.078,1.21648,-3.26588,587.994,24.9264
7.08,5.46324,-2.14887,-1.95849,-289.075
7.082,0.745657,-2.87252,-596.102,427.859
7.084,2.96817,-0.895175,-735.317,-59.5801
7.086,0.318433,0.891151,-165.25,-222.524
7.088,3.60018,0.668942,-480.929,453.076
7.09,-0.818597,-3.82513,-143.934,-723.174
7.092,0.0881873,0.25231,563.744,456.232
7.094,0.769289,-1.22098,-53.408,-705.013
7.096,0.322091,-1.79579,-255.743,-136.357
7.098,-1.63374,1.19189,-1050.24,-93.9395
7.1,1.10895,-1.77202,12.9666,-57.1703
7.102,2.67072,-3.27463,-86.7019,-163.524
7.104,2.78001,-2.73603,806.435,-675.233
7.106,1.38414,-0.606301,800.857,-477.606
7.108,-3.04775,-2.75768,518.313,138.719
7.11,-2.81002,-0.890512,-734.529,24.1778
7.112,3.12043,0.842503,200.525,-965.515
7.114,1.24741,-2.1337,-81.9631,-162.932
7.116,3.81233,1.42382,-538.478,655.705
7.118,1.91266,-2.73711,-257.716,227.373
7.12,2.34396,0.173185,-752.492,285.72
7.122,2.69976,-1.02271,-57.5698,333.224
7.124,1.2581,-1.22964,90.6541,-601.461
7.126,-1.23866,0.912148,-401.038,-372.955
7.128,0.2701,-2.88748,-471.746,270.507
7.13,-1.1001,1.09482,-451.393,365.541
7.132,0.840905,-0.517269,267.391,167.49
7.134,2.91961,-1.84447,630.561,-170.901
7.136,2.32251,0.427451,263.129,159.085
7.138,1.88362,-1.97996,409.36,28.9255
7.14,0.903691,-1.67211,192.645,354.919
7.142,1.36484,0.29723,-268.812,191.87
7.144,3.73306,-3.17065,340.188,122.208
7.146,4.58473,0.297651,864.983,-37.5013
7.148,-3.00114,-0.169084,300.612,43.3077
7.15,1.77575,-3.34746,-20.9366,-316.921
7.152,2.70573,-0.826053,319.82,-129.711
7.154,-2.45609,-0.924422,580.862,516.832
7.156,0.124627,-2.30903,49.5181,-60.1209
7.158,-0.566705,-5.19628,-121.525,3.72903
7.16,4.95187,0.102251,85.7608,-20.7991
7.162,-0.0533342,-2.24064,-769.572,-859.135
7.164,-0.174749,-0.0687332,-1053.84,479.768
7.166,0.395683,-1.79524,-89.5513,511.638
7.168,2.70382,-2.78961,-490.362,-97.1028
7.17,-0.965103,-0.226142,873.51,-513.732
7.172,-0.0417021,-2.8728,402.875,372.456
7.174,1.76755,-0.889384,312.899,-463.067
7.176,1.23857,-0.214492,137.044,133.07
7.178,2.07822,0.980957,416.723,56.5703
7.18,2.56474,0.194527,-377.438,-578.146
7.182,1.70767,0.895623,-470.178,-381.634
7.184,-3.11538,-1.77509,69.3743,-301.438
7.186,3.55976,-0.842642,-130.864,-953.838
7.188,5.14841,-0.538335,144.074,-44.7999
7.19,2.85744,1.17074,-616.897,202.419
7.192,-0.765388,-3.57154,-121.121,338.892
7.194,-3.44153,0.853389,1043.45,-78.647
7.196,2.37184,2.23528,206.377,-184.242
7.198,2.91067,-3.10704,544.843,-598.86
7.2,2.58795,-1.46108,-696.308,569.665
7.202,0.517736,-1.81207,245.08,-495.619
7.204,1.78761,1.18251,-280.899,210.967
7.206,-3.2175,-0.956743,-191.123,251.804
7.208,0.0883941,1.55121,-441.066,-319.362
7.21,1.13449,-0.70771,-1009.04,-327.195
7.212,1.8871,1.79983,552.569,105.535
7.214,2.59545,0.857939,98.3212,187
7.216,1.58146,0.358382,278.166,314.981
7.218,1.02556,-0.926226,237.187,-665.021
7.22,1.81673,-1.16652,850.617,552.209
7.222,0.358862,-1.49146,197.85,163.728
7.224,0.0681827,-1.05228,-123.914,514.784
7.226,0.689915,-0.818445,-222.366,-150.565
7.228,-1.46147,3.23422,-235.003,-123.484
7.23,2.27168,-0.328197,-261.12,-109.423
7.232,0.705097,-1.12252,-550.055,511.633
7.234,-0.370262,-0.45028,-2.6772,-37.5354
7.236,4.50093,0.747971,25.6173,779.276
7.238,1.62637,-2.69392,-21.5009,-495.85
7.24,3.64125,-1.99209,53.2206,-444.206
7.242,3.34192,-4.88999,403.905,632.631
7.244,2.38426,2.39587,228.537,90.5787
7.246,0.351074,-3.62146,49.4315,246.849
7.248,0.732063,0.29775,-67.6645,687.435
7.25,2.69272,1.76528,248.464,-58.1228
7.252,3.07097,-3.06112,65.0292,-190.052
7.254,1.56937,-0.090644,74.2921,431.15
7.256,1.20462,2.05562,-294.941,67.8672
7.258,1.13995,1.48962,198.098,402.692
7.26,4.55178,-1.48081,-596.136,468.374
7.262,-0.365,-2.23238,-776.969,-505.615
7.264,-1.7436,-0.0196813,448.544,-6.7949
7.266,0.77658,-2.17074,316.705,-155.848
7.268,0.809003,0.221378,-213.607,-81.2979
7.27,0.947769,-2.65282,-484.155,-102.217
7.272,-0.669553,-0.449914,102.862,68.6838
7.274,-0.0257895,-2.68505,81.7174,-438.342
7.276,3.9791,-3.09378,-395.747,281.414
7.278,4.07781,1.18427,-464.062,21.1865
7.28,3.4397,-3.22757,-470.934,241.485
7.282,2.37714,-0.1305,-1052.47,22.2451
7.284,-0.175421,0.812965,491.871,-75.8031
7.286,3.10145,-3.18747,141.02,-44.211
7.288,-2.23863,-0.719892,-259.282,402.269
7.29,3.39965,-0.530943,-7.99434,-666.327
7.292,4.42935,-1.33044,613.088,71.19
7.294,5.91827,-3.3222,317.399,14.48
7.296,2.77373,0.185247,164.18,-175.198
7.298,2.67142,1.35414,166.598,-634.375
7.3,-0.0557589,-2.59202,1026.07,292.25
7.302,3.86049,-1.07816,-162.562,-142.795
7.304,4.62665,-3.62906,-396.71,-211.915
7.306,0.0529236,-3.89457,-256.561,-374.395
7.308,-2.32838,-6.05244,578.39,858.127
7.31,2.08652,0.147718,-357.481,-201.485
7.312,-0.165077,-2.75307,-114.251,712.39
7.314,0.994374,-2.13344,-529.228,-167.889
7.316,2.57601,0.0889074,-8.79768,292.625
7.318,3.35457,1.66997,723.757,74.3063
7.32,0.970189,-1.75887,118.702,205.422
7.322,-1.04245,0.966107,168.269,-902.665
7.324,1.11482,-1.68762,200.626,-302.898
7.326,0.913901,-1.44468,109.679,-305.521
